lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338,0.0,False,0.0,0.0,0.0,,,1,person,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338,0.0,False,0.0,0.0,0.0,,,1,person,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.996,996,True,0.09163199817611582,0.09163199817611582,0.026854829862713814,0.184,204,1338,0.05600000000000005,False,0.11397557666214382,0.014705882352941176,0.0,,,1,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.999,999,True,0.0473605243703283,0.04736052437032828,0.035090770572423935,0.184,204,1338,0.051999999999999935,False,0.06648575305291723,0.008403361344537815,0.0,,,1,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.993,993,True,0.12035727616609969,0.12035727616609969,0.024230703711509705,0.184,204,1338,0.06000000000000005,False,0.14246947082767977,0.02100840336134454,0.0,,,1,person,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.996,996,True,0.09163199817611582,0.09163199817611582,0.026854829862713814,0.184,204,1338,0.05600000000000005,False,0.11397557666214382,0.014705882352941176,0.0,,,1,person,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.981,981,True,0.15665279637381713,0.15665279637381715,0.020338570699095726,13.376,204,1338,0.07200000000000006,False,0.20081411126187246,0.029411764705882353,0.0,,,1,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.987,987,True,0.13939921798053287,0.13939921798053287,0.021714406087994576,13.376,204,1338,0.06400000000000006,False,0.16824966078697423,0.0273109243697479,0.0,,,1,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.9530000000000001,953,True,0.20849138881217888,0.2084913888121789,0.01752258650958538,9.976,204,1338,0.05999999999999994,False,0.276797829036635,0.046218487394957986,0.0,,,1,person,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.9480000000000001,948,True,0.21387166213362868,0.21387166213362868,0.01724173128604889,9.976,204,1338,0.05999999999999994,False,0.2862957937584803,0.046218487394957986,0.0,,,1,person,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.904,904,True,0.2473934684063,0.2473934684063,0.015641478821635246,7.068,204,1338,0.06399999999999995,False,0.33514246947082765,0.05672268907563025,0.0,,,1,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.866,866,True,0.2673532709309055,0.26735327093090555,0.014831679873168468,6.208,204,1338,0.06399999999999995,False,0.37720488466757124,0.058823529411764705,0.0,,,1,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.6890000000000001,689,True,0.32863744993267546,0.3286374499326755,0.012790130451321602,3.68,204,1338,0.05599999999999994,False,0.4966078697421981,0.06722689075630252,0.0,,,1,person,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.5750000000000001,575,True,0.3603141607586381,0.3603141607586381,0.011949999257922173,2.788,204,1338,0.05599999999999994,False,0.5644504748982361,0.0819327731092437,0.0,,,1,person,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.378,378,True,0.420237759631161,0.42023775963116095,0.010703585110604763,1.912,204,1338,0.06399999999999995,False,0.6635006784260515,0.11974789915966387,0.0,,,1,person,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.311,311,True,0.43844337997266275,0.43844337997266275,0.010272949002683163,1.708,204,1338,0.06399999999999995,False,0.6919945725915875,0.13445378151260504,0.0,,,1,person,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.163,163,True,0.5104821105284363,0.5104821105284363,0.009132403880357742,1.208,204,1338,0.07599999999999996,False,0.7937584803256446,0.18277310924369747,0.0,,,1,person,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.127,127,True,0.5394231091111212,0.5394231091111212,0.008762468583881855,1.02,204,1338,0.07599999999999996,False,0.8290366350067843,0.20588235294117646,0.0,,,1,person,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338,0.0,False,0.0,0.0,0.0,,,1,person,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338,0.0,False,0.0,0.0,0.0,,,1,person,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338,0.0,False,0.0,0.0,0.0,,,1,person,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338,0.0,False,0.0,0.0,0.0,,,1,person,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.999,999,True,0.0941934322939225,0.0941934322939225,0.035090770572423935,0.184,204,1338,0.051999999999999935,False,0.10312075983717775,0.025210084033613446,0.0,,,1,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.998,998,True,0.1247391891877186,0.1247391891877186,0.030649131163954735,0.184,204,1338,0.052000000000000005,False,0.12754409769335143,0.03991596638655462,0.0,,,1,person,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.996,996,True,0.15010172833702246,0.15010172833702243,0.026854829862713814,0.184,204,1338,0.05600000000000005,False,0.1614654002713704,0.046218487394957986,0.0,,,1,person,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.995,995,True,0.15752366770100334,0.15752366770100332,0.025765402242541313,0.184,204,1338,0.06400000000000006,False,0.17503392130257803,0.04831932773109244,0.0,,,1,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.987,987,True,0.2036304670769401,0.2036304670769401,0.021714406087994576,13.376,204,1338,0.06400000000000006,False,0.24830393487109906,0.052521008403361345,0.0,,,1,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.984,984,True,0.2158145098859829,0.2158145098859829,0.020947663113474846,13.376,204,1338,0.06400000000000006,False,0.2672998643147897,0.0546218487394958,0.0,,,1,person,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.9480000000000001,948,True,0.27076378361549547,0.2707637836154955,0.01724173128604889,9.976,204,1338,0.05999999999999994,False,0.36635006784260515,0.07773109243697479,0.0,,,1,person,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.964,964,True,0.2509730149824926,0.2509730149824926,0.018299508839845657,13.376,204,1338,0.05600000000000005,False,0.3256445047489824,0.07563025210084033,0.0,,,1,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.866,866,True,0.3406942539286754,0.3406942539286754,0.014831679873168468,6.208,204,1338,0.06399999999999995,False,0.4966078697421981,0.09453781512605042,0.0,,,1,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.862,862,True,0.3434953743768546,0.3434953743768547,0.014760551042854786,5.46,204,1338,0.06399999999999995,False,0.4993215739484396,0.09453781512605042,0.0,,,1,person,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.5750000000000001,575,True,0.46567930978432254,0.46567930978432254,0.011949999257922173,2.788,204,1338,0.05599999999999994,False,0.683853459972863,0.1722689075630252,0.016,,,1,person,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.628,628,True,0.43411377641735654,0.43411377641735654,0.012321525253355503,2.98,204,1338,0.05599999999999994,False,0.6445047489823609,0.15966386554621848,0.008,,,1,person,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.311,311,True,0.5719375600943166,0.5719375600943166,0.010272949002683163,1.708,204,1338,0.06399999999999995,False,0.8426051560379919,0.27521008403361347,0.032,,,1,person,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.43,430,True,0.5163755360080786,0.5163755360080786,0.011027751490473747,2.08,204,1338,0.06399999999999995,False,0.76797829036635,0.21638655462184875,0.016,,,1,person,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.127,127,True,0.6869613533229373,0.6869613533229373,0.008762468583881855,1.02,204,1338,0.07599999999999996,False,0.9416553595658074,0.453781512605042,0.056,,,1,person,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
0.999,999,True,0.1337658175158175,0.13376581751581754,0.00840777438133955,0.52,120,336,0.09599999999999997,False,0.20418848167539266,0.02830188679245283,0.0,,,1,rider,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
0.996,996,True,0.1926669164169164,0.1926669164169164,0.006161510478705168,0.52,120,336,0.08000000000000007,False,0.2879581151832461,0.08490566037735849,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
0.997,997,True,0.17988913863913863,0.17988913863913863,0.0065505122765898705,0.52,120,336,0.09200000000000003,False,0.27225130890052357,0.07547169811320754,0.0,,,1,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
0.972,972,True,0.27517912642912645,0.27517912642912645,0.004181974567472935,2.28,120,336,0.10400000000000004,False,0.4083769633507853,0.14150943396226415,0.0,,,1,rider,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
0.979,979,True,0.26962357087357086,0.26962357087357086,0.004418912809342146,2.28,120,336,0.09600000000000003,False,0.4031413612565445,0.1320754716981132,0.0,,,1,rider,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
0.78,780,True,0.3881905594405594,0.3881905594405594,0.002710893517360091,0.568,120,336,0.07199999999999995,False,0.5863874345549738,0.1792452830188679,0.0,,,1,rider,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
0.849,849,True,0.34467865467865466,0.34467865467865466,0.002973970491439104,0.772,120,336,0.07600000000000001,False,0.5497382198952879,0.1509433962264151,0.0,,,1,rider,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
0.49,490,True,0.4931779331779332,0.4931779331779332,0.002017730614170432,0.412,120,336,0.06800000000000006,False,0.7591623036649214,0.27358490566037735,0.02564102564102564,,,1,rider,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
0.588,588,True,0.47032349594849593,0.47032349594849593,0.002214242937043309,0.404,120,336,0.06799999999999995,False,0.7068062827225131,0.2358490566037736,0.02564102564102564,,,1,rider,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
0.999,999,True,0.18448620823620823,0.18448620823620826,0.00840777438133955,0.52,120,336,0.09599999999999997,False,0.2617801047120419,0.10377358490566038,0.02564102564102564,,,1,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
0.997,997,True,0.22404206904206905,0.22404206904206905,0.0065505122765898705,0.52,120,336,0.09200000000000003,False,0.31413612565445026,0.1320754716981132,0.02564102564102564,,,1,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
0.989,989,True,0.28479451104451103,0.28479451104451103,0.005015102215111256,0.52,120,336,0.09599999999999997,False,0.42408376963350786,0.16037735849056603,0.02564102564102564,,,1,rider,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
0.979,979,True,0.3059056221556221,0.3059056221556221,0.004418912809342146,2.28,120,336,0.09600000000000003,False,0.44502617801047123,0.16981132075471697,0.02564102564102564,,,1,rider,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
0.928,928,True,0.38014763014763014,0.38014763014763014,0.0034861546009778976,1.232,120,336,0.07999999999999996,False,0.5392670157068062,0.2169811320754717,0.02564102564102564,,,1,rider,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
0.849,849,True,0.4360080197580198,0.4360080197580197,0.002973970491439104,0.772,120,336,0.07600000000000001,False,0.6230366492146597,0.24528301886792453,0.02564102564102564,,,1,rider,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
0.723,723,True,0.5128234959484959,0.512823495948496,0.002540517831221223,0.516,120,336,0.07200000000000006,False,0.7329842931937173,0.3113207547169811,0.05128205128205128,,,1,rider,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
0.588,588,True,0.5609582084582084,0.5609582084582084,0.002214242937043309,0.404,120,336,0.06799999999999995,False,0.806282722513089,0.36792452830188677,0.07692307692307693,,,1,rider,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.384,154,790,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
1.0,1000,True,0.0,0.0,1.0,0.384,154,790,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191
1.0,1000,True,0.0,0.0,1.0,0.384,154,790,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
1.0,1000,True,0.0,0.0,1.0,0.384,154,790,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191
1.0,1000,True,0.0,0.0,1.0,0.384,154,790,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
1.0,1000,True,0.0,0.0,1.0,0.384,154,790,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191
0.998,998,True,0.08368853368853368,0.08368853368853368,0.01701412722468376,0.384,154,790,0.08399999999999996,False,0.1354679802955665,0.01929260450160772,0.0,,,1,bicycle,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
0.999,999,True,0.06750904218436686,0.06750904218436686,0.01995919831097126,0.384,154,790,0.07599999999999996,False,0.10344827586206896,0.01607717041800643,0.0,,,1,bicycle,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191
0.996,996,True,0.1071139538672006,0.1071139538672006,0.014613404870033264,0.384,154,790,0.08000000000000007,False,0.18226600985221675,0.02572347266881029,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
0.996,996,True,0.1071139538672006,0.1071139538672006,0.014613404870033264,0.384,154,790,0.08000000000000007,False,0.18226600985221675,0.02572347266881029,0.0,,,1,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191
0.982,982,True,0.1915371064721714,0.1915371064721714,0.01103312335908413,5.892,154,790,0.11599999999999999,False,0.2832512315270936,0.04501607717041801,0.0,,,1,bicycle,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
0.979,979,True,0.19469109534044599,0.19469109534044599,0.010755660943686962,5.892,154,790,0.11600000000000005,False,0.2881773399014778,0.04823151125401929,0.0,,,1,bicycle,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191
0.9510000000000001,951,True,0.21435721565591695,0.21435721565591698,0.009414277970790863,3.844,154,790,0.12,False,0.34236453201970446,0.05144694533762058,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
0.927,927,True,0.23356958697867788,0.23356958697867788,0.008847618475556374,3.128,154,790,0.124,False,0.3694581280788177,0.05466237942122187,0.0,,,1,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191
0.705,705,True,0.3263781853067567,0.3263781853067568,0.006974575109779835,1.368,154,790,0.14800000000000002,True,0.5763546798029556,0.08038585209003216,0.0,,,1,bicycle,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
0.652,652,True,0.3412280540527294,0.3412280540527294,0.006734720431268215,1.164,154,790,0.14399999999999996,False,0.603448275862069,0.08360128617363344,0.0,,,1,bicycle,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191
0.336,336,True,0.4047942677812808,0.4047942677812808,0.005503816530108452,0.58,154,790,0.13199999999999995,False,0.7463054187192119,0.09967845659163987,0.0,,,1,bicycle,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
0.356,356,True,0.3935109082836356,0.39351090828363555,0.0055848825722932816,0.552,154,790,0.132,False,0.7315270935960592,0.09967845659163987,0.0,,,1,bicycle,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191
0.121,121,True,0.5029377729053054,0.5029377729053054,0.004438312724232674,0.364,154,790,0.136,False,0.854679802955665,0.1864951768488746,0.0,,,1,bicycle,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
0.169,169,True,0.4640565423032955,0.4640565423032955,0.004737384617328644,0.348,154,790,0.13200000000000006,False,0.8177339901477833,0.15434083601286175,0.0,,,1,bicycle,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191
1.0,1000,True,0.0,0.0,1.0,0.384,154,790,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
1.0,1000,True,0.0,0.0,1.0,0.384,154,790,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191
