lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.734375,0.00019863402121700346,,400,,,False,,,,,,2,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.7857142857142857
1.0,1000,False,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.8125,0.00019863402121700346,,400,,,False,,,,,,2,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.8571428571428571
1.0,1000,False,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.8125,0.00019863402121700346,,400,,,False,,,,,,2,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.8571428571428571
1.0,1000,True,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.8125,0.00019863402121700346,,400,,,False,,,,,,2,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.8571428571428571
1.0,1000,False,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,13,
1.0,1000,True,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,13,
,-1,True,,0.6765151515151515,0.000769679551012814,,400,,,False,,,,,,2,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,13,0.6510067114093959
1.0,1000,True,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,13,
1.0,1000,True,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,13,
,-1,True,,0.6765151515151515,0.000769679551012814,,400,,,False,,,,,,2,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,13,0.6510067114093959
1.0,1000,True,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,13,
1.0,1000,True,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,13,
,-1,True,,0.6765151515151515,0.000769679551012814,,400,,,False,,,,,,2,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,13,0.6510067114093959
1.0,1000,False,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,13,
1.0,1000,True,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,13,
,-1,True,,0.7897907647907648,0.000769679551012814,,400,,,False,,,,,,2,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,13,0.7449664429530202
1.0,1000,True,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,13,
1.0,1000,True,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,13,
,-1,True,,0.7897907647907648,0.000769679551012814,,400,,,False,,,,,,2,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,13,0.7449664429530202
1.0,1000,True,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,13,
1.0,1000,True,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,13,
,-1,True,,0.7897907647907648,0.000769679551012814,,400,,,False,,,,,,2,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,13,0.7449664429530202
0.999,999,True,0.03483761705519028,0.03483761705519028,0.037152864038944244,0.4025,239,609.0,0.06,False,0.05,0.0053475935828877,0.0,,,3,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
0.998,998,True,0.05694361426579,0.05694361426579,0.028569001704454422,0.4025,239,609.0,0.0625,False,0.07894736842105263,0.0053475935828877,0.0,,,3,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
,-1,True,,0.6398734807730625,0.0028361412696540356,,400,,,False,,,,,,3,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,58,0.5911330049261084
0.997,997,True,0.07828252639968121,0.07828252639968121,0.024346671998500824,0.4025,239,609.0,0.05249999999999999,False,0.10263157894736842,0.0213903743315508,0.0,,,3,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
0.996,996,True,0.09397290296871887,0.09397290296871887,0.02167840301990509,0.4025,239,609.0,0.06,False,0.12368421052631579,0.0213903743315508,0.023809523809523808,,,3,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
,-1,True,,0.6398734807730625,0.0028361412696540356,,400,,,False,,,,,,3,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,58,0.5911330049261084
0.985,985,True,0.23204489606163248,0.23204489606163245,0.012449825182557106,8.945,239,609.0,0.07250000000000001,False,0.26842105263157895,0.0748663101604278,0.023809523809523808,,,3,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
0.982,982,True,0.26545792654579264,0.2654579265457927,0.011511974036693573,8.945,239,609.0,0.08249999999999996,False,0.30526315789473685,0.0855614973262032,0.023809523809523808,,,3,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
,-1,True,,0.6398734807730625,0.0028361412696540356,,400,,,False,,,,,,3,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,58,0.5911330049261084
1.0,1000,True,0.0,0.0,1.0,0.4025,239,609.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
1.0,1000,True,0.0,0.0,1.0,0.4025,239,609.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
,-1,True,,0.7310835491797836,0.0028361412696540356,,400,,,False,,,,,,3,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,58,0.6880131362889984
0.999,999,True,0.07981669655309823,0.07981669655309823,0.037152864038944244,0.4025,239,609.0,0.06,False,0.10263157894736842,0.026737967914438502,0.023809523809523808,,,3,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
0.999,999,True,0.07981669655309823,0.07981669655309823,0.037152864038944244,0.4025,239,609.0,0.06,False,0.10263157894736842,0.026737967914438502,0.023809523809523808,,,3,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
,-1,True,,0.7310835491797836,0.0028361412696540356,,400,,,False,,,,,,3,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,58,0.6880131362889984
0.994,994,True,0.2386996081556751,0.2386996081556751,0.01834995672106743,0.4025,239,609.0,0.0625,False,0.2789473684210526,0.09090909090909091,0.023809523809523808,,,3,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
0.993,993,True,0.2522381616523876,0.2522381616523876,0.017199888825416565,0.4025,239,609.0,0.05249999999999999,False,0.29736842105263156,0.10160427807486631,0.023809523809523808,,,3,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,58,
,-1,True,,0.7310835491797836,0.0028361412696540356,,400,,,False,,,,,,3,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,58,0.6880131362889984
1.0,1000,False,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,3,
,-1,True,,0.8,0.00019719450210686773,,400,,,False,,,,,,3,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,3,0.8297872340425532
1.0,1000,False,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,3,
,-1,True,,0.8,0.00019719450210686773,,400,,,False,,,,,,3,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,3,0.8297872340425532
1.0,1000,False,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,3,
,-1,True,,0.8,0.00019719450210686773,,400,,,False,,,,,,3,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,3,0.8297872340425532
1.0,1000,False,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,3,
,-1,True,,0.8714285714285714,0.00019719450210686773,,400,,,False,,,,,,3,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,3,0.8936170212765957
1.0,1000,False,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,3,
,-1,True,,0.8714285714285714,0.00019719450210686773,,400,,,False,,,,,,3,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,3,0.8936170212765957
1.0,1000,False,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,3,
,-1,True,,0.8714285714285714,0.00019719450210686773,,400,,,False,,,,,,3,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,3,0.8936170212765957
1.0,1000,False,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,15,
,-1,True,,0.7341145833333333,0.0006424635648727417,,400,,,False,,,,,,3,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,15,0.7226277372262774
1.0,1000,True,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,15,
,-1,True,,0.7341145833333333,0.0006424635648727417,,400,,,False,,,,,,3,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,15,0.7226277372262774
1.0,1000,True,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,15,
,-1,True,,0.7341145833333333,0.0006424635648727417,,400,,,False,,,,,,3,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,15,0.7226277372262774
1.0,1000,False,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,15,
,-1,True,,0.8526041666666666,0.0006424635648727417,,400,,,False,,,,,,3,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,15,0.8248175182481752
1.0,1000,True,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,15,
,-1,True,,0.8526041666666666,0.0006424635648727417,,400,,,False,,,,,,3,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,15,0.8248175182481752
1.0,1000,True,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,15,
,-1,True,,0.8526041666666666,0.0006424635648727417,,400,,,False,,,,,,3,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,15,0.8248175182481752
0.998,998,True,0.06031420765027322,0.06031420765027322,0.02896704711019993,0.39,244,609.0,0.06500000000000006,False,0.07792207792207792,0.011834319526627219,0.0,,,4,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
0.998,998,True,0.06031420765027322,0.06031420765027322,0.02896704711019993,0.39,244,609.0,0.06500000000000006,False,0.07792207792207792,0.011834319526627219,0.0,,,4,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
,-1,True,,0.6519532266458496,0.0030563860200345516,,400,,,False,,,,,,4,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,53,0.5878489326765188
0.996,996,True,0.10027322404371584,0.10027322404371586,0.022051461040973663,0.39,244,609.0,0.05499999999999994,False,0.12467532467532468,0.023668639053254437,0.01818181818181818,,,4,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
0.995,995,True,0.11584699453551912,0.11584699453551912,0.020149484276771545,0.39,244,609.0,0.05999999999999994,False,0.14805194805194805,0.023668639053254437,0.01818181818181818,,,4,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
,-1,True,,0.6519532266458496,0.0030563860200345516,,400,,,False,,,,,,4,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,53,0.5878489326765188
0.989,989,True,0.1954918032786885,0.1954918032786885,0.014538615942001343,0.39,244,609.0,0.06499999999999995,False,0.23896103896103896,0.05325443786982249,0.01818181818181818,,,4,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
0.985,985,True,0.22759562841530054,0.22759562841530054,0.012745142914354801,9.0475,244,609.0,0.06999999999999995,False,0.2675324675324675,0.05917159763313609,0.01818181818181818,,,4,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
,-1,True,,0.6519532266458496,0.0030563860200345516,,400,,,False,,,,,,4,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,53,0.5878489326765188
1.0,1000,True,0.0,0.0,1.0,0.39,244,609.0,0.0,False,0.0,0.0,0.0,,,4,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
0.999,999,True,0.08333333333333333,0.08333333333333334,0.03753729909658432,0.39,244,609.0,0.08000000000000007,False,0.10649350649350649,0.029585798816568046,0.01818181818181818,,,4,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
,-1,True,,0.7278574681238615,0.0030563860200345516,,400,,,False,,,,,,4,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,53,0.6732348111658456
0.999,999,True,0.08333333333333333,0.08333333333333334,0.03753729909658432,0.39,244,609.0,0.08000000000000007,False,0.10649350649350649,0.029585798816568046,0.01818181818181818,,,4,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
0.999,999,True,0.08333333333333333,0.08333333333333334,0.03753729909658432,0.39,244,609.0,0.08000000000000007,False,0.10649350649350649,0.029585798816568046,0.01818181818181818,,,4,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
,-1,True,,0.7278574681238615,0.0030563860200345516,,400,,,False,,,,,,4,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,53,0.6732348111658456
0.993,993,True,0.25488875878220135,0.25488875878220135,0.017545387148857117,0.39,244,609.0,0.06000000000000005,False,0.3090909090909091,0.08284023668639054,0.01818181818181818,,,4,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
0.992,992,True,0.2821135831381733,0.2821135831381733,0.01660628244280815,0.39,244,609.0,0.06500000000000006,False,0.33246753246753247,0.08284023668639054,0.01818181818181818,,,4,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,53,
,-1,True,,0.7278574681238615,0.0030563860200345516,,400,,,False,,,,,,4,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,53,0.6732348111658456
1.0,1000,False,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.8148148148148148,0.0001619466202100739,,400,,,False,,,,,,4,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.8421052631578947
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.8148148148148148,0.0001619466202100739,,400,,,False,,,,,,4,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.8421052631578947
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.8148148148148148,0.0001619466202100739,,400,,,False,,,,,,4,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.8421052631578947
1.0,1000,False,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.8333333333333334,0.0001619466202100739,,400,,,False,,,,,,4,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.868421052631579
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.8333333333333334,0.0001619466202100739,,400,,,False,,,,,,4,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.868421052631579
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.8333333333333334,0.0001619466202100739,,400,,,False,,,,,,4,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.868421052631579
1.0,1000,True,0.0,0.0,1.0,0.8525,59,125.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,20,
1.0,1000,True,0.0,0.0,1.0,0.8525,59,125.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,20,
,-1,True,,0.7200564971751413,0.0006721233366988599,,400,,,False,,,,,,4,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,20,0.696
1.0,1000,True,0.0,0.0,1.0,0.8525,59,125.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,20,
1.0,1000,True,0.0,0.0,1.0,0.8525,59,125.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,20,
,-1,True,,0.7200564971751413,0.0006721233366988599,,400,,,False,,,,,,4,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,20,0.696
0.999,999,True,0.2647663071391885,0.2647663071391885,0.01893487386405468,0.8525,59,125.0,0.06250000000000003,False,0.2537313432835821,0.1956521739130435,0.08333333333333333,,,4,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,20,
0.998,998,True,0.34116589625064203,0.34116589625064203,0.014063902199268341,0.8525,59,125.0,0.06500000000000003,False,0.373134328358209,0.21739130434782608,0.08333333333333333,,,4,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,20,
,-1,True,,0.7200564971751413,0.0006721233366988599,,400,,,False,,,,,,4,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,20,0.696
1.0,1000,True,0.0,0.0,1.0,0.8525,59,125.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,20,
1.0,1000,True,0.0,0.0,1.0,0.8525,59,125.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,20,
,-1,True,,0.811864406779661,0.0006721233366988599,,400,,,False,,,,,,4,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,20,0.792
1.0,1000,True,0.0,0.0,1.0,0.8525,59,125.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,20,
