lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.8244837758112095,0.0002875142963603139,,406,,,False,,,,,,2,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,33,0.8116883116883117
1.0,1000,True,0.0,0.0,1.0,0.7216748768472906,113,154.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.7216748768472906,113,154.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,33,
,-1,True,,0.8569321533923303,0.0002875142963603139,,406,,,False,,,,,,2,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,33,0.8441558441558441
1.0,1000,True,0.0,0.0,1.0,0.7216748768472906,113,154.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.7216748768472906,113,154.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,33,
,-1,True,,0.8569321533923303,0.0002875142963603139,,406,,,False,,,,,,2,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,33,0.8441558441558441
1.0,1000,True,0.0,0.0,1.0,0.7216748768472906,113,154.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.7216748768472906,113,154.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,33,
,-1,True,,0.8569321533923303,0.0002875142963603139,,406,,,False,,,,,,2,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,33,0.8441558441558441
1.0,1000,True,0.0,0.0,1.0,0.7438423645320197,104,247.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,26,
1.0,1000,True,0.0,0.0,1.0,0.7438423645320197,104,247.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,26,
,-1,True,,0.6742445054945054,0.0008301191264763474,,406,,,False,,,,,,2,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,26,0.6072874493927125
1.0,1000,True,0.0,0.0,1.0,0.7438423645320197,104,247.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,26,
1.0,1000,True,0.0,0.0,1.0,0.7438423645320197,104,247.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,26,
,-1,True,,0.6742445054945054,0.0008301191264763474,,406,,,False,,,,,,2,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,26,0.6072874493927125
1.0,1000,True,0.0,0.0,1.0,0.7438423645320197,104,247.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,26,
1.0,1000,True,0.0,0.0,1.0,0.7438423645320197,104,247.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,26,
,-1,True,,0.6742445054945054,0.0008301191264763474,,406,,,False,,,,,,2,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,26,0.6072874493927125
1.0,1000,True,0.0,0.0,1.0,0.7438423645320197,104,247.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,26,
1.0,1000,True,0.0,0.0,1.0,0.7438423645320197,104,247.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,26,
,-1,True,,0.7711843711843712,0.0008301191264763474,,406,,,False,,,,,,2,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,26,0.7206477732793523
1.0,1000,True,0.0,0.0,1.0,0.7438423645320197,104,247.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,26,
1.0,1000,True,0.0,0.0,1.0,0.7438423645320197,104,247.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,26,
,-1,True,,0.7711843711843712,0.0008301191264763474,,406,,,False,,,,,,2,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,26,0.7206477732793523
1.0,1000,True,0.0,0.0,1.0,0.7438423645320197,104,247.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,26,
1.0,1000,True,0.0,0.0,1.0,0.7438423645320197,104,247.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,26,
,-1,True,,0.7711843711843712,0.0008301191264763474,,406,,,False,,,,,,2,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,26,0.7206477732793523
1.0,1000,True,0.0,0.0,1.0,0.5,203,691.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,44,
1.0,1000,True,0.0,0.0,1.0,0.5,203,691.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,44,
,-1,True,,0.5126771832436857,0.0030622489284723997,,406,,,False,,,,,,3,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,44,0.467438494934877
1.0,1000,True,0.0,0.0,1.0,0.5,203,691.0,0.0,False,0.0,0.0,0.0,,,3,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,44,
1.0,1000,True,0.0,0.0,1.0,0.5,203,691.0,0.0,False,0.0,0.0,0.0,,,3,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,44,
,-1,True,,0.5126771832436857,0.0030622489284723997,,406,,,False,,,,,,3,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,44,0.467438494934877
0.998,998,True,0.12491955225945374,0.12491955225945374,0.026927990838885307,0.5,203,691.0,0.08295566502463059,False,0.15611814345991562,0.010526315789473684,0.0,,,3,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,44,
0.998,998,True,0.12491955225945374,0.12491955225945374,0.026927990838885307,0.5,203,691.0,0.08295566502463059,False,0.15611814345991562,0.010526315789473684,0.0,,,3,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,44,
,-1,True,,0.5126771832436857,0.0030622489284723997,,406,,,False,,,,,,3,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,44,0.467438494934877
1.0,1000,True,0.0,0.0,1.0,0.5,203,691.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,44,
1.0,1000,True,0.0,0.0,1.0,0.5,203,691.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,44,
,-1,True,,0.6190605508339498,0.0030622489284723997,,406,,,False,,,,,,3,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,44,0.5774240231548481
1.0,1000,True,0.0,0.0,1.0,0.5,203,691.0,0.0,False,0.0,0.0,0.0,,,3,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,44,
1.0,1000,True,0.0,0.0,1.0,0.5,203,691.0,0.0,False,0.0,0.0,0.0,,,3,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,44,
,-1,True,,0.6190605508339498,0.0030622489284723997,,406,,,False,,,,,,3,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,44,0.5774240231548481
1.0,1000,True,0.0,0.0,1.0,0.5,203,691.0,0.0,False,0.0,0.0,0.0,,,3,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,44,
1.0,1000,True,0.0,0.0,1.0,0.5,203,691.0,0.0,False,0.0,0.0,0.0,,,3,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,44,
,-1,True,,0.6190605508339498,0.0030622489284723997,,406,,,False,,,,,,3,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,44,0.5774240231548481
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,157.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,28,
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,157.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,28,
,-1,True,,0.8121468926553673,0.0003091064281761646,,406,,,False,,,,,,3,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,28,0.7961783439490446
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,157.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,28,
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,157.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,28,
,-1,True,,0.8121468926553673,0.0003091064281761646,,406,,,False,,,,,,3,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,28,0.7961783439490446
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,157.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,28,
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,157.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,28,
,-1,True,,0.8121468926553673,0.0003091064281761646,,406,,,False,,,,,,3,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,28,0.7961783439490446
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,157.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,28,
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,157.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,28,
,-1,True,,0.8516949152542372,0.0003091064281761646,,406,,,False,,,,,,3,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,28,0.8343949044585988
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,157.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,28,
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,157.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,28,
,-1,True,,0.8516949152542372,0.0003091064281761646,,406,,,False,,,,,,3,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,28,0.8343949044585988
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,157.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,28,
1.0,1000,True,0.0,0.0,1.0,0.7093596059113301,118,157.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,28,
,-1,True,,0.8516949152542372,0.0003091064281761646,,406,,,False,,,,,,3,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,28,0.8343949044585988
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,239.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,239.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.6929958391123439,0.0007883341750130057,,406,,,False,,,,,,3,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.6317991631799164
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,239.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,239.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.6929958391123439,0.0007883341750130057,,406,,,False,,,,,,3,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.6317991631799164
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,239.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,239.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.6929958391123439,0.0007883341750130057,,406,,,False,,,,,,3,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.6317991631799164
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,239.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,239.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.7887039605486206,0.0007883341750130057,,406,,,False,,,,,,3,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.7447698744769874
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,239.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,239.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.7887039605486206,0.0007883341750130057,,406,,,False,,,,,,3,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.7447698744769874
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,239.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,239.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.7887039605486206,0.0007883341750130057,,406,,,False,,,,,,3,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.7447698744769874
1.0,1000,True,0.0,0.0,1.0,0.5320197044334976,190,632.0,0.0,False,0.0,0.0,0.0,,,4,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,57,
1.0,1000,True,0.0,0.0,1.0,0.5320197044334976,190,632.0,0.0,False,0.0,0.0,0.0,,,4,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,57,
,-1,True,,0.5218262366288683,0.0026524513959884644,,406,,,False,,,,,,4,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,57,0.45569620253164556
0.999,999,True,0.09008008804061436,0.09008008804061436,0.03417454659938812,0.5320197044334976,190,632.0,0.14999999999999997,False,0.13317757009345793,0.00546448087431694,0.0,,,4,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,57,
0.999,999,True,0.09008008804061436,0.09008008804061436,0.03417454659938812,0.5320197044334976,190,632.0,0.14999999999999997,False,0.13317757009345793,0.00546448087431694,0.0,,,4,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,57,
,-1,True,,0.5218262366288683,0.0026524513959884644,,406,,,False,,,,,,4,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,57,0.45569620253164556
0.996,996,True,0.19445978728873464,0.19445978728873464,0.019219309091567993,0.5320197044334976,190,632.0,0.15625615763546796,False,0.22429906542056074,0.03278688524590164,0.047619047619047616,,,4,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,57,
0.995,995,True,0.21165276974487499,0.21165276974487499,0.01756436750292778,0.5320197044334976,190,632.0,0.16349753694581282,False,0.23598130841121495,0.03825136612021858,0.047619047619047616,,,4,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,57,
,-1,True,,0.5218262366288683,0.0026524513959884644,,406,,,False,,,,,,4,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,57,0.45569620253164556
1.0,1000,True,0.0,0.0,1.0,0.5320197044334976,190,632.0,0.0,False,0.0,0.0,0.0,,,4,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,57,
1.0,1000,True,0.0,0.0,1.0,0.5320197044334976,190,632.0,0.0,False,0.0,0.0,0.0,,,4,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,57,
,-1,True,,0.6370511579064211,0.0026524513959884644,,406,,,False,,,,,,4,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,57,0.569620253164557
1.0,1000,True,0.0,0.0,1.0,0.5320197044334976,190,632.0,0.0,False,0.0,0.0,0.0,,,4,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,57,
1.0,1000,True,0.0,0.0,1.0,0.5320197044334976,190,632.0,0.0,False,0.0,0.0,0.0,,,4,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,57,
,-1,True,,0.6370511579064211,0.0026524513959884644,,406,,,False,,,,,,4,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,57,0.569620253164557
0.999,999,True,0.2135387346571557,0.2135387346571557,0.03417454659938812,0.5320197044334976,190,632.0,0.14999999999999997,False,0.2219626168224299,0.04918032786885246,0.047619047619047616,,,4,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,57,
0.999,999,True,0.2135387346571557,0.2135387346571557,0.03417454659938812,0.5320197044334976,190,632.0,0.14999999999999997,False,0.2219626168224299,0.04918032786885246,0.047619047619047616,,,4,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,57,
,-1,True,,0.6370511579064211,0.0026524513959884644,,406,,,False,,,,,,4,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,57,0.569620253164557
1.0,1000,True,0.0,0.0,1.0,0.6945812807881774,124,162.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.6945812807881774,124,162.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,22,
,-1,True,,0.8252688172043011,0.00029260883457027376,,406,,,False,,,,,,4,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,22,0.8209876543209876
1.0,1000,True,0.0,0.0,1.0,0.6945812807881774,124,162.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.6945812807881774,124,162.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,22,
,-1,True,,0.8252688172043011,0.00029260883457027376,,406,,,False,,,,,,4,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,22,0.8209876543209876
1.0,1000,True,0.0,0.0,1.0,0.6945812807881774,124,162.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.6945812807881774,124,162.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,22,
,-1,True,,0.8252688172043011,0.00029260883457027376,,406,,,False,,,,,,4,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,22,0.8209876543209876
1.0,1000,True,0.0,0.0,1.0,0.6945812807881774,124,162.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.6945812807881774,124,162.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,22,
,-1,True,,0.8602150537634408,0.00029260883457027376,,406,,,False,,,,,,4,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,22,0.8518518518518519
1.0,1000,True,0.0,0.0,1.0,0.6945812807881774,124,162.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.6945812807881774,124,162.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,22,
,-1,True,,0.8602150537634408,0.00029260883457027376,,406,,,False,,,,,,4,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,22,0.8518518518518519
1.0,1000,True,0.0,0.0,1.0,0.6945812807881774,124,162.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.6945812807881774,124,162.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,22,
,-1,True,,0.8602150537634408,0.00029260883457027376,,406,,,False,,,,,,4,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,22,0.8518518518518519
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,242.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,242.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7141958670260558,0.0007546880515292287,,406,,,False,,,,,,4,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.6322314049586777
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,242.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
0.999,999,True,0.20480682839173406,0.20480682839173406,0.00960394274443388,0.7389162561576355,106,242.0,0.05334975369458128,False,0.19285714285714287,0.07317073170731707,0.1,,,4,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7141958670260558,0.0007546880515292287,,406,,,False,,,,,,4,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.6322314049586777
0.998,998,True,0.25732255166217427,0.25732255166217427,0.0070519777946174145,0.7389162561576355,106,242.0,0.053645320197044336,False,0.25,0.0975609756097561,0.1,,,4,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
0.998,998,True,0.25732255166217427,0.25732255166217427,0.0070519777946174145,0.7389162561576355,106,242.0,0.053645320197044336,False,0.25,0.0975609756097561,0.1,,,4,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7141958670260558,0.0007546880515292287,,406,,,False,,,,,,4,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.6322314049586777
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,242.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,242.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
