lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,6,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,6,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.546,True,0.5,0.0,0.0,125.0,0.031007751937984496,6,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,163.0,0.023952095808383235,6,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,163
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.488,True,0.125,0.041666666666666664,0.0,163.0,0.023952095808383235,6,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,163
0.991,991,True,0.20720720720720723,0.20720720720720723,0.0024385794531553984,0.926,37,68,0.49000000000000005,True,0.25,0.041666666666666664,0.0,163.0,0.023952095808383235,6,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,163
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,163.0,0.023952095808383235,6,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,163
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,163.0,0.023952095808383235,6,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,163
0.995,995,True,0.30180180180180183,0.30180180180180183,0.0034328922629356384,0.926,37,68,0.48200000000000004,True,0.375,0.08333333333333333,0.0,163.0,0.023952095808383235,6,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,163
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,194.0,0.020202020202020204,7,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,194
0.996,996,True,0.1681159420289855,0.1681159420289855,0.008774833753705025,0.77,115,252,0.53,True,0.21818181818181817,0.05063291139240506,0.0,194.0,0.020202020202020204,7,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,194
0.977,977,True,0.306231884057971,0.30623188405797097,0.0036434363573789597,5.028,115,252,0.514,True,0.36363636363636365,0.11392405063291139,0.0,194.0,0.020202020202020204,7,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,194
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,194.0,0.020202020202020204,7,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,194
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.508,True,0.17575757575757575,0.06329113924050633,0.0,194.0,0.020202020202020204,7,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,194
0.989,989,True,0.3257971014492754,0.3257971014492754,0.0053482637740671635,0.77,115,252,0.522,True,0.3939393939393939,0.12658227848101267,0.0,194.0,0.020202020202020204,7,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,194
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,122.0,0.031746031746031744,7,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,122.0,0.031746031746031744,7,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.49599999999999994,True,0.5384615384615384,0.0,0.0,122.0,0.031746031746031744,7,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,122.0,0.031746031746031744,7,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,122.0,0.031746031746031744,7,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.524,True,0.5,0.0,0.0,122.0,0.031746031746031744,7,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,177.0,0.022099447513812154,7,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,177
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.5,True,0.125,0.041666666666666664,0.0,177.0,0.022099447513812154,7,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,177
0.992,992,True,0.20720720720720723,0.20720720720720723,0.0026150404009968042,0.926,37,68,0.514,True,0.25,0.041666666666666664,0.0,177.0,0.022099447513812154,7,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,177
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,177.0,0.022099447513812154,7,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,177
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,177.0,0.022099447513812154,7,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,177
0.996,996,True,0.23423423423423423,0.23423423423423426,0.003893413348123431,0.926,37,68,0.51,True,0.275,0.08333333333333333,0.0,177.0,0.022099447513812154,7,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,177
0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,0.77,115,252,0.554,True,0.15151515151515152,0.012658227848101266,0.0,208.0,0.018867924528301886,8,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,208
0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,0.77,115,252,0.5720000000000001,True,0.2,0.05063291139240506,0.0,208.0,0.018867924528301886,8,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,208
0.977,977,True,0.306231884057971,0.30623188405797097,0.0036434363573789597,5.028,115,252,0.5700000000000001,True,0.36363636363636365,0.11392405063291139,0.0,208.0,0.018867924528301886,8,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,208
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,208.0,0.018867924528301886,8,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,208
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.554,True,0.17575757575757575,0.06329113924050633,0.0,208.0,0.018867924528301886,8,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,208
0.987,987,True,0.3417391304347826,0.3417391304347826,0.004906791727989912,5.028,115,252,0.5780000000000001,True,0.4,0.1518987341772152,0.0,208.0,0.018867924528301886,8,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,208
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,139.0,0.027972027972027972,8,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,139.0,0.027972027972027972,8,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,0.938,31,41,0.57,True,0.5769230769230769,0.0,0.0,139.0,0.027972027972027972,8,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,139.0,0.027972027972027972,8,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,139.0,0.027972027972027972,8,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.5860000000000001,True,0.5,0.0,0.0,139.0,0.027972027972027972,8,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,184.0,0.02127659574468085,8,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,184
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.56,True,0.125,0.041666666666666664,0.0,184.0,0.02127659574468085,8,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,184
0.992,992,True,0.20720720720720723,0.20720720720720723,0.0026150404009968042,0.926,37,68,0.5700000000000001,True,0.25,0.041666666666666664,0.0,184.0,0.02127659574468085,8,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,184
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,184.0,0.02127659574468085,8,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,184
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,184.0,0.02127659574468085,8,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,184
0.997,997,True,0.20720720720720723,0.20720720720720723,0.004549829289317131,0.926,37,68,0.566,True,0.225,0.08333333333333333,0.0,184.0,0.02127659574468085,8,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,184
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,204.0,0.019230769230769232,9,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,0.77,115,252,0.542,True,0.2,0.05063291139240506,0.0,204.0,0.019230769230769232,9,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
0.977,977,True,0.306231884057971,0.30623188405797097,0.0036434363573789597,5.028,115,252,0.538,True,0.36363636363636365,0.11392405063291139,0.0,204.0,0.019230769230769232,9,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,204.0,0.019230769230769232,9,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.53,True,0.17575757575757575,0.06329113924050633,0.0,204.0,0.019230769230769232,9,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
0.989,989,True,0.3257971014492754,0.3257971014492754,0.0053482637740671635,0.77,115,252,0.542,True,0.3939393939393939,0.12658227848101267,0.0,204.0,0.019230769230769232,9,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,128.0,0.030303030303030304,9,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,128.0,0.030303030303030304,9,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
0.996,996,True,0.4301075268817204,0.4301075268817204,0.0017356782918795943,0.938,31,41,0.51,True,0.5769230769230769,0.0,0.0,128.0,0.030303030303030304,9,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,128.0,0.030303030303030304,9,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,128.0,0.030303030303030304,9,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
0.998,998,True,0.4301075268817204,0.4301075268817204,0.002475495683029294,0.938,31,41,0.532,True,0.5769230769230769,0.0,0.0,128.0,0.030303030303030304,9,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,176.0,0.022222222222222223,9,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,176
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.532,True,0.125,0.041666666666666664,0.0,176.0,0.022222222222222223,9,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,176
0.992,992,True,0.20720720720720723,0.20720720720720723,0.0026150404009968042,0.926,37,68,0.534,True,0.25,0.041666666666666664,0.0,176.0,0.022222222222222223,9,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,176.0,0.022222222222222223,9,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,176.0,0.022222222222222223,9,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,176
0.996,996,True,0.23423423423423423,0.23423423423423426,0.003893413348123431,0.926,37,68,0.53,True,0.275,0.08333333333333333,0.0,176.0,0.022222222222222223,9,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,176
0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,0.77,115,252,0.556,True,0.15151515151515152,0.012658227848101266,0.0,201.0,0.01951219512195122,10,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.996,996,True,0.1681159420289855,0.1681159420289855,0.008774833753705025,0.77,115,252,0.5780000000000001,True,0.21818181818181817,0.05063291139240506,0.0,201.0,0.01951219512195122,10,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.977,977,True,0.306231884057971,0.30623188405797097,0.0036434363573789597,5.028,115,252,0.546,True,0.36363636363636365,0.11392405063291139,0.0,201.0,0.01951219512195122,10,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,201.0,0.01951219512195122,10,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.556,True,0.17575757575757575,0.06329113924050633,0.0,201.0,0.01951219512195122,10,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.991,991,True,0.29000000000000004,0.29000000000000004,0.005918935872614384,0.77,115,252,0.5720000000000001,True,0.3515151515151515,0.11392405063291139,0.0,201.0,0.01951219512195122,10,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,128.0,0.030303030303030304,10,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,128.0,0.030303030303030304,10,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,0.938,31,41,0.52,True,0.5769230769230769,0.0,0.0,128.0,0.030303030303030304,10,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,128.0,0.030303030303030304,10,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,128.0,0.030303030303030304,10,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.54,True,0.5,0.0,0.0,128.0,0.030303030303030304,10,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,181.0,0.021621621621621623,10,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,181
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.534,True,0.125,0.041666666666666664,0.0,181.0,0.021621621621621623,10,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,181
0.991,991,True,0.20720720720720723,0.20720720720720723,0.0024385794531553984,0.926,37,68,0.534,True,0.25,0.041666666666666664,0.0,181.0,0.021621621621621623,10,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,181
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,181.0,0.021621621621621623,10,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,181
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,181.0,0.021621621621621623,10,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,181
0.996,996,True,0.23423423423423423,0.23423423423423426,0.003893413348123431,0.926,37,68,0.526,True,0.275,0.08333333333333333,0.0,181.0,0.021621621621621623,10,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,181
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,201.0,0.01951219512195122,11,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,0.77,115,252,0.534,True,0.2,0.05063291139240506,0.0,201.0,0.01951219512195122,11,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.985,985,True,0.2614492753623188,0.2614492753623188,0.004555759485810995,5.028,115,252,0.516,True,0.32727272727272727,0.0759493670886076,0.0,201.0,0.01951219512195122,11,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,201.0,0.01951219512195122,11,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.524,True,0.17575757575757575,0.06329113924050633,0.0,201.0,0.01951219512195122,11,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.992,992,True,0.29000000000000004,0.29000000000000004,0.006275619380176067,0.77,115,252,0.526,True,0.3515151515151515,0.11392405063291139,0.0,201.0,0.01951219512195122,11,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,127.0,0.030534351145038167,11,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,127.0,0.030534351145038167,11,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
0.999,999,True,0.3225806451612903,0.3225806451612903,0.0035379515029489994,0.938,31,41,0.524,True,0.38461538461538464,0.0,0.0,127.0,0.030534351145038167,11,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,127.0,0.030534351145038167,11,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,127.0,0.030534351145038167,11,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,127.0,0.030534351145038167,11,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,178.0,0.02197802197802198,11,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,178.0,0.02197802197802198,11,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
0.994,994,True,0.15315315315315317,0.15315315315315317,0.003091790247708559,0.926,37,68,0.5,True,0.2,0.041666666666666664,0.0,178.0,0.02197802197802198,11,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,178.0,0.02197802197802198,11,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,178.0,0.02197802197802198,11,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
0.998,998,True,0.1801801801801802,0.1801801801801802,0.0056175910867750645,0.926,37,68,0.514,True,0.225,0.041666666666666664,0.0,178.0,0.02197802197802198,11,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,200.0,0.0196078431372549,12,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.996,996,True,0.1681159420289855,0.1681159420289855,0.008774833753705025,0.77,115,252,0.538,True,0.21818181818181817,0.05063291139240506,0.0,200.0,0.0196078431372549,12,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.985,985,True,0.2614492753623188,0.2614492753623188,0.004555759485810995,5.028,115,252,0.518,True,0.32727272727272727,0.0759493670886076,0.0,200.0,0.0196078431372549,12,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,200.0,0.0196078431372549,12,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.516,True,0.17575757575757575,0.06329113924050633,0.0,200.0,0.0196078431372549,12,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
