lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.998,998,True,0.1059770496458808,0.10597704964588081,0.02405952289700508,0.384,154,790.0,0.08400000000000002,False,0.18226600985221675,0.022508038585209004,0.0,,,1,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,191,
0.997,997,True,0.11613435266032669,0.11613435266032669,0.021713025867938995,0.384,154,790.0,0.09200000000000003,False,0.2044334975369458,0.028938906752411574,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,191,
,-1,True,,0.5676574327548354,0.006105249281972647,,250,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,191,0.5518987341772152
0.986,986,True,0.22901562722991295,0.22901562722991295,0.014921043068170547,3.02,154,790.0,0.10400000000000004,False,0.3817733990147783,0.05787781350482315,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191,
0.988,988,True,0.22110488717631577,0.22110488717631577,0.015476728789508343,0.384,154,790.0,0.10399999999999998,False,0.35714285714285715,0.05787781350482315,0.0,,,1,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,191,
0.985,985,True,0.2297371279514137,0.2297371279514137,0.014682971872389317,3.02,154,790.0,0.10000000000000003,False,0.3842364532019704,0.05787781350482315,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,191,
,-1,True,,0.5676574327548354,0.006105249281972647,,250,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,191,0.5518987341772152
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,191,
,-1,True,,0.6584210882912181,0.006105249281972647,,250,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,191,0.6455696202531646
0.999,999,True,0.12282924506950481,0.12282924506950481,0.028668822720646858,0.384,154,790.0,0.08399999999999996,False,0.1896551724137931,0.03536977491961415,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191,
0.998,998,True,0.1612670338319689,0.1612670338319689,0.02405952289700508,0.384,154,790.0,0.08400000000000002,False,0.2438423645320197,0.04823151125401929,0.0,,,1,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,191,
0.999,999,True,0.12282924506950481,0.12282924506950481,0.028668822720646858,0.384,154,790.0,0.08399999999999996,False,0.1896551724137931,0.03536977491961415,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,191,
,-1,True,,0.6584210882912181,0.006105249281972647,,250,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,191,0.6455696202531646
0.994,994,True,0.20901919148672393,0.20901919148672393,0.018269145861268044,0.384,154,790.0,0.08800000000000002,False,0.3374384236453202,0.08360128617363344,0.0136986301369863,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191,
0.988,988,True,0.276011001985028,0.276011001985028,0.015476728789508343,0.384,154,790.0,0.10399999999999998,False,0.4211822660098522,0.10932475884244373,0.0136986301369863,,,1,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,191,
0.994,994,True,0.20901919148672393,0.20901919148672393,0.018269145861268044,0.384,154,790.0,0.08800000000000002,False,0.3374384236453202,0.08360128617363344,0.0136986301369863,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,191,
,-1,True,,0.6584210882912181,0.006105249281972647,,250,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,191,0.6455696202531646
0.999,999,True,0.0353219197208967,0.035321919720896704,0.05858704447746277,0.172,207,1445.0,0.10799999999999998,False,0.04987531172069826,0.006036217303822937,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.999,999,True,0.0353219197208967,0.035321919720896704,0.05858704447746277,0.172,207,1445.0,0.10799999999999998,False,0.04987531172069826,0.006036217303822937,0.0,,,2,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.998,998,True,0.052583384325356475,0.052583384325356475,0.050985343754291534,0.172,207,1445.0,0.10399999999999998,False,0.06483790523690773,0.01006036217303823,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,195,
,-1,True,,0.5445256024949344,0.015254747122526169,,250,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,195,0.5155709342560554
0.993,993,True,0.11151539881292652,0.1115153988129265,0.03955545648932457,0.172,207,1445.0,0.09199999999999997,False,0.11970074812967581,0.022132796780684104,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.996,996,True,0.09293983410209612,0.09293983410209611,0.04431301727890968,0.172,207,1445.0,0.09199999999999997,False,0.09600997506234414,0.012072434607645875,0.0,,,2,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.993,993,True,0.11151539881292652,0.1115153988129265,0.03955545648932457,0.172,207,1445.0,0.09199999999999997,False,0.11970074812967581,0.022132796780684104,0.0,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,195,
,-1,True,,0.5445256024949344,0.015254747122526169,,250,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,195,0.5155709342560554
0.977,977,True,0.18988071252208794,0.18988071252208794,0.031057246029376984,5.928,207,1445.0,0.09599999999999997,False,0.22693266832917705,0.04627766599597585,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.982,982,True,0.17120248861155368,0.17120248861155368,0.03267158567905426,5.928,207,1445.0,0.09599999999999997,False,0.19201995012468828,0.04225352112676056,0.0,,,2,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.977,977,True,0.18988071252208794,0.18988071252208794,0.031057246029376984,5.928,207,1445.0,0.09599999999999997,False,0.22693266832917705,0.04627766599597585,0.0,,,2,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,195,
,-1,True,,0.5445256024949344,0.015254747122526169,,250,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,195,0.5155709342560554
1.0,1000,True,0.0,0.0,1.0,0.172,207,1445.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.999,999,True,0.0598188979618363,0.0598188979618363,0.05858704447746277,0.172,207,1445.0,0.10799999999999998,False,0.06608478802992519,0.01609657947686117,0.0,,,2,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.999,999,True,0.0598188979618363,0.0598188979618363,0.05858704447746277,0.172,207,1445.0,0.10799999999999998,False,0.06608478802992519,0.01609657947686117,0.0,,,2,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,195,
,-1,True,,0.634487915217152,0.015254747122526169,,250,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,195,0.613840830449827
0.997,997,True,0.1278498292777918,0.1278498292777918,0.04697798192501068,0.172,207,1445.0,0.09599999999999997,False,0.11845386533665836,0.03420523138832998,0.0,,,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.996,996,True,0.1392193239806198,0.1392193239806198,0.04431301727890968,0.172,207,1445.0,0.09199999999999997,False,0.13341645885286782,0.03822937625754527,0.0,,,2,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.997,997,True,0.1278498292777918,0.1278498292777918,0.04697798192501068,0.172,207,1445.0,0.09599999999999997,False,0.11845386533665836,0.03420523138832998,0.0,,,2,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,195,
,-1,True,,0.634487915217152,0.015254747122526169,,250,,,False,,,,,,2,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,195,0.613840830449827
0.991,991,True,0.18368517277298183,0.18368517277298183,0.03760407492518425,0.172,207,1445.0,0.09199999999999997,False,0.19326683291770574,0.06639839034205232,0.0,,,2,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.982,982,True,0.24805320688384058,0.2480532068838406,0.03267158567905426,5.928,207,1445.0,0.09599999999999997,False,0.2817955112219451,0.09054325955734406,0.0,,,2,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,195,
0.99,990,True,0.18695433580344067,0.18695433580344067,0.03680945560336113,0.172,207,1445.0,0.09199999999999997,False,0.19825436408977556,0.07042253521126761,0.0,,,2,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,195,
,-1,True,,0.634487915217152,0.015254747122526169,,250,,,False,,,,,,2,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,195,0.613840830449827
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,126,
,-1,True,,0.6127690550918897,0.0019048022804781795,,250,,,False,,,,,,2,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,126,0.661498708010336
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,126,
,-1,True,,0.6127690550918897,0.0019048022804781795,,250,,,False,,,,,,2,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,126,0.661498708010336
0.998,998,True,0.13420005191658735,0.13420005191658735,0.014583826065063477,0.492,127,387.0,0.07600000000000001,False,0.21875,0.045112781954887216,0.0,,,2,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126,
0.999,999,True,0.10066049436128176,0.10066049436128177,0.01787211373448372,0.492,127,387.0,0.07200000000000001,False,0.17410714285714285,0.03759398496240601,0.0,,,2,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,126,
0.998,998,True,0.13420005191658735,0.13420005191658735,0.014583826065063477,0.492,127,387.0,0.07600000000000001,False,0.21875,0.045112781954887216,0.0,,,2,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,126,
,-1,True,,0.6127690550918897,0.0019048022804781795,,250,,,False,,,,,,2,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,126,0.661498708010336
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,126,
,-1,True,,0.69162794773031,0.0019048022804781795,,250,,,False,,,,,,2,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,126,0.7312661498708011
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,126,
,-1,True,,0.69162794773031,0.0019048022804781795,,250,,,False,,,,,,2,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,126,0.7312661498708011
0.999,999,True,0.13468124176785592,0.13468124176785595,0.01787211373448372,0.492,127,387.0,0.07200000000000001,False,0.21428571428571427,0.06015037593984962,0.03333333333333333,,,2,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126,
0.999,999,True,0.13468124176785592,0.13468124176785595,0.01787211373448372,0.492,127,387.0,0.07200000000000001,False,0.21428571428571427,0.06015037593984962,0.03333333333333333,,,2,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,126,
0.999,999,True,0.13468124176785592,0.13468124176785595,0.01787211373448372,0.492,127,387.0,0.07200000000000001,False,0.21428571428571427,0.06015037593984962,0.03333333333333333,,,2,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,126,
,-1,True,,0.69162794773031,0.0019048022804781795,,250,,,False,,,,,,2,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,126,0.7312661498708011
1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,172,
,-1,True,,0.5506570368692096,0.006724061910063028,,250,,,False,,,,,,2,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,172,0.5223367697594502
0.999,999,True,0.05903446264717941,0.05903446264717941,0.030043404549360275,0.308,173,873.0,0.06400000000000006,False,0.09090909090909091,0.01775147928994083,0.0,,,2,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.999,999,True,0.05903446264717941,0.05903446264717941,0.030043404549360275,0.308,173,873.0,0.06400000000000006,False,0.09090909090909091,0.01775147928994083,0.0,,,2,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.999,999,True,0.05903446264717941,0.05903446264717941,0.030043404549360275,0.308,173,873.0,0.06400000000000006,False,0.09090909090909091,0.01775147928994083,0.0,,,2,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,172,
,-1,True,,0.5506570368692096,0.006724061910063028,,250,,,False,,,,,,2,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,172,0.5223367697594502
0.99,990,True,0.1830948274589893,0.1830948274589893,0.017504828050732613,0.308,173,873.0,0.06,False,0.28354978354978355,0.05621301775147929,0.0,,,2,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.99,990,True,0.1830948274589893,0.1830948274589893,0.017504828050732613,0.308,173,873.0,0.06,False,0.28354978354978355,0.05621301775147929,0.0,,,2,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.99,990,True,0.1830948274589893,0.1830948274589893,0.017504828050732613,0.308,173,873.0,0.06,False,0.28354978354978355,0.05621301775147929,0.0,,,2,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,172,
,-1,True,,0.5506570368692096,0.006724061910063028,,250,,,False,,,,,,2,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,172,0.5223367697594502
1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,172,
,-1,True,,0.6535074666917577,0.006724061910063028,,250,,,False,,,,,,2,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,172,0.6334478808705613
1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.999,999,True,0.10246588671444162,0.10246588671444162,0.030043404549360275,0.308,173,873.0,0.06400000000000006,False,0.1406926406926407,0.038461538461538464,0.0,,,2,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,172,
,-1,True,,0.6535074666917577,0.006724061910063028,,250,,,False,,,,,,2,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,172,0.6334478808705613
0.995,995,True,0.17537922899194575,0.17537922899194577,0.020508162677288055,0.308,173,873.0,0.05199999999999999,False,0.2619047619047619,0.07100591715976332,0.0,,,2,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.99,990,True,0.23779542551218855,0.2377954255121885,0.017504828050732613,0.308,173,873.0,0.06,False,0.3484848484848485,0.10059171597633136,0.0,,,2,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,172,
0.995,995,True,0.17537922899194575,0.17537922899194577,0.020508162677288055,0.308,173,873.0,0.05199999999999999,False,0.2619047619047619,0.07100591715976332,0.0,,,2,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,172,
,-1,True,,0.6535074666917577,0.006724061910063028,,250,,,False,,,,,,2,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,172,0.6334478808705613
0.999,999,True,0.03879931523760108,0.03879931523760108,0.05312008783221245,0.216,196,1317.0,0.07200000000000006,False,0.06224066390041494,0.008639308855291577,0.0,,,3,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206,
0.999,999,True,0.03879931523760108,0.03879931523760108,0.05312008783221245,0.216,196,1317.0,0.07200000000000006,False,0.06224066390041494,0.008639308855291577,0.0,,,3,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,206,
0.998,998,True,0.05355687885391871,0.05355687885391872,0.04570997506380081,0.216,196,1317.0,0.06799999999999995,False,0.08437067773167359,0.01079913606911447,0.0,,,3,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,206,
,-1,True,,0.576772320706855,0.011977876536548138,,250,,,False,,,,,,3,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,206,0.5239179954441914
0.994,994,True,0.10313193010055965,0.10313193010055965,0.03582655265927315,0.216,196,1317.0,0.06800000000000006,False,0.1272475795297372,0.023758099352051837,0.0,,,3,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206,
0.996,996,True,0.09693562759652354,0.09693562759652354,0.03921207785606384,0.216,196,1317.0,0.07199999999999995,False,0.11203319502074689,0.019438444924406047,0.0,,,3,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,206,
0.993,993,True,0.1094502053030991,0.1094502053030991,0.034611914306879044,0.216,196,1317.0,0.06800000000000006,False,0.1355463347164592,0.028077753779697623,0.0,,,3,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,206,
,-1,True,,0.576772320706855,0.011977876536548138,,250,,,False,,,,,,3,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,206,0.5239179954441914
0.974,974,True,0.2081326065341514,0.2081326065341514,0.025682860985398293,6.2,196,1317.0,0.06000000000000005,False,0.2627939142461964,0.04535637149028078,0.0,,,3,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206,
0.978,978,True,0.19163547488095725,0.19163547488095725,0.026702171191573143,6.2,196,1317.0,0.06000000000000005,False,0.2351313969571231,0.04319654427645788,0.0,,,3,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,206,
0.973,973,True,0.2130993659651965,0.2130993659651965,0.02545582503080368,6.2,196,1317.0,0.06000000000000005,False,0.2697095435684647,0.047516198704103674,0.0,,,3,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,206,
