fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,,,0.976,976,True,0.035099424385138675,0.03509942438513867,0.11126408725976944,30.675832127351665,182,641.0,0.03293064032383225,False,0.028081123244929798,,,,,5,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,191,
,,,0.979,979,True,0.029945054945054943,0.029945054945054943,0.12486434727907181,30.675832127351665,182,641.0,0.03288659577591807,False,0.0218408736349454,,,,,5,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,191,
,,,0.974,974,True,0.040593929879644164,0.04059392987964417,0.10342945903539658,30.675832127351665,182,641.0,0.02998175297300698,False,0.031201248049921998,,,,,5,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,191,
,,,,-1,True,,0.31585240605117787,0.0018606227822601795,,691,,,False,,,,,,5,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,191,0.24648985959438377
,,,0.933,933,True,0.08892595499738357,0.08892595499738357,0.022464580833911896,16.21562952243126,182,641.0,0.023779861154806015,False,0.059282371294851796,,,,,5,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,191,
,,,0.9410000000000001,941,True,0.07846023024594453,0.07846023024594453,0.03141080215573311,23.340086830680175,182,641.0,0.027074812810671367,False,0.0530421216848674,,,,,5,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,191,
,,,0.928,928,True,0.09167320774463632,0.09167320774463632,0.018110239878296852,16.21562952243126,182,641.0,0.02492921411942367,False,0.062402496099843996,,,,,5,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,191,
,,,,-1,True,,0.31585240605117787,0.0018606227822601795,,691,,,False,,,,,,5,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,191,0.24648985959438377
,,,0.859,859,True,0.16863049953709297,0.16863049953709291,0.003917710855603218,5.25904486251809,182,641.0,0.024820151429350346,False,0.11700468018720749,,,,,5,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,191,
,,,0.867,867,True,0.1594776865381261,0.1594776865381261,0.004404931794852018,7.03328509406657,182,641.0,0.024824346148199394,False,0.10920436817472699,,,,,5,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,191,
,,,0.858,858,True,0.17170095848990483,0.1717009584899048,0.0038610699120908976,5.25904486251809,182,641.0,0.024815956710501408,False,0.12012480499219969,,,,,5,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,191,
,,,,-1,True,,0.31585240605117787,0.0018606227822601795,,691,,,False,,,,,,5,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,191,0.24648985959438377
,,,0.976,976,True,0.040593929879644164,0.040593929879644164,0.11126408725976944,30.675832127351665,182,641.0,0.03293064032383225,False,0.029641185647425898,,,,,5,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,191,
,,,0.979,979,True,0.03543956043956044,0.03543956043956044,0.12486434727907181,30.675832127351665,182,641.0,0.03288659577591807,False,0.0234009360374415,,,,,5,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,191,
,,,0.976,976,True,0.040593929879644164,0.040593929879644164,0.11126408725976944,30.675832127351665,182,641.0,0.03293064032383225,False,0.029641185647425898,,,,,5,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,191,
,,,,-1,True,,0.3168728142144432,0.0018606227822601795,,691,,,False,,,,,,5,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,191,0.25117004680187205
,,,0.936,936,True,0.08709445316588174,0.08709445316588173,0.025564920157194138,16.21562952243126,182,641.0,0.026670022441745878,False,0.057722308892355696,,,,,5,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,191,
,,,0.9410000000000001,941,True,0.08395473574045002,0.08395473574045002,0.03141080215573311,23.340086830680175,182,641.0,0.027074812810671367,False,0.054602184087363496,,,,,5,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,191,
,,,0.929,929,True,0.09854133961276819,0.09854133961276819,0.01886310987174511,16.21562952243126,182,641.0,0.023477841397680332,False,0.0655226209048362,,,,,5,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,191,
,,,,-1,True,,0.3168728142144432,0.0018606227822601795,,691,,,False,,,,,,5,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,191,0.25117004680187205
,,,0.859,859,True,0.17719546398441033,0.17719546398441033,0.003917710855603218,5.25904486251809,182,641.0,0.024820151429350346,False,0.12168486739469579,,,,,5,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,191,
,,,0.867,867,True,0.1680426509854435,0.16804265098544346,0.004404931794852018,7.03328509406657,182,641.0,0.024824346148199394,False,0.11388455538221529,,,,,5,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,191,
,,,0.859,859,True,0.17719546398441033,0.17719546398441033,0.003917710855603218,5.25904486251809,182,641.0,0.024820151429350346,False,0.12168486739469579,,,,,5,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,191,
,,,,-1,True,,0.3168728142144432,0.0018606227822601795,,691,,,False,,,,,,5,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,191,0.25117004680187205
,,,0.9540000000000001,954,True,0.07897875199462501,0.07897875199462501,0.050753116607666016,24.0260492040521,189,656.0,0.02678957192894138,False,0.07164634146341463,,,,,6,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.968,968,True,0.058814142941127065,0.058814142941127065,0.0824880450963974,28.499276410998554,189,656.0,0.03114369009417145,False,0.06097560975609756,,,,,6,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.9490000000000001,949,True,0.08723407691661661,0.08723407691661661,0.042711954563856125,24.0260492040521,189,656.0,0.02530254409698185,False,0.08231707317073171,,,,,6,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,184,
,,,,-1,True,,0.3081739438415442,0.0021171513944864273,,691,,,False,,,,,,6,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,184,0.25609756097560976
,,,0.912,912,True,0.11968137682423395,0.11968137682423395,0.012360678985714912,11.49493487698987,189,656.0,0.031105937624530733,False,0.10975609756097561,,,,,6,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.921,921,True,0.1168595073356978,0.1168595073356978,0.015656622126698494,18.14182344428365,189,656.0,0.03105979571719214,False,0.10670731707317073,,,,,6,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.912,912,True,0.11968137682423395,0.11968137682423395,0.012360678985714912,11.49493487698987,189,656.0,0.031105937624530733,False,0.10975609756097561,,,,,6,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,184,
,,,,-1,True,,0.3081739438415442,0.0021171513944864273,,691,,,False,,,,,,6,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,184,0.25609756097560976
,,,0.855,855,True,0.18638988358876316,0.18638988358876316,0.004197712522000074,5.739507959479016,189,656.0,0.04851821556660163,False,0.15701219512195122,,,,,6,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.861,861,True,0.18038064228540418,0.18038064228540418,0.00459764339029789,5.739507959479016,189,656.0,0.05430063549990566,False,0.15091463414634146,,,,,6,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.854,854,True,0.18638988358876316,0.18638988358876316,0.0041261883452534676,5.739507959479016,189,656.0,0.04851611820717722,False,0.15701219512195122,,,,,6,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,184,
,,,,-1,True,,0.3081739438415442,0.0021171513944864273,,691,,,False,,,,,,6,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,184,0.25609756097560976
,,,0.964,964,True,0.07144924446511748,0.07144924446511748,0.07213282585144043,28.499276410998554,189,656.0,0.035476834665156554,False,0.06859756097560976,,,,,6,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.968,968,True,0.06557034969733383,0.06557034969733383,0.0824880450963974,28.499276410998554,189,656.0,0.03114369009417145,False,0.06554878048780488,,,,,6,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.9560000000000001,956,True,0.0825603555762286,0.0825603555762286,0.05444413051009178,24.0260492040521,189,656.0,0.026804253444912773,False,0.07621951219512195,,,,,6,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,184,
,,,,-1,True,,0.3089046064769687,0.0021171513944864273,,691,,,False,,,,,,6,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,184,0.25914634146341464
,,,0.912,912,True,0.12629513343799056,0.12629513343799056,0.012360678985714912,11.49493487698987,189,656.0,0.031105937624530733,False,0.11280487804878049,,,,,6,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.921,921,True,0.12347326394945442,0.12347326394945442,0.015656622126698494,18.14182344428365,189,656.0,0.03105979571719214,False,0.10975609756097561,,,,,6,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.912,912,True,0.12629513343799056,0.12629513343799056,0.012360678985714912,11.49493487698987,189,656.0,0.031105937624530733,False,0.11280487804878049,,,,,6,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,184,
,,,,-1,True,,0.3089046064769687,0.0021171513944864273,,691,,,False,,,,,,6,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,184,0.25914634146341464
,,,0.855,855,True,0.19168088887976842,0.19168088887976845,0.004197712522000074,5.739507959479016,189,656.0,0.04851821556660163,False,0.15853658536585366,,,,,6,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.861,861,True,0.18598288318176273,0.18598288318176273,0.00459764339029789,5.739507959479016,189,656.0,0.05430063549990566,False,0.15396341463414634,,,,,6,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.854,854,True,0.19168088887976842,0.19168088887976845,0.0041261883452534676,5.739507959479016,189,656.0,0.04851611820717722,False,0.15853658536585366,,,,,6,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,184,
,,,,-1,True,,0.3089046064769687,0.0021171513944864273,,691,,,False,,,,,,6,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,184,0.25914634146341464
,,,0.976,976,True,0.03515624999999999,0.03515625,0.11429590731859207,28.984081041968164,192,613.0,0.040380460999601575,False,0.03099510603588907,,,,,7,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.979,979,True,0.026475694444444444,0.026475694444444444,0.12739355862140656,28.984081041968164,192,613.0,0.04182134692422246,False,0.026101141924959218,,,,,7,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.971,971,True,0.043981481481481476,0.04398148148148148,0.0968284085392952,28.984081041968164,192,613.0,0.03892908827785824,False,0.040783034257748776,,,,,7,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,181,
,,,,-1,True,,0.32061141983016983,0.0026155905798077583,,691,,,False,,,,,,7,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,181,0.2561174551386623
,,,0.917,917,True,0.10957309472934473,0.10957309472934473,0.01408900786191225,19.77424023154848,192,613.0,0.038977327544621354,False,0.0929853181076672,,,,,7,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.926,926,True,0.10132656695156694,0.10132656695156694,0.01957857236266136,19.77424023154848,192,613.0,0.040084733320749244,False,0.08809135399673736,,,,,7,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.915,915,True,0.11015179843304844,0.11015179843304841,0.013340354897081852,19.77424023154848,192,613.0,0.040443381782336196,False,0.09461663947797716,,,,,7,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,181,
,,,,-1,True,,0.32061141983016983,0.0026155905798077583,,691,,,False,,,,,,7,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,181,0.2561174551386623
,,,0.854,854,True,0.1889133725071225,0.1889133725071225,0.004970567300915718,6.0839363241678726,192,613.0,0.05323937163111647,False,0.14845024469820556,,,,,7,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.861,861,True,0.17502448361823364,0.1750244836182336,0.005513766780495644,6.0839363241678726,192,613.0,0.05324146899054094,False,0.1402936378466558,,,,,7,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.851,851,True,0.1954237891737892,0.1954237891737892,0.004751997534185648,6.0839363241678726,192,613.0,0.05183833553556083,False,0.15171288743882544,,,,,7,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,181,
,,,,-1,True,,0.32061141983016983,0.0026155905798077583,,691,,,False,,,,,,7,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,181,0.2561174551386623
,,,0.977,977,True,0.03382077991452991,0.03382077991452991,0.11833608150482178,28.984081041968164,192,613.0,0.04616497829233002,False,0.03099510603588907,,,,,7,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.979,979,True,0.026876335470085472,0.026876335470085472,0.12739355862140656,28.984081041968164,192,613.0,0.04182134692422246,False,0.02773246329526917,,,,,7,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.976,976,True,0.03685897435897436,0.03685897435897436,0.11429590731859207,28.984081041968164,192,613.0,0.040380460999601575,False,0.03425774877650897,,,,,7,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,181,
,,,,-1,True,,0.3221615190365191,0.0026155905798077583,,691,,,False,,,,,,7,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,181,0.25938009787928223
,,,0.928,928,True,0.10349670584045585,0.10349670584045584,0.021333973854780197,19.77424023154848,192,613.0,0.038973132825772416,False,0.09135399673735727,,,,,7,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.926,926,True,0.10349670584045585,0.10349670584045584,0.01957857236266136,19.77424023154848,192,613.0,0.040084733320749244,False,0.09135399673735727,,,,,7,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.917,917,True,0.11174323361823363,0.11174323361823361,0.01408900786191225,19.77424023154848,192,613.0,0.038977327544621354,False,0.09624796084828711,,,,,7,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,181,
,,,,-1,True,,0.3221615190365191,0.0026155905798077583,,691,,,False,,,,,,7,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,181,0.25938009787928223
,,,0.859,859,True,0.178207353988604,0.178207353988604,0.005352213513106108,6.0839363241678726,192,613.0,0.05469284171228428,False,0.14355628058727568,,,,,7,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.861,861,True,0.178207353988604,0.178207353988604,0.005513766780495644,6.0839363241678726,192,613.0,0.05324146899054094,False,0.14355628058727568,,,,,7,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.854,854,True,0.1894920762108262,0.1894920762108262,0.004970567300915718,6.0839363241678726,192,613.0,0.05323937163111647,False,0.1500815660685155,,,,,7,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,181,
,,,,-1,True,,0.3221615190365191,0.0026155905798077583,,691,,,False,,,,,,7,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,181,0.25938009787928223
,,,0.964,964,True,0.06587301587301586,0.06587301587301586,0.07084348797798157,31.413892908827787,183,646.0,0.04514356425260599,False,0.04643962848297214,,,,,8,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,190,
,,,0.964,964,True,0.06587301587301586,0.06587301587301586,0.07084348797798157,31.413892908827787,183,646.0,0.04514356425260599,False,0.04643962848297214,,,,,8,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,190,
,,,0.9530000000000001,953,True,0.07698412698412697,0.07698412698412697,0.0485621877014637,23.46888567293777,183,646.0,0.035027999748316885,False,0.05572755417956656,,,,,8,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,190,
,,,,-1,True,,0.30699335760935864,0.0023012948222458363,,691,,,False,,,,,,8,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,190,0.23993808049535603
