lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.47619047619047616,0.00015148533566389233,,400,,,False,,,,,,2,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,10,0.43333333333333335
1.0,1000,False,0.0,0.0,1.0,0.9475,21,30.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,10,
1.0,1000,True,0.0,0.0,1.0,0.9475,21,30.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,10,
,-1,True,,0.492063492063492,0.00015148533566389233,,400,,,False,,,,,,2,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,10,0.4666666666666667
1.0,1000,True,0.0,0.0,1.0,0.9475,21,30.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,10,
1.0,1000,True,0.0,0.0,1.0,0.9475,21,30.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,10,
,-1,True,,0.492063492063492,0.00015148533566389233,,400,,,False,,,,,,2,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,10,0.4666666666666667
1.0,1000,True,0.0,0.0,1.0,0.9475,21,30.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,10,
0.991,991,True,0.30158730158730157,0.3015873015873016,0.0006313367048278451,0.9475,21,30.0,0.1225,False,0.35,0.0,0.0,,,2,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,10,
,-1,True,,0.492063492063492,0.00015148533566389233,,400,,,False,,,,,,2,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,10,0.4666666666666667
1.0,1000,False,0.0,0.0,1.0,0.94,24,44.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,13,
1.0,1000,True,0.0,0.0,1.0,0.94,24,44.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,13,
,-1,True,,0.3055555555555555,0.00022726779570803046,,400,,,False,,,,,,2,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,13,0.29545454545454547
1.0,1000,True,0.0,0.0,1.0,0.94,24,44.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,13,
1.0,1000,True,0.0,0.0,1.0,0.94,24,44.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,13,
,-1,True,,0.3055555555555555,0.00022726779570803046,,400,,,False,,,,,,2,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,13,0.29545454545454547
1.0,1000,True,0.0,0.0,1.0,0.94,24,44.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,13,
0.99,990,True,0.046875,0.046875,0.001029172446578741,0.94,24,44.0,0.14500000000000002,False,0.07692307692307693,0.0,0.0,,,2,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,13,
,-1,True,,0.3055555555555555,0.00022726779570803046,,400,,,False,,,,,,2,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,13,0.29545454545454547
1.0,1000,False,0.0,0.0,1.0,0.94,24,44.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,13,
1.0,1000,True,0.0,0.0,1.0,0.94,24,44.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,13,
,-1,True,,0.3767361111111111,0.00022726779570803046,,400,,,False,,,,,,2,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,13,0.4090909090909091
1.0,1000,True,0.0,0.0,1.0,0.94,24,44.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,13,
1.0,1000,True,0.0,0.0,1.0,0.94,24,44.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,13,
,-1,True,,0.3767361111111111,0.00022726779570803046,,400,,,False,,,,,,2,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,13,0.4090909090909091
1.0,1000,True,0.0,0.0,1.0,0.94,24,44.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,13,
0.997,997,True,0.046875,0.046875,0.001767948386259377,0.94,24,44.0,0.16749999999999998,False,0.07692307692307693,0.0,0.0,,,2,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,13,
,-1,True,,0.3767361111111111,0.00022726779570803046,,400,,,False,,,,,,2,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,13,0.4090909090909091
1.0,1000,True,0.0,0.0,1.0,0.7625,95,201.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
1.0,1000,True,0.0,0.0,1.0,0.7625,95,201.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
,-1,True,,0.40037593984962405,0.0007307496853172779,,400,,,False,,,,,,3,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,20,0.3582089552238806
1.0,1000,True,0.0,0.0,1.0,0.7625,95,201.0,0.0,False,0.0,0.0,0.0,,,3,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
0.976,976,True,0.2387719298245614,0.23877192982456136,0.0019007885130122304,7.07,95,201.0,0.08000000000000002,False,0.2900763358778626,0.031746031746031744,0.0,,,3,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
,-1,True,,0.40037593984962405,0.0007307496853172779,,400,,,False,,,,,,3,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,20,0.3582089552238806
0.899,899,True,0.31957393483709273,0.31957393483709273,0.0011738332686945796,2.8525,95,201.0,0.044999999999999984,False,0.3893129770992366,0.07936507936507936,0.0,,,3,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
0.893,893,True,0.31957393483709273,0.31957393483709273,0.0011519422987475991,2.8525,95,201.0,0.03500000000000003,False,0.3893129770992366,0.07936507936507936,0.0,,,3,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
,-1,True,,0.40037593984962405,0.0007307496853172779,,400,,,False,,,,,,3,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,20,0.3582089552238806
1.0,1000,True,0.0,0.0,1.0,0.7625,95,201.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
1.0,1000,True,0.0,0.0,1.0,0.7625,95,201.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
,-1,True,,0.49951127819548863,0.0007307496853172779,,400,,,False,,,,,,3,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,20,0.4626865671641791
1.0,1000,True,0.0,0.0,1.0,0.7625,95,201.0,0.0,False,0.0,0.0,0.0,,,3,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
0.997,997,True,0.16233082706766916,0.16233082706766916,0.004356180317699909,0.7625,95,201.0,0.08499999999999996,False,0.2366412213740458,0.031746031746031744,0.0,,,3,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
,-1,True,,0.49951127819548863,0.0007307496853172779,,400,,,False,,,,,,3,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,20,0.4626865671641791
0.99,990,True,0.2594862155388471,0.25948621553884704,0.002632938092574477,0.7625,95,201.0,0.07000000000000003,False,0.3282442748091603,0.031746031746031744,0.14285714285714285,,,3,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
0.97,970,True,0.33611528822055137,0.33611528822055137,0.0017564998706802726,7.07,95,201.0,0.07500000000000001,False,0.3969465648854962,0.07936507936507936,0.14285714285714285,,,3,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
,-1,True,,0.49951127819548863,0.0007307496853172779,,400,,,False,,,,,,3,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,20,0.4626865671641791
1.0,1000,False,0.0,0.0,1.0,0.94,24,30.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
0.99,990,True,0.2916666666666667,0.2916666666666667,0.0005748267285525799,0.94,24,30.0,0.08250000000000002,False,0.3684210526315789,0.0,0.0,,,3,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.47222222222222215,0.00012840591080021113,,400,,,False,,,,,,3,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,7,0.43333333333333335
1.0,1000,False,0.0,0.0,1.0,0.94,24,30.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
0.99,990,True,0.2916666666666667,0.2916666666666667,0.0005748267285525799,0.94,24,30.0,0.08250000000000002,False,0.3684210526315789,0.0,0.0,,,3,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.47222222222222215,0.00012840591080021113,,400,,,False,,,,,,3,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,7,0.43333333333333335
0.99,990,True,0.2916666666666667,0.2916666666666667,0.0005748267285525799,0.94,24,30.0,0.08250000000000002,False,0.3684210526315789,0.0,0.0,,,3,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
0.9560000000000001,956,True,0.2916666666666667,0.2916666666666667,0.0003152392746414989,0.7375,24,30.0,0.0674999999999999,False,0.3684210526315789,0.0,0.0,,,3,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.47222222222222215,0.00012840591080021113,,400,,,False,,,,,,3,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,7,0.43333333333333335
1.0,1000,False,0.0,0.0,1.0,0.94,24,30.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
0.999,999,True,0.20833333333333334,0.20833333333333334,0.0016624517738819122,0.94,24,30.0,0.07750000000000001,False,0.2631578947368421,0.0,0.0,,,3,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.5138888888888888,0.00012840591080021113,,400,,,False,,,,,,3,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,7,0.4666666666666667
1.0,1000,False,0.0,0.0,1.0,0.94,24,30.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
0.999,999,True,0.20833333333333334,0.20833333333333334,0.0016624517738819122,0.94,24,30.0,0.07750000000000001,False,0.2631578947368421,0.0,0.0,,,3,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.5138888888888888,0.00012840591080021113,,400,,,False,,,,,,3,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,7,0.4666666666666667
0.999,999,True,0.20833333333333334,0.20833333333333334,0.0016624517738819122,0.94,24,30.0,0.07750000000000001,False,0.2631578947368421,0.0,0.0,,,3,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
0.991,991,True,0.2916666666666667,0.2916666666666667,0.0006024552858434618,0.94,24,30.0,0.08250000000000002,False,0.3684210526315789,0.0,0.0,,,3,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,7,
,-1,True,,0.5138888888888888,0.00012840591080021113,,400,,,False,,,,,,3,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,7,0.4666666666666667
1.0,1000,False,0.0,0.0,1.0,0.92,32,58.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.966,966,True,0.16536458333333334,0.16536458333333334,0.0006078816950321198,2.4925,32,58.0,0.08499999999999996,False,0.24242424242424243,0.043478260869565216,0.0,,,3,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.3463541666666667,0.0002316514728590846,,400,,,False,,,,,,3,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.3448275862068966
1.0,1000,False,0.0,0.0,1.0,0.92,32,58.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.966,966,True,0.16536458333333334,0.16536458333333334,0.0006078816950321198,2.4925,32,58.0,0.08499999999999996,False,0.24242424242424243,0.043478260869565216,0.0,,,3,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.3463541666666667,0.0002316514728590846,,400,,,False,,,,,,3,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.3448275862068966
0.966,966,True,0.16536458333333334,0.16536458333333334,0.0006078816950321198,2.4925,32,58.0,0.08499999999999996,False,0.24242424242424243,0.043478260869565216,0.0,,,3,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.914,914,True,0.18098958333333334,0.18098958333333331,0.0004247876931913197,1.185,32,58.0,0.08250000000000002,False,0.2727272727272727,0.043478260869565216,0.0,,,3,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.3463541666666667,0.0002316514728590846,,400,,,False,,,,,,3,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.3448275862068966
1.0,1000,False,0.0,0.0,1.0,0.92,32,58.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.994,994,True,0.11848958333333334,0.11848958333333334,0.0012833118671551347,0.92,32,58.0,0.08999999999999997,False,0.18181818181818182,0.043478260869565216,0.0,,,3,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.3997395833333333,0.0002316514728590846,,400,,,False,,,,,,3,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.43103448275862066
1.0,1000,False,0.0,0.0,1.0,0.92,32,58.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.994,994,True,0.11848958333333334,0.11848958333333334,0.0012833118671551347,0.92,32,58.0,0.08999999999999997,False,0.18181818181818182,0.043478260869565216,0.0,,,3,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.3997395833333333,0.0002316514728590846,,400,,,False,,,,,,3,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.43103448275862066
0.994,994,True,0.11848958333333334,0.11848958333333334,0.0012833118671551347,0.92,32,58.0,0.08999999999999997,False,0.18181818181818182,0.043478260869565216,0.0,,,3,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.992,992,True,0.14973958333333334,0.14973958333333334,0.0011257572332397103,0.92,32,58.0,0.09500000000000003,False,0.21212121212121213,0.043478260869565216,0.0,,,3,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.3997395833333333,0.0002316514728590846,,400,,,False,,,,,,3,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.43103448275862066
1.0,1000,True,0.0,0.0,1.0,0.765,94,215.0,0.0,False,0.0,0.0,0.0,,,4,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.765,94,215.0,0.0,False,0.0,0.0,0.0,,,4,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,21,
,-1,True,,0.42755825734549135,0.0007186559378169477,,400,,,False,,,,,,4,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,21,0.4
1.0,1000,True,0.0,0.0,1.0,0.765,94,215.0,0.0,False,0.0,0.0,0.0,,,4,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,21,
0.976,976,True,0.24663120567375887,0.24663120567375887,0.0018747319700196385,7.06,94,215.0,0.07,False,0.2945205479452055,0.03278688524590164,0.0,,,4,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,21,
,-1,True,,0.42755825734549135,0.0007186559378169477,,400,,,False,,,,,,4,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,21,0.4
0.9550000000000001,955,True,0.27518996960486325,0.2751899696048632,0.0015066805062815547,4.525,94,215.0,0.08000000000000002,False,0.3424657534246575,0.04918032786885246,0.0,,,4,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,21,
0.789,789,True,0.39323708206686925,0.39323708206686925,0.0009116323199123144,1.6625,94,215.0,0.08499999999999996,False,0.4726027397260274,0.11475409836065574,0.125,,,4,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,21,
,-1,True,,0.42755825734549135,0.0007186559378169477,,400,,,False,,,,,,4,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,21,0.4
1.0,1000,True,0.0,0.0,1.0,0.765,94,215.0,0.0,False,0.0,0.0,0.0,,,4,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.765,94,215.0,0.0,False,0.0,0.0,0.0,,,4,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,21,
,-1,True,,0.521289260385005,0.0007186559378169477,,400,,,False,,,,,,4,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,21,0.4930232558139535
1.0,1000,True,0.0,0.0,1.0,0.765,94,215.0,0.0,False,0.0,0.0,0.0,,,4,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,21,
0.987,987,True,0.3082193515704154,0.3082193515704154,0.0023512556217610836,7.06,94,215.0,0.0675,False,0.363013698630137,0.04918032786885246,0.125,,,4,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,21,
,-1,True,,0.521289260385005,0.0007186559378169477,,400,,,False,,,,,,4,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,21,0.4930232558139535
0.971,971,True,0.3447568389057751,0.3447568389057751,0.0017533841310068965,7.06,94,215.0,0.07,False,0.4178082191780822,0.08196721311475409,0.125,,,4,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,21,
0.9510000000000001,951,True,0.3670212765957447,0.3670212765957447,0.0014634415274485946,4.525,94,215.0,0.07,False,0.4452054794520548,0.09836065573770492,0.125,,,4,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,21,
,-1,True,,0.521289260385005,0.0007186559378169477,,400,,,False,,,,,,4,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,21,0.4930232558139535
1.0,1000,False,0.0,0.0,1.0,0.9425,23,33.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,33.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.43478260869565216,0.000187977435416542,,400,,,False,,,,,,4,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.3939393939393939
1.0,1000,False,0.0,0.0,1.0,0.9425,23,33.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,33.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.43478260869565216,0.000187977435416542,,400,,,False,,,,,,4,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.3939393939393939
1.0,1000,True,0.0,0.0,1.0,0.9425,23,33.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
0.99,990,True,0.2608695652173913,0.2608695652173913,0.00068374426336959,0.9425,23,33.0,0.0525000000000001,False,0.3,0.0,0.0,,,4,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.43478260869565216,0.000187977435416542,,400,,,False,,,,,,4,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.3939393939393939
1.0,1000,False,0.0,0.0,1.0,0.9425,23,33.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,33.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.4492753623188405,0.000187977435416542,,400,,,False,,,,,,4,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.42424242424242425
1.0,1000,False,0.0,0.0,1.0,0.9425,23,33.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,33.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.4492753623188405,0.000187977435416542,,400,,,False,,,,,,4,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.42424242424242425
1.0,1000,True,0.0,0.0,1.0,0.9425,23,33.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
0.999,999,True,0.18840579710144925,0.18840579710144925,0.00182620610576123,0.9425,23,33.0,0.065,False,0.25,0.0,0.0,,,4,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.4492753623188405,0.000187977435416542,,400,,,False,,,,,,4,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.42424242424242425
1.0,1000,False,0.0,0.0,1.0,0.915,34,62.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.915,34,62.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.37254901960784315,0.0002687909873202443,,400,,,False,,,,,,4,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.3548387096774194
1.0,1000,False,0.0,0.0,1.0,0.915,34,62.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.915,34,62.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.37254901960784315,0.0002687909873202443,,400,,,False,,,,,,4,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.3548387096774194
1.0,1000,False,0.0,0.0,1.0,0.915,34,62.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.915,34,62.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.37254901960784315,0.0002687909873202443,,400,,,False,,,,,,4,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.3548387096774194
1.0,1000,False,0.0,0.0,1.0,0.915,34,62.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.915,34,62.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
,-1,True,,0.43259803921568624,0.0002687909873202443,,400,,,False,,,,,,4,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,3,0.45161290322580644
1.0,1000,False,0.0,0.0,1.0,0.915,34,62.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.915,34,62.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,3,
