lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,n_test_images,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg,fnr_boot_lo,fnr_boot_hi,n_test_clusters,n_test_components,n_missed_components
,-1,True,,0.752536231884058,0.0007245458546094596,,,,False,,,,,,471,2,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.7341269841269841,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6612903225806451,0.00017181418661493808,,,,False,,,,,,471,2,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6585365853658537,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6612903225806451,0.00017181418661493808,,,,False,,,,,,471,2,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6585365853658537,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6612903225806451,0.00017181418661493808,,,,False,,,,,,471,2,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6585365853658537,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6720430107526881,0.00017181418661493808,,,,False,,,,,,471,2,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6829268292682927,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6720430107526881,0.00017181418661493808,,,,False,,,,,,471,2,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6829268292682927,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6720430107526881,0.00017181418661493808,,,,False,,,,,,471,2,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6829268292682927,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.00031065699295140803,,,,False,,,,,,471,2,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.00031065699295140803,,,,False,,,,,,471,2,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.00031065699295140803,,,,False,,,,,,471,2,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.00031065699295140803,,,,False,,,,,,471,2,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.00031065699295140803,,,,False,,,,,,471,2,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,471,2,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.00031065699295140803,,,,False,,,,,,471,2,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7585421412300684,1000.0,0.0,False,0.0,0.0,0.0,,,106,3,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,235.0,0.0
0.9773013514811618,274,True,0.3039308176100629,0.30393081761006285,0.0038564992137253284,4.3917995444191344,250.0,0.25102505694760824,False,0.3618421052631579,0.12,0.0,,,106,3,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.2723404255319149,,,,235.0,64.0
,-1,True,,0.6836702605570529,0.0007631847984157503,,,,False,,,,,,439,3,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.6127659574468085,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7585421412300684,1000.0,0.0,False,0.0,0.0,0.0,,,106,3,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,235.0,0.0
0.9773013514811618,274,True,0.3039308176100629,0.30393081761006285,0.0038564992137253284,4.3917995444191344,250.0,0.25102505694760824,False,0.3618421052631579,0.12,0.0,,,106,3,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.2723404255319149,,,,235.0,64.0
,-1,True,,0.6836702605570529,0.0007631847984157503,,,,False,,,,,,439,3,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.6127659574468085,,,,,
0.9773013514811618,274,True,0.3039308176100629,0.30393081761006285,0.0038564992137253284,4.3917995444191344,250.0,0.25102505694760824,False,0.3618421052631579,0.12,0.0,,,106,3,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.2723404255319149,,,,235.0,64.0
0.7812238376050448,110,True,0.6140835579514825,0.6140835579514825,0.0010851167608052492,1.0888382687927107,100.0,0.17457858769931667,False,0.6776315789473685,0.3333333333333333,0.0,,,106,3,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.5446808510638298,,,,235.0,128.0
,-1,True,,0.6836702605570529,0.0007631847984157503,,,,False,,,,,,439,3,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.6127659574468085,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7585421412300684,1000.0,0.0,False,0.0,0.0,0.0,,,106,3,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,235.0,0.0
0.996018928294465,400,True,0.24834905660377357,0.24834905660377357,0.009089917875826359,11.539863325740319,400.0,0.2409111617312073,False,0.2894736842105263,0.09333333333333334,0.0,,,106,3,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.2170212765957447,,,,235.0,51.0
,-1,True,,0.7692610062893083,0.0007631847984157503,,,,False,,,,,,439,3,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.7404255319148936,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7585421412300684,1000.0,0.0,False,0.0,0.0,0.0,,,106,3,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,235.0,0.0
0.996018928294465,400,True,0.24834905660377357,0.24834905660377357,0.009089917875826359,11.539863325740319,400.0,0.2409111617312073,False,0.2894736842105263,0.09333333333333334,0.0,,,106,3,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.2170212765957447,,,,235.0,51.0
,-1,True,,0.7692610062893083,0.0007631847984157503,,,,False,,,,,,439,3,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.7404255319148936,,,,,
0.996018928294465,400,True,0.24834905660377357,0.24834905660377357,0.009089917875826359,11.539863325740319,400.0,0.2409111617312073,False,0.2894736842105263,0.09333333333333334,0.0,,,106,3,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.2170212765957447,,,,235.0,51.0
0.9018252056980016,168,True,0.572809973045822,0.572809973045822,0.0017660603625699878,1.8200455580865604,150.0,0.25530751708428245,False,0.6644736842105263,0.29333333333333333,0.0,,,106,3,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.5234042553191489,,,,235.0,123.0
,-1,True,,0.7692610062893083,0.0007631847984157503,,,,False,,,,,,439,3,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.7404255319148936,,,,,
,-1,False,,,,,-1.0,,False,,,,,,439,3,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,439,3,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6612903225806451,0.0001838142197811976,,,,False,,,,,,439,3,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6585365853658537,,,,,
,-1,False,,,,,-1.0,,False,,,,,,439,3,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,439,3,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6612903225806451,0.0001838142197811976,,,,False,,,,,,439,3,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6585365853658537,,,,,
,-1,False,,,,,-1.0,,False,,,,,,439,3,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,439,3,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6612903225806451,0.0001838142197811976,,,,False,,,,,,439,3,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6585365853658537,,,,,
,-1,False,,,,,-1.0,,False,,,,,,439,3,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,439,3,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6720430107526881,0.0001838142197811976,,,,False,,,,,,439,3,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6829268292682927,,,,,
,-1,False,,,,,-1.0,,False,,,,,,439,3,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,439,3,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6720430107526881,0.0001838142197811976,,,,False,,,,,,439,3,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6829268292682927,,,,,
,-1,False,,,,,-1.0,,False,,,,,,439,3,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,439,3,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6720430107526881,0.0001838142197811976,,,,False,,,,,,439,3,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6829268292682927,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9225512528473804,1000.0,0.0,False,0.0,0.0,0.0,,,34,3,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,65.0,0.0
0.9998293917610996,628,True,0.04411764705882353,0.04411764705882353,0.017806127667427063,17.37129840546697,625.0,0.29931662870159453,False,0.05128205128205128,0.045454545454545456,0.0,,,34,3,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.046153846153846156,,,,65.0,3.0
,-1,True,,0.6200980392156863,0.0003281803510617465,,,,False,,,,,,439,3,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.5230769230769231,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9225512528473804,1000.0,0.0,False,0.0,0.0,0.0,,,34,3,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,65.0,0.0
0.9998293917610996,628,True,0.04411764705882353,0.04411764705882353,0.017806127667427063,17.37129840546697,625.0,0.29931662870159453,False,0.05128205128205128,0.045454545454545456,0.0,,,34,3,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.046153846153846156,,,,65.0,3.0
,-1,True,,0.6200980392156863,0.0003281803510617465,,,,False,,,,,,439,3,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.5230769230769231,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9225512528473804,1000.0,0.0,False,0.0,0.0,0.0,,,34,3,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,65.0,0.0
0.9998293917610996,628,True,0.04411764705882353,0.04411764705882353,0.017806127667427063,17.37129840546697,625.0,0.29931662870159453,False,0.05128205128205128,0.045454545454545456,0.0,,,34,3,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.046153846153846156,,,,65.0,3.0
,-1,True,,0.6200980392156863,0.0003281803510617465,,,,False,,,,,,439,3,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.5230769230769231,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9225512528473804,1000.0,0.0,False,0.0,0.0,0.0,,,34,3,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,65.0,0.0
0.9998918566048702,661,True,0.04411764705882353,0.04411764705882353,0.02121993713080883,18.62870159453303,650.0,0.31198177676537586,False,0.05128205128205128,0.045454545454545456,0.0,,,34,3,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.046153846153846156,,,,65.0,3.0
,-1,True,,0.6629901960784315,0.0003281803510617465,,,,False,,,,,,439,3,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.6153846153846154,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9225512528473804,1000.0,0.0,False,0.0,0.0,0.0,,,34,3,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,65.0,0.0
0.9998918566048702,661,True,0.04411764705882353,0.04411764705882353,0.02121993713080883,18.62870159453303,650.0,0.31198177676537586,False,0.05128205128205128,0.045454545454545456,0.0,,,34,3,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.046153846153846156,,,,65.0,3.0
,-1,True,,0.6629901960784315,0.0003281803510617465,,,,False,,,,,,439,3,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.6153846153846154,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9225512528473804,1000.0,0.0,False,0.0,0.0,0.0,,,34,3,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,65.0,0.0
0.9998918566048702,661,True,0.04411764705882353,0.04411764705882353,0.02121993713080883,18.62870159453303,650.0,0.31198177676537586,False,0.05128205128205128,0.045454545454545456,0.0,,,34,3,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.046153846153846156,,,,65.0,3.0
,-1,True,,0.6629901960784315,0.0003281803510617465,,,,False,,,,,,439,3,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.6153846153846154,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7594654788418709,1000.0,0.0,False,0.0,0.0,0.0,,,108,4,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,237.0,0.0
0.999963692194523,740,True,0.029706790123456787,0.02970679012345679,0.058517999947071075,37.76837416481069,725.0,0.18129175946547882,False,0.0718954248366013,0.0,0.0,,,108,4,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.046413502109704644,,,,237.0,11.0
,-1,True,,0.6602072310405644,0.0007376903668045998,,,,False,,,,,,449,4,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.5949367088607594,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7594654788418709,1000.0,0.0,False,0.0,0.0,0.0,,,108,4,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,237.0,0.0
0.9999631871026358,739,True,0.029706790123456787,0.02970679012345679,0.058263715356588364,37.76837416481069,725.0,0.17906458797327385,False,0.0718954248366013,0.0,0.0,,,108,4,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.046413502109704644,,,,237.0,11.0
,-1,True,,0.6602072310405644,0.0007376903668045998,,,,False,,,,,,449,4,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.5949367088607594,,,,,
0.9999661155843861,745,True,0.029706790123456787,0.02970679012345679,0.05989212170243263,37.76837416481069,725.0,0.19910913140311803,False,0.0718954248366013,0.0,0.0,,,108,4,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.046413502109704644,,,,237.0,11.0
0.998717669417344,482,True,0.10956790123456789,0.10956790123456789,0.014793562702834606,16.27839643652561,475.0,0.09728285077950993,False,0.13725490196078433,0.013157894736842105,0.0,,,108,4,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.09282700421940929,,,,237.0,22.0
,-1,True,,0.6602072310405644,0.0007376903668045998,,,,False,,,,,,449,4,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.5949367088607594,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7594654788418709,1000.0,0.0,False,0.0,0.0,0.0,,,108,4,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,237.0,0.0
0.9999796764298906,782,True,0.03433641975308642,0.03433641975308642,0.07079218327999115,42.91314031180401,775.0,0.19233853006681512,False,0.0718954248366013,0.013157894736842105,0.0,,,108,4,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.05063291139240506,,,,237.0,12.0
,-1,True,,0.7442129629629629,0.0007376903668045998,,,,False,,,,,,449,4,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.7257383966244726,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7594654788418709,1000.0,0.0,False,0.0,0.0,0.0,,,108,4,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,237.0,0.0
0.9999773013514811,774,True,0.03433641975308642,0.03433641975308642,0.06830883771181107,40.371937639198215,750.0,0.19207126948775055,False,0.0718954248366013,0.013157894736842105,0.0,,,108,4,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.05063291139240506,,,,237.0,12.0
,-1,True,,0.7442129629629629,0.0007376903668045998,,,,False,,,,,,449,4,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.7257383966244726,,,,,
0.9999830175634754,795,True,0.03433641975308642,0.03433641975308642,0.07496163994073868,42.91314031180401,775.0,0.20320712694877502,False,0.0718954248366013,0.013157894736842105,0.0,,,108,4,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.05063291139240506,,,,237.0,12.0
0.999868780010098,647,True,0.04938271604938271,0.04938271604938271,0.03719447925686836,28.385300668151448,625.0,0.1749665924276168,False,0.0915032679738562,0.013157894736842105,0.0,,,108,4,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.06329113924050633,,,,237.0,15.0
,-1,True,,0.7442129629629629,0.0007376903668045998,,,,False,,,,,,449,4,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.7257383966244726,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9354120267260579,1000.0,0.0,False,0.0,0.0,0.0,,,29,4,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,38.0,0.0
0.5450119398499514,57,True,0.6896551724137931,0.6896551724137931,0.00014812550216447562,0.0378619153674833,50.0,0.055501113585746054,False,1.0,0.125,0.0,,,29,4,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.6842105263157895,,,,38.0,26.0
,-1,True,,0.6896551724137931,0.00017132227367255837,,,,False,,,,,,449,4,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.6842105263157895,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9354120267260579,1000.0,0.0,False,0.0,0.0,0.0,,,29,4,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,38.0,0.0
0.5450119398499514,57,True,0.6896551724137931,0.6896551724137931,0.00014812550216447562,0.0378619153674833,50.0,0.055501113585746054,False,1.0,0.125,0.0,,,29,4,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.6842105263157895,,,,38.0,26.0
,-1,True,,0.6896551724137931,0.00017132227367255837,,,,False,,,,,,449,4,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.6842105263157895,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9354120267260579,1000.0,0.0,False,0.0,0.0,0.0,,,29,4,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,38.0,0.0
0.5450119398499514,57,True,0.6896551724137931,0.6896551724137931,0.00014812550216447562,0.0378619153674833,50.0,0.055501113585746054,False,1.0,0.125,0.0,,,29,4,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.6842105263157895,,,,38.0,26.0
,-1,True,,0.6896551724137931,0.00017132227367255837,,,,False,,,,,,449,4,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.6842105263157895,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9354120267260579,1000.0,0.0,False,0.0,0.0,0.0,,,29,4,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.0,,,,38.0,0.0
0.6250269977545164,71,True,0.6896551724137931,0.6896551724137931,0.00016879742906894535,0.0378619153674833,50.0,0.05327394209354108,False,1.0,0.125,0.0,,,29,4,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,2,0.6842105263157895,,,,38.0,26.0
