lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.989,989,True,0.27221540976905784,0.27221540976905784,0.017017345875501633,0.4175,233,585.0,0.08250000000000002,False,0.3149171270718232,0.08888888888888889,0.0,,,2,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
0.988,988,True,0.28026772940936034,0.28026772940936034,0.016315177083015442,0.4175,233,585.0,0.08750000000000002,False,0.3287292817679558,0.08888888888888889,0.0,,,2,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
,-1,True,,0.7352646638054363,0.0027838756795972586,,400,,,False,,,,,,2,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,0.6854700854700855
1.0,1000,False,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
,-1,True,,0.734375,0.00018194444419350475,,400,,,False,,,,,,2,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,0.7857142857142857
1.0,1000,False,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
,-1,True,,0.734375,0.00018194444419350475,,400,,,False,,,,,,2,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,0.7857142857142857
1.0,1000,True,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
,-1,True,,0.734375,0.00018194444419350475,,400,,,False,,,,,,2,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,0.7857142857142857
1.0,1000,False,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
,-1,True,,0.8125,0.00018194444419350475,,400,,,False,,,,,,2,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,0.8571428571428571
1.0,1000,False,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
,-1,True,,0.8125,0.00018194444419350475,,400,,,False,,,,,,2,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,0.8571428571428571
1.0,1000,True,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
,-1,True,,0.8125,0.00018194444419350475,,400,,,False,,,,,,2,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,0.8571428571428571
1.0,1000,False,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,
1.0,1000,True,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,
,-1,True,,0.675137741046832,0.000693528214469552,,400,,,False,,,,,,2,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,0.6442953020134228
1.0,1000,True,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,
1.0,1000,True,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,
,-1,True,,0.675137741046832,0.000693528214469552,,400,,,False,,,,,,2,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,0.6442953020134228
1.0,1000,True,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,
1.0,1000,True,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,
,-1,True,,0.675137741046832,0.000693528214469552,,400,,,False,,,,,,2,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,0.6442953020134228
1.0,1000,False,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,
1.0,1000,True,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,
,-1,True,,0.7908008658008658,0.000693528214469552,,400,,,False,,,,,,2,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,0.7583892617449665
1.0,1000,True,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,
1.0,1000,True,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,
,-1,True,,0.7908008658008658,0.000693528214469552,,400,,,False,,,,,,2,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,0.7583892617449665
1.0,1000,True,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,
1.0,1000,True,0.0,0.0,1.0,0.835,66,149.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,
,-1,True,,0.7908008658008658,0.000693528214469552,,400,,,False,,,,,,2,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,13,0.7583892617449665
0.999,999,True,0.017403865311815103,0.017403865311815103,0.05007755383849144,0.4025,239,609.0,0.06,False,0.031578947368421054,0.0,0.0,,,3,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
0.998,998,True,0.02835226140665471,0.028352261406654707,0.037701986730098724,0.4025,239,609.0,0.04249999999999998,False,0.05,0.0,0.0,,,3,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
,-1,True,,0.6420153417015342,0.0028147988487035036,,400,,,False,,,,,,3,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,0.5944170771756979
0.994,994,True,0.08002590157401872,0.08002590157401873,0.023093556985259056,0.4025,239,609.0,0.05249999999999999,False,0.11842105263157894,0.0106951871657754,0.0,,,3,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
0.992,992,True,0.1128412034269775,0.11284120342697748,0.02016797475516796,0.4025,239,609.0,0.065,False,0.15526315789473685,0.026737967914438502,0.0,,,3,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
,-1,True,,0.6420153417015342,0.0028147988487035036,,400,,,False,,,,,,3,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,0.5944170771756979
0.984,984,True,0.1931161585973301,0.1931161585973301,0.014442560262978077,12.8575,239,609.0,0.08500000000000002,False,0.23421052631578948,0.058823529411764705,0.0,,,3,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
0.982,982,True,0.21729096101481038,0.21729096101481038,0.013639683835208416,12.8575,239,609.0,0.08249999999999996,False,0.26052631578947366,0.058823529411764705,0.0,,,3,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
,-1,True,,0.6420153417015342,0.0028147988487035036,,400,,,False,,,,,,3,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,0.5944170771756979
1.0,1000,True,0.0,0.0,1.0,0.4025,239,609.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
0.999,999,True,0.04055588762701733,0.04055588762701733,0.05007755383849144,0.4025,239,609.0,0.06,False,0.05789473684210526,0.0106951871657754,0.0,,,3,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
,-1,True,,0.7414342166434217,0.0028147988487035036,,400,,,False,,,,,,3,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,0.7011494252873564
0.999,999,True,0.04055588762701733,0.04055588762701733,0.05007755383849144,0.4025,239,609.0,0.06,False,0.05789473684210526,0.0106951871657754,0.0,,,3,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
0.998,998,True,0.0774457063159992,0.07744570631599919,0.037701986730098724,0.4025,239,609.0,0.04249999999999998,False,0.11052631578947368,0.016042780748663103,0.0,,,3,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
,-1,True,,0.7414342166434217,0.0028147988487035036,,400,,,False,,,,,,3,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,0.7011494252873564
0.992,992,True,0.21089858537557282,0.21089858537557282,0.02016797475516796,0.4025,239,609.0,0.065,False,0.25526315789473686,0.0748663101604278,0.0,,,3,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
0.99,990,True,0.24498572092714352,0.24498572092714352,0.018128573894500732,0.4025,239,609.0,0.07,False,0.29473684210526313,0.08021390374331551,0.0,,,3,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,
,-1,True,,0.7414342166434217,0.0028147988487035036,,400,,,False,,,,,,3,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,58,0.7011494252873564
1.0,1000,False,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,3,
,-1,True,,0.8,0.0001846908708103001,,400,,,False,,,,,,3,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,3,0.8297872340425532
1.0,1000,False,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,3,
,-1,True,,0.8,0.0001846908708103001,,400,,,False,,,,,,3,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,3,0.8297872340425532
1.0,1000,False,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,3,
,-1,True,,0.8,0.0001846908708103001,,400,,,False,,,,,,3,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,3,0.8297872340425532
1.0,1000,False,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,3,
,-1,True,,0.8714285714285714,0.0001846908708103001,,400,,,False,,,,,,3,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,3,0.8936170212765957
1.0,1000,False,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,3,
,-1,True,,0.8714285714285714,0.0001846908708103001,,400,,,False,,,,,,3,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,3,0.8936170212765957
1.0,1000,False,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,3,
1.0,1000,True,0.0,0.0,1.0,0.9125,35,47.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,3,
,-1,True,,0.8714285714285714,0.0001846908708103001,,400,,,False,,,,,,3,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,3,0.8936170212765957
1.0,1000,False,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
,-1,True,,0.7326941287878788,0.0005706874071620405,,400,,,False,,,,,,3,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,0.7153284671532847
1.0,1000,True,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
,-1,True,,0.7326941287878788,0.0005706874071620405,,400,,,False,,,,,,3,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,0.7153284671532847
1.0,1000,True,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
,-1,True,,0.7326941287878788,0.0005706874071620405,,400,,,False,,,,,,3,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,0.7153284671532847
1.0,1000,False,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
,-1,True,,0.8557291666666667,0.0005706874071620405,,400,,,False,,,,,,3,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,0.8394160583941606
1.0,1000,True,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
,-1,True,,0.8557291666666667,0.0005706874071620405,,400,,,False,,,,,,3,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,0.8394160583941606
1.0,1000,True,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.84,64,137.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,
,-1,True,,0.8557291666666667,0.0005706874071620405,,400,,,False,,,,,,3,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,15,0.8394160583941606
0.996,996,True,0.07028688524590164,0.07028688524590164,0.02821413055062294,0.39,244,609.0,0.07250000000000001,False,0.09090909090909091,0.011834319526627219,0.0,,,4,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,53,
0.994,994,True,0.08770491803278688,0.08770491803278688,0.023453423753380775,0.39,244,609.0,0.05499999999999999,False,0.11948051948051948,0.011834319526627219,0.0,,,4,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,53,
,-1,True,,0.6533681368722353,0.0030500285793095827,,400,,,False,,,,,,4,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,53,0.5911330049261084
0.992,992,True,0.11657559198542805,0.11657559198542805,0.020497657358646393,0.39,244,609.0,0.04999999999999999,False,0.15584415584415584,0.023668639053254437,0.0,,,4,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,53,
0.992,992,True,0.11657559198542805,0.11657559198542805,0.020497657358646393,0.39,244,609.0,0.04999999999999999,False,0.15584415584415584,0.023668639053254437,0.0,,,4,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,53,
,-1,True,,0.6533681368722353,0.0030500285793095827,,400,,,False,,,,,,4,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,53,0.5911330049261084
0.984,984,True,0.1963114754098361,0.19631147540983604,0.014719849452376366,13.0475,244,609.0,0.06499999999999995,False,0.24155844155844156,0.047337278106508875,0.0,,,4,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,53,
0.981,981,True,0.2329690346083789,0.23296903460837887,0.0135485315695405,13.0475,244,609.0,0.075,False,0.2831168831168831,0.05325443786982249,0.0,,,4,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,53,
,-1,True,,0.6533681368722353,0.0030500285793095827,,400,,,False,,,,,,4,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,53,0.5911330049261084
0.999,999,True,0.04494535519125682,0.04494535519125682,0.05052974820137024,0.39,244,609.0,0.08250000000000002,False,0.05974025974025974,0.011834319526627219,0.0,,,4,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,53,
0.999,999,True,0.04494535519125682,0.04494535519125682,0.05052974820137024,0.39,244,609.0,0.08250000000000002,False,0.05974025974025974,0.011834319526627219,0.0,,,4,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,53,
,-1,True,,0.7365616055165236,0.0030500285793095827,,400,,,False,,,,,,4,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,53,0.6847290640394089
0.998,998,True,0.08551912568306011,0.08551912568306011,0.03812415152788162,0.39,244,609.0,0.07000000000000006,False,0.11428571428571428,0.01775147928994083,0.0,,,4,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,53,
0.998,998,True,0.08551912568306011,0.08551912568306011,0.03812415152788162,0.39,244,609.0,0.07000000000000006,False,0.11428571428571428,0.01775147928994083,0.0,,,4,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,53,
,-1,True,,0.7365616055165236,0.0030500285793095827,,400,,,False,,,,,,4,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,53,0.6847290640394089
0.99,990,True,0.2502894873796513,0.2502894873796513,0.0184426661580801,0.39,244,609.0,0.05499999999999994,False,0.3038961038961039,0.07100591715976332,0.0,,,4,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,53,
0.988,988,True,0.2753968253968254,0.2753968253968254,0.016906118020415306,0.39,244,609.0,0.0625,False,0.33506493506493507,0.07100591715976332,0.0,,,4,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,53,
,-1,True,,0.7365616055165236,0.0030500285793095827,,400,,,False,,,,,,4,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,53,0.6847290640394089
1.0,1000,False,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.8148148148148148,0.00015235942555591464,,400,,,False,,,,,,4,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8421052631578947
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.8148148148148148,0.00015235942555591464,,400,,,False,,,,,,4,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8421052631578947
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.8148148148148148,0.00015235942555591464,,400,,,False,,,,,,4,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8421052631578947
1.0,1000,False,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.8333333333333334,0.00015235942555591464,,400,,,False,,,,,,4,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.868421052631579
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.8333333333333334,0.00015235942555591464,,400,,,False,,,,,,4,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.868421052631579
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
