fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.993,993,True,0.23481027094062415,0.2727127690018315,0.009336049668490887,0.488,128,339,0.05200000000000002,False,0.32967032967032966,0.14173228346456693,0.03333333333333333,,,6,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,339,0.0,False,0.0,0.0,0.0,,,6,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,339,0.0,False,0.0,0.0,0.0,,,6,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
,,,0.997,997,True,0.2485096237766052,0.2693588312728938,0.012409479357302189,0.488,128,339,0.04400000000000004,False,0.29120879120879123,0.14173228346456693,0.1,,,6,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.272,182,899,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,163
,,,0.996,996,True,0.060563628324100595,0.11908166619705081,0.021723464131355286,0.272,182,899,0.07199999999999995,False,0.19547325102880658,0.020710059171597635,0.0,,,6,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,163
,,,0.968,968,True,0.18525237099861588,0.28905761971899796,0.013195503503084183,3.272,182,899,0.07999999999999996,False,0.42386831275720166,0.10355029585798817,0.0,,,6,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,163
,,,1.0,1000,True,0.0,0.0,1.0,0.272,182,899,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,163
,,,0.999,999,True,0.06305685521321192,0.11299695420574542,0.030417930334806442,0.272,182,899,0.07199999999999995,False,0.17078189300411523,0.026627218934911243,0.0,,,6,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,163
,,,0.988,988,True,0.17202892824011787,0.2607025579134991,0.016691483557224274,0.272,182,899,0.07600000000000007,False,0.37037037037037035,0.10059171597633136,0.0,,,6,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,163
,,,0.998,998,True,0.022423591764193236,0.052792738048602544,0.04962586984038353,0.168,208,1425,0.05599999999999994,False,0.08256880733944955,0.007677543186180422,0.0,,,7,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,194
,,,0.987,987,True,0.08894530328445084,0.15195747398649131,0.03381003439426422,6.004,208,1425,0.06799999999999995,False,0.20707732634338138,0.023032629558541268,0.0,,,7,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,194
,,,0.936,936,True,0.17065273140644857,0.292152216039079,0.023985184729099274,3.824,208,1425,0.068,False,0.40104849279161203,0.0710172744721689,0.0,,,7,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,194
,,,0.999,999,True,0.025467373943110067,0.049825768675383166,0.05714856833219528,0.168,208,1425,0.05600000000000005,False,0.0799475753604194,0.013435700575815739,0.0,,,7,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,194
,,,0.996,996,True,0.07791872159669139,0.13287424350333674,0.0430728979408741,0.168,208,1425,0.06799999999999995,False,0.1651376146788991,0.030710172744721688,0.0,,,7,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,194
,,,0.976,976,True,0.17969730276746915,0.2784250070022724,0.029749594628810883,6.004,208,1425,0.06000000000000005,False,0.35386631716906947,0.08253358925143954,0.0,,,7,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,194
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,377,0.0,False,0.0,0.0,0.0,,,7,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,0.999,999,True,0.07002215704839966,0.10618376534407069,0.01828031986951828,0.476,131,377,0.052000000000000046,False,0.16444444444444445,0.00819672131147541,0.0,,,7,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,0.997,997,True,0.12540462701347588,0.1696094617850343,0.013028930872678757,0.476,131,377,0.06799999999999995,False,0.23555555555555555,0.03278688524590164,0.0,,,7,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,377,0.0,False,0.0,0.0,0.0,,,7,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,377,0.0,False,0.0,0.0,0.0,,,7,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,0.999,999,True,0.13441132697107433,0.1573288035120096,0.01828031986951828,0.476,131,377,0.052000000000000046,False,0.18222222222222223,0.04918032786885246,0.1,,,7,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,122
,,,0.999,999,True,0.033258608937523845,0.06677271141556855,0.031030822545289993,0.328,168,867,0.040000000000000036,False,0.12555066079295155,0.01529051987767584,0.0,,,7,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,177
,,,0.996,996,True,0.05768847687925557,0.10947445411731126,0.022377779707312584,0.328,168,867,0.048000000000000015,False,0.21145374449339208,0.01834862385321101,0.0,,,7,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,177
,,,0.966,966,True,0.20315336939624237,0.3136223399616257,0.013874475844204426,3.152,168,867,0.03600000000000003,False,0.460352422907489,0.1162079510703364,0.011627906976744186,,,7,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,177
,,,1.0,1000,True,0.0,0.0,1.0,0.328,168,867,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,177
,,,0.999,999,True,0.05875054683022353,0.09418029060886204,0.031030822545289993,0.328,168,867,0.040000000000000036,False,0.16740088105726872,0.024464831804281346,0.0,,,7,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,177
,,,0.985,985,True,0.20921963812647887,0.31059382086167797,0.01661440171301365,3.152,168,867,0.05199999999999999,False,0.43612334801762115,0.14067278287461774,0.011627906976744186,,,7,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,177
,,,0.998,998,True,0.02677547668508415,0.0489616292451344,0.04921463876962662,0.224,194,1334,0.10400000000000001,False,0.07142857142857142,0.011210762331838564,0.0,,,8,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
,,,0.978,978,True,0.1464896534635837,0.20047405105394797,0.030053580179810524,5.972,194,1334,0.11200000000000004,False,0.23626373626373626,0.04035874439461883,0.0,,,8,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
,,,0.892,892,True,0.2760053123813161,0.3973572542667449,0.021265525370836258,3.172,194,1334,0.12400000000000003,False,0.4945054945054945,0.13452914798206278,0.0,,,8,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
,,,0.999,999,True,0.03105172434067728,0.0537702394016827,0.05661088228225708,0.224,194,1334,0.096,False,0.07554945054945054,0.01569506726457399,0.0,,,8,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
,,,0.991,991,True,0.15923991691089057,0.20274997053347568,0.036166585981845856,0.224,194,1334,0.10399999999999998,False,0.21428571428571427,0.06726457399103139,0.0,,,8,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
,,,0.9580000000000001,958,True,0.2820767789885809,0.3790715170831908,0.02616073004901409,4.88,194,1334,0.11599999999999999,False,0.43543956043956045,0.1681614349775785,0.00625,,,8,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
,,,1.0,1000,True,0.0,0.0,1.0,0.544,114,323,0.0,False,0.0,0.0,0.0,,,8,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,139
,,,0.999,999,True,0.08606269970559158,0.11174249726881307,0.016750022768974304,0.544,114,323,0.12,False,0.17415730337078653,0.0603448275862069,0.0,,,8,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,139
,,,0.993,993,True,0.23816186998486163,0.27620172225435385,0.00899017509073019,0.544,114,323,0.132,False,0.3595505617977528,0.14655172413793102,0.034482758620689655,,,8,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,139
,,,1.0,1000,True,0.0,0.0,1.0,0.544,114,323,0.0,False,0.0,0.0,0.0,,,8,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,139
,,,1.0,1000,True,0.0,0.0,1.0,0.544,114,323,0.0,False,0.0,0.0,0.0,,,8,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,139
,,,0.997,997,True,0.2427741490303867,0.26646263093631517,0.011853001080453396,0.544,114,323,0.14799999999999996,True,0.3258426966292135,0.13793103448275862,0.10344827586206896,,,8,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,139
,,,0.999,999,True,0.041546955983811515,0.069572611653357,0.02852502651512623,0.356,161,746,0.14,False,0.12176165803108809,0.007246376811594203,0.0,,,8,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,184
,,,0.995,995,True,0.08030252916044733,0.12753869663807552,0.019076043739914894,0.356,161,746,0.152,True,0.20207253886010362,0.036231884057971016,0.0,,,8,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,184
,,,0.962,962,True,0.21964218883072892,0.30762908588995547,0.011776248924434185,2.128,161,746,0.156,True,0.4481865284974093,0.11956521739130435,0.011904761904761904,,,8,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,184
,,,1.0,1000,True,0.0,0.0,1.0,0.356,161,746,0.0,False,0.0,0.0,0.0,,,8,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,184
,,,0.999,999,True,0.06827890260705378,0.1026323572907424,0.02852502651512623,0.356,161,746,0.14,False,0.16321243523316062,0.028985507246376812,0.0,,,8,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,184
,,,0.983,983,True,0.23881156259528083,0.31929230190099755,0.014238771051168442,3.052,161,746,0.15600000000000003,True,0.4274611398963731,0.15217391304347827,0.011904761904761904,,,8,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,184
,,,0.997,997,True,0.046166315368701034,0.06958291427988399,0.0423583984375,0.208,198,1212,0.08000000000000002,False,0.0890937019969278,0.009324009324009324,0.0,,,9,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
,,,0.985,985,True,0.11181817035549425,0.16469757441014124,0.029795240610837936,6.168,198,1212,0.07999999999999996,False,0.21658986175115208,0.023310023310023312,0.0,,,9,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
,,,0.91,910,True,0.23058684251813696,0.34152121571239213,0.01986660622060299,3.296,198,1212,0.08399999999999996,False,0.46390168970814133,0.12121212121212122,0.0,,,9,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
,,,0.999,999,True,0.03307333807442491,0.050748739195708895,0.05368920788168907,0.208,198,1212,0.08400000000000007,False,0.07219662058371736,0.009324009324009324,0.0,,,9,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
,,,0.993,993,True,0.13097995299345616,0.18120201880599973,0.035187385976314545,0.208,198,1212,0.08399999999999996,False,0.20583717357910905,0.05827505827505827,0.0,,,9,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
,,,0.968,968,True,0.22385470277691522,0.31701689587013415,0.025179296731948853,6.168,198,1212,0.08399999999999996,False,0.4039938556067588,0.13986013986013987,0.0,,,9,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
,,,1.0,1000,True,0.0,0.0,1.0,0.5,125,317,0.0,False,0.0,0.0,0.0,,,9,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,0.999,999,True,0.07458183190701513,0.10704761904761903,0.016877714544534683,0.5,125,317,0.07199999999999995,False,0.1927710843373494,0.024,0.0,,,9,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,0.993,993,True,0.2450026629709781,0.2908669552669552,0.008844468742609024,0.5,125,317,0.07999999999999996,False,0.41566265060240964,0.104,0.038461538461538464,,,9,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,125,317,0.0,False,0.0,0.0,0.0,,,9,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,125,317,0.0,False,0.0,0.0,0.0,,,9,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,0.997,997,True,0.2453092294362567,0.28637806637806634,0.011794685386121273,0.5,125,317,0.07199999999999995,False,0.39156626506024095,0.104,0.07692307692307693,,,9,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,0.999,999,True,0.03432644536720327,0.07263687988540059,0.027944814413785934,0.324,169,819,0.10799999999999998,False,0.1372093023255814,0.015197568389057751,0.0,,,9,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176
,,,0.995,995,True,0.08322736519143081,0.13840999565851636,0.01856173202395439,0.324,169,819,0.08799999999999997,False,0.2302325581395349,0.03343465045592705,0.0,,,9,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176
,,,0.9550000000000001,955,True,0.24186016817262687,0.3462618192486986,0.010916030965745449,2.056,169,819,0.10000000000000003,False,0.5069767441860465,0.10030395136778116,0.0,,,9,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176
,,,1.0,1000,True,0.0,0.0,1.0,0.324,169,819,0.0,False,0.0,0.0,0.0,,,9,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176
,,,0.999,999,True,0.0768449310279155,0.11514501277814887,0.027944814413785934,0.324,169,819,0.10799999999999998,False,0.17906976744186046,0.02735562310030395,0.0,,,9,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176
,,,0.987,987,True,0.19816354518876678,0.2855732310453175,0.01467791385948658,2.976,169,819,0.10400000000000004,False,0.4186046511627907,0.1033434650455927,0.0,,,9,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176
,,,0.995,995,True,0.06192597346563816,0.09296048958033155,0.04052840545773506,0.196,201,1376,0.08400000000000002,False,0.12117177097203728,0.028747433264887063,0.0,,,10,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.985,985,True,0.1144671806034957,0.1662768417428938,0.03231145069003105,5.984,201,1376,0.07999999999999996,False,0.20772303595206393,0.03490759753593429,0.0,,,10,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.92,920,True,0.20820078453131421,0.32975355235817627,0.0224654208868742,3.968,201,1376,0.06399999999999995,False,0.44607190412782954,0.10677618069815195,0.0,,,10,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.999,999,True,0.05153347047141023,0.06622025680776046,0.056372031569480896,0.196,201,1376,0.08400000000000002,False,0.08388814913448735,0.028747433264887063,0.0,,,10,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.994,994,True,0.11296906691262965,0.16051769256334666,0.0390305370092392,0.196,201,1376,0.08399999999999999,False,0.19307589880159787,0.053388090349075976,0.0,,,10,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.971,971,True,0.20814767599047027,0.29863888685589013,0.028089452534914017,5.984,201,1376,0.07199999999999995,False,0.3808255659121172,0.1273100616016427,0.0,,,10,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.5,125,362,0.0,False,0.0,0.0,0.0,,,10,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,0.999,999,True,0.07930742825817162,0.1104043956043956,0.01779595948755741,0.5,125,362,0.048000000000000015,False,0.18181818181818182,0.03787878787878788,0.0,,,10,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,0.996,996,True,0.18191653836937677,0.24044912864912862,0.011570188216865063,0.5,125,362,0.064,False,0.35353535353535354,0.06818181818181818,0.0,,,10,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,125,362,0.0,False,0.0,0.0,0.0,,,10,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,125,362,0.0,False,0.0,0.0,0.0,,,10,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,0.998,998,True,0.17836783169138756,0.21636341436341439,0.014402602799236774,0.5,125,362,0.05199999999999999,False,0.29797979797979796,0.06818181818181818,0.0625,,,10,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,0.999,999,True,0.029941675715596902,0.06393823825226264,0.03035205416381359,0.344,164,853,0.07599999999999996,False,0.12264150943396226,0.011363636363636364,0.0,,,10,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,181
,,,0.995,995,True,0.0770324863876334,0.1418016096369755,0.02069883421063423,0.344,164,853,0.08399999999999999,False,0.23349056603773585,0.02556818181818182,0.0,,,10,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,181
,,,0.968,968,True,0.18237177488674164,0.27316239226658884,0.013602333143353462,2.988,164,853,0.07600000000000001,False,0.41273584905660377,0.09375,0.0,,,10,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,181
,,,1.0,1000,True,0.0,0.0,1.0,0.344,164,853,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,181
,,,0.999,999,True,0.06147400781141599,0.10323891047976413,0.03035205416381359,0.344,164,853,0.07599999999999996,False,0.16273584905660377,0.028409090909090908,0.0,,,10,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,181
,,,0.987,987,True,0.18245894271367533,0.2606831599971844,0.016642557457089424,2.988,164,853,0.08800000000000002,False,0.37735849056603776,0.11647727272727272,0.0,,,10,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,181
,,,0.998,998,True,0.01683910633018953,0.03871542539156482,0.05140724033117294,0.196,201,1415,0.07200000000000001,False,0.05121293800539083,0.007619047619047619,0.0,,,11,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.987,987,True,0.0818698615566185,0.13165603300289774,0.0351082906126976,6.176,201,1415,0.06800000000000006,False,0.15363881401617252,0.02095238095238095,0.0,,,11,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.93,930,True,0.18901871876080223,0.29290747956297913,0.024447420611977577,4.036,201,1415,0.07199999999999995,False,0.3894878706199461,0.09142857142857143,0.0,,,11,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.999,999,True,0.027342771837181187,0.04294197781463466,0.059059418737888336,0.196,201,1415,0.09200000000000003,False,0.05121293800539083,0.013333333333333334,0.0,,,11,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.996,996,True,0.07756873712056507,0.12066344764464075,0.044670287519693375,0.196,201,1415,0.07200000000000001,False,0.12398921832884097,0.030476190476190476,0.0,,,11,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.979,979,True,0.16943313287446415,0.2522316051521803,0.03176905959844589,6.176,201,1415,0.06800000000000006,False,0.3005390835579515,0.09142857142857143,0.0,,,11,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,349,0.0,False,0.0,0.0,0.0,,,11,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,349,0.0,False,0.0,0.0,0.0,,,11,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
