seed,class_name,alpha,rho,method,ranking,budget,residual_region_fnr,lam
0,rider,0.1,0.5,region_crc,random,0.45,0.007675438596491228,0.9999922731941491
0,rider,0.1,0.5,region_crc,random,0.5,0.007675438596491228,0.9999922731941491
0,rider,0.1,0.5,region_crc,oracle,0.0,0.013157894736842105,0.9999922731941491
0,rider,0.1,0.5,region_crc,oracle,0.05,0.0,0.9999922731941491
0,rider,0.1,0.5,region_crc,oracle,0.1,0.0,0.9999922731941491
0,rider,0.1,0.5,region_crc,oracle,0.15,0.0,0.9999922731941491
0,rider,0.1,0.5,region_crc,oracle,0.2,0.0,0.9999922731941491
0,rider,0.1,0.5,region_crc,oracle,0.25,0.0,0.9999922731941491
0,rider,0.1,0.5,region_crc,oracle,0.3,0.0,0.9999922731941491
0,rider,0.1,0.5,region_crc,oracle,0.35,0.0,0.9999922731941491
0,rider,0.1,0.5,region_crc,oracle,0.4,0.0,0.9999922731941491
0,rider,0.1,0.5,region_crc,oracle,0.45,0.0,0.9999922731941491
0,rider,0.1,0.5,region_crc,oracle,0.5,0.0,0.9999922731941491
0,rider,0.2,0.5,region_crc,area,0.0,0.035818713450292396,0.9999323917024608
0,rider,0.2,0.5,region_crc,area,0.05,0.034722222222222224,0.9999323917024608
0,rider,0.2,0.5,region_crc,area,0.1,0.034722222222222224,0.9999323917024608
0,rider,0.2,0.5,region_crc,area,0.15,0.033625730994152045,0.9999323917024608
0,rider,0.2,0.5,region_crc,area,0.2,0.033625730994152045,0.9999323917024608
0,rider,0.2,0.5,region_crc,area,0.25,0.033625730994152045,0.9999323917024608
0,rider,0.2,0.5,region_crc,area,0.3,0.033625730994152045,0.9999323917024608
0,rider,0.2,0.5,region_crc,area,0.35,0.033625730994152045,0.9999323917024608
0,rider,0.2,0.5,region_crc,area,0.4,0.033625730994152045,0.9999323917024608
0,rider,0.2,0.5,region_crc,area,0.45,0.031432748538011694,0.9999323917024608
0,rider,0.2,0.5,region_crc,area,0.5,0.029239766081871343,0.9999323917024608
0,rider,0.2,0.5,region_crc,random,0.0,0.035818713450292396,0.9999323917024608
0,rider,0.2,0.5,region_crc,random,0.05,0.031432748538011694,0.9999323917024608
0,rider,0.2,0.5,region_crc,random,0.1,0.031432748538011694,0.9999323917024608
0,rider,0.2,0.5,region_crc,random,0.15,0.029239766081871343,0.9999323917024608
0,rider,0.2,0.5,region_crc,random,0.2,0.029239766081871343,0.9999323917024608
0,rider,0.2,0.5,region_crc,random,0.25,0.027046783625730993,0.9999323917024608
0,rider,0.2,0.5,region_crc,random,0.3,0.024853801169590642,0.9999323917024608
0,rider,0.2,0.5,region_crc,random,0.35,0.022660818713450295,0.9999323917024608
0,rider,0.2,0.5,region_crc,random,0.4,0.02266081871345029,0.9999323917024608
0,rider,0.2,0.5,region_crc,random,0.45,0.02266081871345029,0.9999323917024608
0,rider,0.2,0.5,region_crc,random,0.5,0.021929824561403508,0.9999323917024608
0,rider,0.2,0.5,region_crc,oracle,0.0,0.0358187134502924,0.9999323917024608
0,rider,0.2,0.5,region_crc,oracle,0.05,0.0,0.9999323917024608
0,rider,0.2,0.5,region_crc,oracle,0.1,0.0,0.9999323917024608
0,rider,0.2,0.5,region_crc,oracle,0.15,0.0,0.9999323917024608
0,rider,0.2,0.5,region_crc,oracle,0.2,0.0,0.9999323917024608
0,rider,0.2,0.5,region_crc,oracle,0.25,0.0,0.9999323917024608
0,rider,0.2,0.5,region_crc,oracle,0.3,0.0,0.9999323917024608
0,rider,0.2,0.5,region_crc,oracle,0.35,0.0,0.9999323917024608
0,rider,0.2,0.5,region_crc,oracle,0.4,0.0,0.9999323917024608
0,rider,0.2,0.5,region_crc,oracle,0.45,0.0,0.9999323917024608
0,rider,0.2,0.5,region_crc,oracle,0.5,0.0,0.9999323917024608
0,bicycle,0.1,0.1,region_crc,area,0.0,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,area,0.05,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,area,0.1,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,area,0.15,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,area,0.2,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,area,0.25,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,area,0.3,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,area,0.35,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,area,0.4,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,area,0.45,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,area,0.5,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,random,0.0,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,random,0.05,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,random,0.1,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,random,0.15,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,random,0.2,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,random,0.25,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,random,0.3,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,random,0.35,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,random,0.4,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,random,0.45,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,random,0.5,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,oracle,0.0,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,oracle,0.05,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,oracle,0.1,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,oracle,0.15,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,oracle,0.2,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,oracle,0.25,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,oracle,0.3,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,oracle,0.35,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,oracle,0.4,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,oracle,0.45,0.0,0.9999973331413354
0,bicycle,0.1,0.1,region_crc,oracle,0.5,0.0,0.9999973331413354
0,bicycle,0.2,0.1,region_crc,area,0.0,0.017282790309106098,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,area,0.05,0.016290726817042606,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,area,0.1,0.015977443609022556,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,area,0.15,0.013784461152882205,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,area,0.2,0.011225981620718462,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,area,0.25,0.009398496240601503,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,area,0.3,0.009398496240601503,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,area,0.35,0.009398496240601503,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,area,0.4,0.009398496240601503,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,area,0.45,0.009398496240601503,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,area,0.5,0.0072055137844611525,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,random,0.0,0.017282790309106098,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,random,0.05,0.015089807852965747,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,random,0.1,0.01180033416875522,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,random,0.15,0.01180033416875522,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,random,0.2,0.01180033416875522,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,random,0.25,0.01180033416875522,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,random,0.3,0.008510860484544695,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,random,0.35,0.008510860484544695,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,random,0.4,0.008510860484544695,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,random,0.45,0.008145363408521303,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,random,0.5,0.008145363408521303,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,oracle,0.0,0.017282790309106098,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,oracle,0.05,0.0,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,oracle,0.1,0.0,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,oracle,0.15,0.0,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,oracle,0.2,0.0,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,oracle,0.25,0.0,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,oracle,0.3,0.0,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,oracle,0.35,0.0,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,oracle,0.4,0.0,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,oracle,0.45,0.0,0.9995322648587128
0,bicycle,0.2,0.1,region_crc,oracle,0.5,0.0,0.9995322648587128
0,bicycle,0.1,0.5,region_crc,area,0.0,0.0,1.0
0,bicycle,0.1,0.5,region_crc,area,0.05,0.0,1.0
0,bicycle,0.1,0.5,region_crc,area,0.1,0.0,1.0
0,bicycle,0.1,0.5,region_crc,area,0.15,0.0,1.0
0,bicycle,0.1,0.5,region_crc,area,0.2,0.0,1.0
0,bicycle,0.1,0.5,region_crc,area,0.25,0.0,1.0
0,bicycle,0.1,0.5,region_crc,area,0.3,0.0,1.0
0,bicycle,0.1,0.5,region_crc,area,0.35,0.0,1.0
0,bicycle,0.1,0.5,region_crc,area,0.4,0.0,1.0
0,bicycle,0.1,0.5,region_crc,area,0.45,0.0,1.0
0,bicycle,0.1,0.5,region_crc,area,0.5,0.0,1.0
0,bicycle,0.1,0.5,region_crc,random,0.0,0.0,1.0
0,bicycle,0.1,0.5,region_crc,random,0.05,0.0,1.0
0,bicycle,0.1,0.5,region_crc,random,0.1,0.0,1.0
0,bicycle,0.1,0.5,region_crc,random,0.15,0.0,1.0
0,bicycle,0.1,0.5,region_crc,random,0.2,0.0,1.0
0,bicycle,0.1,0.5,region_crc,random,0.25,0.0,1.0
0,bicycle,0.1,0.5,region_crc,random,0.3,0.0,1.0
0,bicycle,0.1,0.5,region_crc,random,0.35,0.0,1.0
0,bicycle,0.1,0.5,region_crc,random,0.4,0.0,1.0
0,bicycle,0.1,0.5,region_crc,random,0.45,0.0,1.0
0,bicycle,0.1,0.5,region_crc,random,0.5,0.0,1.0
0,bicycle,0.1,0.5,region_crc,oracle,0.0,0.0,1.0
0,bicycle,0.1,0.5,region_crc,oracle,0.05,0.0,1.0
0,bicycle,0.1,0.5,region_crc,oracle,0.1,0.0,1.0
0,bicycle,0.1,0.5,region_crc,oracle,0.15,0.0,1.0
0,bicycle,0.1,0.5,region_crc,oracle,0.2,0.0,1.0
0,bicycle,0.1,0.5,region_crc,oracle,0.25,0.0,1.0
0,bicycle,0.1,0.5,region_crc,oracle,0.3,0.0,1.0
0,bicycle,0.1,0.5,region_crc,oracle,0.35,0.0,1.0
0,bicycle,0.1,0.5,region_crc,oracle,0.4,0.0,1.0
0,bicycle,0.1,0.5,region_crc,oracle,0.45,0.0,1.0
0,bicycle,0.1,0.5,region_crc,oracle,0.5,0.0,1.0
0,bicycle,0.2,0.5,region_crc,area,0.0,0.027903091060985798,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,area,0.05,0.0254281537176274,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,area,0.1,0.024070593149540517,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,area,0.15,0.021877610693400162,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,area,0.2,0.017857142857142856,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,area,0.25,0.01676065162907268,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,area,0.3,0.01676065162907268,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,area,0.35,0.01676065162907268,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,area,0.4,0.01456766917293233,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,area,0.45,0.01237468671679198,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,area,0.5,0.01237468671679198,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,random,0.0,0.027903091060985798,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,random,0.05,0.025710108604845447,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,random,0.1,0.021689640768588134,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,random,0.15,0.021689640768588134,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,random,0.2,0.021689640768588137,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,random,0.25,0.021689640768588137,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,random,0.3,0.018400167084377608,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,random,0.35,0.01620718462823726,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,random,0.4,0.01620718462823726,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,random,0.45,0.012917710944026732,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,random,0.5,0.012917710944026732,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,oracle,0.0,0.027903091060985798,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,oracle,0.05,0.0,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,oracle,0.1,0.0,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,oracle,0.15,0.0,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,oracle,0.2,0.0,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,oracle,0.25,0.0,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,oracle,0.3,0.0,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,oracle,0.35,0.0,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,oracle,0.4,0.0,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,oracle,0.45,0.0,0.9996352460530744
0,bicycle,0.2,0.5,region_crc,oracle,0.5,0.0,0.9996352460530744
1,person,0.05,0.1,region_crc,area,0.0,0.0036823830409356724,0.9997986275750138
1,person,0.05,0.1,region_crc,area,0.05,0.0036823830409356724,0.9997986275750138
1,person,0.05,0.1,region_crc,area,0.1,0.0031341374269005847,0.9997986275750138
1,person,0.05,0.1,region_crc,area,0.15,0.0031341374269005847,0.9997986275750138
1,person,0.05,0.1,region_crc,area,0.2,0.002997076023391813,0.9997986275750138
1,person,0.05,0.1,region_crc,area,0.25,0.002997076023391813,0.9997986275750138
1,person,0.05,0.1,region_crc,area,0.3,0.002997076023391813,0.9997986275750138
1,person,0.05,0.1,region_crc,area,0.35,0.002997076023391813,0.9997986275750138
1,person,0.05,0.1,region_crc,area,0.4,0.002997076023391813,0.9997986275750138
1,person,0.05,0.1,region_crc,area,0.45,0.002997076023391813,0.9997986275750138
1,person,0.05,0.1,region_crc,area,0.5,0.002997076023391813,0.9997986275750138
1,person,0.05,0.1,region_crc,random,0.0,0.0036823830409356724,0.9997986275750138
1,person,0.05,0.1,region_crc,random,0.05,0.0036823830409356724,0.9997986275750138
1,person,0.05,0.1,region_crc,random,0.1,0.0031341374269005843,0.9997986275750138
1,person,0.05,0.1,region_crc,random,0.15,0.0031341374269005843,0.9997986275750138
1,person,0.05,0.1,region_crc,random,0.2,0.0031341374269005843,0.9997986275750138
1,person,0.05,0.1,region_crc,random,0.25,0.0031341374269005843,0.9997986275750138
1,person,0.05,0.1,region_crc,random,0.3,0.0031341374269005847,0.9997986275750138
1,person,0.05,0.1,region_crc,random,0.35,0.0031341374269005847,0.9997986275750138
1,person,0.05,0.1,region_crc,random,0.4,0.0031341374269005847,0.9997986275750138
1,person,0.05,0.1,region_crc,random,0.45,0.002997076023391813,0.9997986275750138
1,person,0.05,0.1,region_crc,random,0.5,0.002997076023391813,0.9997986275750138
1,person,0.05,0.1,region_crc,oracle,0.0,0.003682383040935672,0.9997986275750138
1,person,0.05,0.1,region_crc,oracle,0.05,0.0,0.9997986275750138
1,person,0.05,0.1,region_crc,oracle,0.1,0.0,0.9997986275750138
1,person,0.05,0.1,region_crc,oracle,0.15,0.0,0.9997986275750138
1,person,0.05,0.1,region_crc,oracle,0.2,0.0,0.9997986275750138
1,person,0.05,0.1,region_crc,oracle,0.25,0.0,0.9997986275750138
1,person,0.05,0.1,region_crc,oracle,0.3,0.0,0.9997986275750138
1,person,0.05,0.1,region_crc,oracle,0.35,0.0,0.9997986275750138
1,person,0.05,0.1,region_crc,oracle,0.4,0.0,0.9997986275750138
1,person,0.05,0.1,region_crc,oracle,0.45,0.0,0.9997986275750138
1,person,0.05,0.1,region_crc,oracle,0.5,0.0,0.9997986275750138
1,person,0.1,0.1,region_crc,area,0.0,0.018126993620414672,0.9979769808213217
1,person,0.1,0.1,region_crc,area,0.05,0.017030502392344497,0.9979769808213217
1,person,0.1,0.1,region_crc,area,0.1,0.017030502392344497,0.9979769808213217
1,person,0.1,0.1,region_crc,area,0.15,0.017030502392344497,0.9979769808213217
1,person,0.1,0.1,region_crc,area,0.2,0.016756379585326952,0.9979769808213217
1,person,0.1,0.1,region_crc,area,0.25,0.012097953216374269,0.9979769808213217
1,person,0.1,0.1,region_crc,area,0.3,0.012097953216374269,0.9979769808213217
1,person,0.1,0.1,region_crc,area,0.35,0.012097953216374269,0.9979769808213217
1,person,0.1,0.1,region_crc,area,0.4,0.010818713450292398,0.9979769808213217
1,person,0.1,0.1,region_crc,area,0.45,0.010818713450292398,0.9979769808213217
1,person,0.1,0.1,region_crc,area,0.5,0.009941520467836256,0.9979769808213217
1,person,0.1,0.1,region_crc,random,0.0,0.018126993620414672,0.9979769808213217
1,person,0.1,0.1,region_crc,random,0.05,0.018126993620414672,0.9979769808213217
1,person,0.1,0.1,region_crc,random,0.1,0.017030502392344497,0.9979769808213217
1,person,0.1,0.1,region_crc,random,0.15,0.017030502392344497,0.9979769808213217
1,person,0.1,0.1,region_crc,random,0.2,0.017030502392344497,0.9979769808213217
1,person,0.1,0.1,region_crc,random,0.25,0.015203017012227536,0.9979769808213217
1,person,0.1,0.1,region_crc,random,0.3,0.015203017012227536,0.9979769808213217
1,person,0.1,0.1,region_crc,random,0.35,0.01520301701222754,0.9979769808213217
1,person,0.1,0.1,region_crc,random,0.4,0.015020268474215842,0.9979769808213217
1,person,0.1,0.1,region_crc,random,0.45,0.014015151515151515,0.9979769808213217
1,person,0.1,0.1,region_crc,random,0.5,0.01345029239766082,0.9979769808213217
1,person,0.1,0.1,region_crc,oracle,0.0,0.018126993620414672,0.9979769808213217
1,person,0.1,0.1,region_crc,oracle,0.05,0.0,0.9979769808213217
1,person,0.1,0.1,region_crc,oracle,0.1,0.0,0.9979769808213217
1,person,0.1,0.1,region_crc,oracle,0.15,0.0,0.9979769808213217
1,person,0.1,0.1,region_crc,oracle,0.2,0.0,0.9979769808213217
1,person,0.1,0.1,region_crc,oracle,0.25,0.0,0.9979769808213217
1,person,0.1,0.1,region_crc,oracle,0.3,0.0,0.9979769808213217
1,person,0.1,0.1,region_crc,oracle,0.35,0.0,0.9979769808213217
1,person,0.1,0.1,region_crc,oracle,0.4,0.0,0.9979769808213217
1,person,0.1,0.1,region_crc,oracle,0.45,0.0,0.9979769808213217
1,person,0.1,0.1,region_crc,oracle,0.5,0.0,0.9979769808213217
1,person,0.2,0.1,region_crc,area,0.0,0.019954479000531634,0.9974765192275195
1,person,0.2,0.1,region_crc,area,0.05,0.019223484848484847,0.9974765192275195
1,person,0.2,0.1,region_crc,area,0.1,0.018857987772461452,0.9974765192275195
1,person,0.2,0.1,region_crc,area,0.15,0.018857987772461452,0.9974765192275195
1,person,0.2,0.1,region_crc,area,0.2,0.018384502923976608,0.9974765192275195
1,person,0.2,0.1,region_crc,area,0.25,0.013194444444444443,0.9974765192275195
1,person,0.2,0.1,region_crc,area,0.3,0.013194444444444443,0.9974765192275195
1,person,0.2,0.1,region_crc,area,0.35,0.013011695906432747,0.9974765192275195
1,person,0.2,0.1,region_crc,area,0.4,0.011915204678362573,0.9974765192275195
1,person,0.2,0.1,region_crc,area,0.45,0.011915204678362573,0.9974765192275195
1,person,0.2,0.1,region_crc,area,0.5,0.009941520467836256,0.9974765192275195
1,person,0.2,0.1,region_crc,random,0.0,0.019954479000531634,0.9974765192275195
1,person,0.2,0.1,region_crc,random,0.05,0.019954479000531634,0.9974765192275195
1,person,0.2,0.1,region_crc,random,0.1,0.018857987772461452,0.9974765192275195
1,person,0.2,0.1,region_crc,random,0.15,0.01885798777246146,0.9974765192275195
1,person,0.2,0.1,region_crc,random,0.2,0.01885798777246146,0.9974765192275195
1,person,0.2,0.1,region_crc,random,0.25,0.017030502392344497,0.9974765192275195
1,person,0.2,0.1,region_crc,random,0.3,0.017030502392344497,0.9974765192275195
1,person,0.2,0.1,region_crc,random,0.35,0.017030502392344497,0.9974765192275195
1,person,0.2,0.1,region_crc,random,0.4,0.0168477538543328,0.9974765192275195
1,person,0.2,0.1,region_crc,random,0.45,0.015842636895268474,0.9974765192275195
1,person,0.2,0.1,region_crc,random,0.5,0.014181286549707602,0.9974765192275195
1,person,0.2,0.1,region_crc,oracle,0.0,0.019954479000531627,0.9974765192275195
1,person,0.2,0.1,region_crc,oracle,0.05,0.0,0.9974765192275195
1,person,0.2,0.1,region_crc,oracle,0.1,0.0,0.9974765192275195
1,person,0.2,0.1,region_crc,oracle,0.15,0.0,0.9974765192275195
1,person,0.2,0.1,region_crc,oracle,0.2,0.0,0.9974765192275195
1,person,0.2,0.1,region_crc,oracle,0.25,0.0,0.9974765192275195
1,person,0.2,0.1,region_crc,oracle,0.3,0.0,0.9974765192275195
1,person,0.2,0.1,region_crc,oracle,0.35,0.0,0.9974765192275195
1,person,0.2,0.1,region_crc,oracle,0.4,0.0,0.9974765192275195
1,person,0.2,0.1,region_crc,oracle,0.45,0.0,0.9974765192275195
1,person,0.2,0.1,region_crc,oracle,0.5,0.0,0.9974765192275195
1,person,0.05,0.5,region_crc,area,0.0,0.011385233918128655,0.9998317325938929
1,person,0.05,0.5,region_crc,area,0.05,0.011019736842105264,0.9998317325938929
1,person,0.05,0.5,region_crc,area,0.1,0.010471491228070177,0.9998317325938929
1,person,0.05,0.5,region_crc,area,0.15,0.010471491228070177,0.9998317325938929
1,person,0.05,0.5,region_crc,area,0.2,0.010197368421052632,0.9998317325938929
1,person,0.05,0.5,region_crc,area,0.25,0.010197368421052632,0.9998317325938929
1,person,0.05,0.5,region_crc,area,0.3,0.009100877192982457,0.9998317325938929
1,person,0.05,0.5,region_crc,area,0.35,0.009100877192982457,0.9998317325938929
1,person,0.05,0.5,region_crc,area,0.4,0.009100877192982457,0.9998317325938929
1,person,0.05,0.5,region_crc,area,0.45,0.008662280701754387,0.9998317325938929
1,person,0.05,0.5,region_crc,area,0.5,0.008662280701754387,0.9998317325938929
1,person,0.05,0.5,region_crc,random,0.0,0.011385233918128655,0.9998317325938929
1,person,0.05,0.5,region_crc,random,0.05,0.011385233918128655,0.9998317325938929
1,person,0.05,0.5,region_crc,random,0.1,0.010836988304093567,0.9998317325938929
