fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.911,911,True,0.09309817478439633,0.09309817478439635,0.23959068953990936,8.058997050147493,287,4590.0,0.06144944232078342,False,0.132890365448505,0.01769591910436981,0.01394585726004922,,,4,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.643,643,True,0.1893213739465069,0.1893213739465069,0.15289951860904694,3.5427728613569323,287,4590.0,0.0672531462184287,False,0.36710963455149503,0.044420368364030335,0.017227235438884332,,,4,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.987,987,True,0.05435828994510995,0.054358289945109946,0.37623801827430725,16.168141592920353,287,4590.0,0.05842977081915135,False,0.04817275747508306,0.009389671361502348,0.011484823625922888,,,4,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.9590000000000001,959,True,0.09207177476084263,0.09207177476084265,0.2984353005886078,11.410029498525073,287,4590.0,0.052564975301530814,False,0.11627906976744186,0.01986276634163958,0.017227235438884332,,,4,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.793,793,True,0.18632747167635152,0.18632747167635152,0.18397335708141327,5.294985250737463,287,4590.0,0.07312666911033139,False,0.29401993355481726,0.04947634525099314,0.02378999179655455,,,4,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.998,998,True,0.030287615046018405,0.030287615046018405,0.5109652280807495,0.17404129793510326,280,1212.0,0.03982300884955747,False,0.10638297872340426,0.013921113689095127,0.003372681281618887,,,4,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,287
,,,0.986,986,True,0.12118082139615752,0.12118082139615753,0.3192906975746155,23.519174041297934,280,1212.0,0.03807753399312283,False,0.4521276595744681,0.11136890951276102,0.01854974704890388,,,4,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,287
,,,0.9380000000000001,938,True,0.22797458318991928,0.2279745831899193,0.19226501882076263,18.896755162241888,280,1212.0,0.05077586357368524,False,0.7393617021276596,0.24129930394431554,0.05902192242833052,,,4,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,287
,,,0.999,999,True,0.02914509743291255,0.029145097432912558,0.5851798057556152,0.17404129793510326,280,1212.0,0.033949485957654735,False,0.06382978723404255,0.030162412993039442,0.006745362563237774,,,4,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,287
,,,0.995,995,True,0.11172630124310796,0.11172630124310798,0.4166942238807678,0.17404129793510326,280,1212.0,0.028067235691469905,False,0.324468085106383,0.11136890951276102,0.03035413153456998,,,4,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,287
,,,0.981,981,True,0.21221650198540953,0.21221650198540956,0.2933250963687897,23.519174041297934,280,1212.0,0.04782601106631057,False,0.5585106382978723,0.23201856148491878,0.08263069139966273,,,4,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,287
,,,0.997,997,True,0.03650697458470568,0.03650697458470568,,,336,,,False,,,,,,4,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.997,997,True,0.0033110617605391127,0.0033110617605391127,0.5465684533119202,,287,,,False,,,,,,4,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.997,997,True,0.04041453119709422,0.04041453119709422,0.4686090648174286,,280,,,False,,,,,,4,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.986,986,True,0.12156268589993624,0.12156268589993624,,,336,,,False,,,,,,4,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.986,986,True,0.03166672033473311,0.03166672033473311,0.37014099955558777,,287,,,False,,,,,,4,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.986,986,True,0.12118082139615752,0.12118082139615752,0.3192906975746155,,280,,,False,,,,,,4,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9430000000000001,943,True,0.2347165252803769,0.2347165252803769,,,336,,,False,,,,,,4,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9430000000000001,943,True,0.07788585157002478,0.07788585157002478,0.278996080160141,,287,,,False,,,,,,4,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9430000000000001,943,True,0.22508712342745954,0.22508712342745954,0.20197807252407074,,280,,,False,,,,,,4,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.026555972524985125,0.026555972524985125,,,336,,,False,,,,,,4,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.0026556776556776554,0.0026556776556776554,0.7184407114982605,,287,,,False,,,,,,4,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.02914509743291255,0.02914509743291255,0.5851798057556152,,280,,,False,,,,,,4,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.995,995,True,0.11655366773953683,0.11655366773953683,,,336,,,False,,,,,,4,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.995,995,True,0.02975155187504945,0.02975155187504945,0.47557052969932556,,287,,,False,,,,,,4,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.995,995,True,0.11172630124310796,0.11172630124310796,0.4166942238807678,,280,,,False,,,,,,4,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.981,981,True,0.21747982882663613,0.21747982882663613,,,336,,,False,,,,,,4,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.981,981,True,0.06737344727041872,0.06737344727041872,0.3471760153770447,,287,,,False,,,,,,4,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.981,981,True,0.21221650198540953,0.21221650198540953,0.2933250963687897,,280,,,False,,,,,,4,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.964,964,True,0.06085107243113954,0.06085107243113954,0.3172800540924072,16.38938053097345,287,4662.0,0.12012357961983555,False,0.09090909090909091,0.00824964131994261,0.01103230890464933,,,5,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.886,886,True,0.11734376998508862,0.11734376998508862,0.2231789380311966,7.176991150442478,287,4662.0,0.096699307046482,False,0.17851239669421487,0.021162123385939743,0.016548463356973995,,,5,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.63,630,True,0.19495382827361246,0.19495382827361243,0.15633493661880493,3.168141592920354,287,4662.0,0.07900891937651644,False,0.3851239669421488,0.04519368723098996,0.02127659574468085,,,5,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.986,986,True,0.061330531213687305,0.061330531213687305,0.38387948274612427,16.38938053097345,287,4662.0,0.10842017070744092,False,0.05950413223140496,0.009325681492109038,0.01182033096926714,,,5,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.9400000000000001,940,True,0.11521974480322482,0.11521974480322482,0.2856973111629486,11.622418879056047,287,4662.0,0.11718245448674314,False,0.15867768595041323,0.024748923959827834,0.018912529550827423,,,5,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.786,786,True,0.19485436182854074,0.1948543618285407,0.1874631941318512,4.7492625368731565,287,4662.0,0.08489989701698342,False,0.31900826446280994,0.050573888091822096,0.026004728132387706,,,5,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.997,997,True,0.04427857433066897,0.04427857433066897,0.4570799171924591,0.20058997050147492,271,1155.0,0.09687385453212549,False,0.24277456647398843,0.028846153846153848,0.0088339222614841,,,5,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,296
,,,0.99,990,True,0.08390007057795207,0.08390007057795205,0.3448854684829712,0.20058997050147492,271,1155.0,0.0938716377790578,False,0.3930635838150289,0.0625,0.019434628975265017,,,5,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,296
,,,0.9470000000000001,947,True,0.19664786651980054,0.1966478665198005,0.2113940417766571,17.899705014749262,271,1155.0,0.0998498891623466,False,0.653179190751445,0.17548076923076922,0.061837455830388695,,,5,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,296
,,,0.999,999,True,0.031293794838400876,0.031293794838400876,0.5709599256515503,0.20058997050147492,271,1155.0,0.09362727129915693,False,0.09826589595375723,0.026442307692307692,0.0088339222614841,,,5,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,296
,,,0.997,997,True,0.06276502842597916,0.06276502842597916,0.4570799171924591,0.20058997050147492,271,1155.0,0.09687385453212549,False,0.26011560693641617,0.04807692307692308,0.026501766784452298,,,5,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,296
,,,0.985,985,True,0.16684674308399075,0.16684674308399075,0.3106822371482849,22.315634218289084,271,1155.0,0.0909392400202475,False,0.5086705202312138,0.15865384615384615,0.06713780918727916,,,5,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,296
,,,0.997,997,True,0.037267575721246664,0.037267575721246664,,,336,,,False,,,,,,5,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.997,997,True,0.0018202501697825375,0.0018202501697825375,0.5537076592445374,,287,,,False,,,,,,5,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.997,997,True,0.04427857433066897,0.04427857433066897,0.4570799171924591,,271,,,False,,,,,,5,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.99,990,True,0.08551716597813552,0.08551716597813552,,,336,,,False,,,,,,5,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.99,990,True,0.02397690749669804,0.02397690749669804,0.41311439871788025,,287,,,False,,,,,,5,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.99,990,True,0.08390007057795207,0.08390007057795207,0.3448854684829712,,271,,,False,,,,,,5,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9540000000000001,954,True,0.19712179281618783,0.19712179281618783,,,336,,,False,,,,,,5,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9540000000000001,954,True,0.07633193914068771,0.07633193914068771,0.30219566822052,,287,,,False,,,,,,5,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9540000000000001,954,True,0.1839391832391615,0.1839391832391615,0.2261745035648346,,271,,,False,,,,,,5,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.027191558134724878,0.027191558134724878,,,336,,,False,,,,,,5,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.0022848262441147087,0.0022848262441147087,0.718280553817749,,287,,,False,,,,,,5,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.031293794838400876,0.031293794838400876,0.5709599256515503,,271,,,False,,,,,,5,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.996,996,True,0.09060270785102166,0.09060270785102166,,,336,,,False,,,,,,5,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.996,996,True,0.031628633810918794,0.031628633810918794,0.5144102573394775,,287,,,False,,,,,,5,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.996,996,True,0.08215901082734162,0.08215901082734162,0.4290642738342285,,271,,,False,,,,,,5,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.985,985,True,0.17689582638767135,0.17689582638767135,,,336,,,False,,,,,,5,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.985,985,True,0.061780589285696595,0.061780589285696595,0.3783165216445923,,287,,,False,,,,,,5,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.985,985,True,0.16684674308399075,0.16684674308399075,0.3106822371482849,,271,,,False,,,,,,5,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.974,974,True,0.04172832126862502,0.04172832126862502,0.34267687797546387,17.209439528023598,287,4504.0,0.08813775287566972,False,0.04361873990306947,0.009181331293037491,0.010228166797797011,,,6,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.927,927,True,0.0756099442418241,0.0756099442418241,0.27111852169036865,10.141592920353983,287,4504.0,0.0763645249690178,False,0.11147011308562198,0.019127773527161437,0.013375295043273014,,,6,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.639,639,True,0.19215964267158886,0.19215964267158886,0.1581050157546997,3.5486725663716814,287,4504.0,0.07055209369709037,False,0.3764135702746365,0.05279265493496557,0.022816679779701022,,,6,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.99,990,True,0.04105998246401639,0.04105998246401639,0.42008399963378906,0.15339233038348082,287,4504.0,0.09346145118779559,False,0.022617124394184167,0.009563886763580718,0.011014948859166011,,,6,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.965,965,True,0.07772633566425907,0.07772633566425907,0.32311898469924927,17.209439528023598,287,4504.0,0.08225550260948489,False,0.0791599353796446,0.0225707727620505,0.015735641227380016,,,6,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.781,781,True,0.19857929230897328,0.19857929230897328,0.18698441982269287,4.882005899705015,287,4504.0,0.06460002443664792,False,0.33279483037156704,0.06006120887528692,0.03540519276160504,,,6,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.996,996,True,0.059507545497139894,0.059507545497139894,0.43290743231773376,0.18289085545722714,277,1165.0,0.051613691504773906,False,0.24375,0.046620046620046623,0.013888888888888888,,,6,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
,,,0.987,987,True,0.1041789355497149,0.10417893554971491,0.320161372423172,23.43952802359882,277,1165.0,0.051727147370442095,False,0.39375,0.10023310023310024,0.024305555555555556,,,6,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
,,,0.9410000000000001,941,True,0.21855610117449148,0.21855610117449148,0.1920938342809677,18.23008849557522,277,1165.0,0.051613691504773906,False,0.69375,0.22377622377622378,0.07291666666666667,,,6,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
,,,0.999,999,True,0.0385676762773811,0.0385676762773811,0.5792350769042969,0.18289085545722714,277,1165.0,0.06336073728857938,False,0.0625,0.03263403263403263,0.015625,,,6,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
,,,0.995,995,True,0.11045629236858796,0.11045629236858796,0.41046789288520813,0.18289085545722714,277,1165.0,0.048690021120245786,False,0.325,0.10955710955710955,0.03819444444444445,,,6,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
,,,0.98,980,True,0.2187316576677375,0.2187316576677375,0.2839212417602539,23.43952802359882,277,1165.0,0.051727147370442095,False,0.55,0.23776223776223776,0.09027777777777778,,,6,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,290
,,,0.996,996,True,0.05328652960695377,0.05328652960695377,,,334,,,False,,,,,,6,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.996,996,True,0.005377048617412799,0.005377048617412799,0.527755618095398,,287,,,False,,,,,,6,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.996,996,True,0.059507545497139894,0.059507545497139894,0.43290743231773376,,277,,,False,,,,,,6,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.988,988,True,0.10398035345570616,0.10398035345570616,,,334,,,False,,,,,,6,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.988,988,True,0.02739351316627019,0.02739351316627019,0.40302324295043945,,287,,,False,,,,,,6,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.988,988,True,0.1041789355497149,0.1041789355497149,0.32723480463027954,,277,,,False,,,,,,6,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.9560000000000001,956,True,0.18871553526306586,0.18871553526306586,,,334,,,False,,,,,,6,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.9560000000000001,956,True,0.054952005788955184,0.054952005788955184,0.30880218744277954,,287,,,False,,,,,,6,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.9560000000000001,956,True,0.19017933353779604,0.19017933353779604,0.22501958906650543,,277,,,False,,,,,,6,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.999,999,True,0.03342731754978469,0.03342731754978469,,,334,,,False,,,,,,6,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.999,999,True,0.0016776227623467675,0.0016776227623467675,0.7383283972740173,,287,,,False,,,,,,6,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.999,999,True,0.0385676762773811,0.0385676762773811,0.5792350769042969,,277,,,False,,,,,,6,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.996,996,True,0.09982424137867121,0.09982424137867121,,,334,,,False,,,,,,6,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.996,996,True,0.023284508145193023,0.023284508145193023,0.527755618095398,,287,,,False,,,,,,6,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
