lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,191,0.3045977011494253
0.9510000000000001,951,True,0.2565209052550825,0.2565209052550824,0.0021953899413347244,5.698,79,174.0,0.38200000000000006,True,0.25,0.10606060606060606,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191,
0.927,927,True,0.2576716532412735,0.2576716532412735,0.0018759480444714427,4.488,79,174.0,0.39199999999999996,True,0.2608695652173913,0.10606060606060606,0.0,,,1,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191,
0.9510000000000001,951,True,0.2565209052550825,0.2565209052550824,0.0021953899413347244,5.698,79,174.0,0.38200000000000006,True,0.25,0.10606060606060606,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,191,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,191,0.3045977011494253
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,191,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,191,0.43103448275862066
0.999,999,True,0.17942079018028384,0.17942079018028384,0.01031371671706438,0.842,79,174.0,0.34800000000000003,True,0.15217391304347827,0.09090909090909091,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191,
0.996,996,True,0.22813578826237055,0.2281357882623705,0.005934794899076223,0.842,79,174.0,0.36000000000000004,True,0.20652173913043478,0.12121212121212122,0.0625,,,1,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191,
0.999,999,True,0.17942079018028384,0.17942079018028384,0.01031371671706438,0.842,79,174.0,0.34800000000000003,True,0.15217391304347827,0.09090909090909091,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,191,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,191,0.43103448275862066
0.981,981,True,0.2766589950134254,0.2766589950134254,0.0031816279515624046,8.144,79,174.0,0.366,True,0.2608695652173913,0.12121212121212122,0.0625,,,1,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191,
0.927,927,True,0.36927502876869966,0.3692750287686996,0.0018759480444714427,4.488,79,174.0,0.39199999999999996,True,0.358695652173913,0.16666666666666666,0.0625,,,1,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191,
0.981,981,True,0.2766589950134254,0.2766589950134254,0.0031816279515624046,8.144,79,174.0,0.366,True,0.2608695652173913,0.12121212121212122,0.0625,,,1,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,191,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,191,0.43103448275862066
0.998,998,True,0.07864892309336753,0.07864892309336755,0.015648270025849342,0.406,297,763.0,0.252,True,0.10660980810234541,0.008438818565400843,0.0,,,2,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195,
0.998,998,True,0.07864892309336753,0.07864892309336755,0.015648270025849342,0.406,297,763.0,0.252,True,0.10660980810234541,0.008438818565400843,0.0,,,2,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,195,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,195,0.3840104849279161
0.99,990,True,0.15681684570573456,0.15681684570573456,0.008620002306997776,0.406,297,763.0,0.28,True,0.2025586353944563,0.02109704641350211,0.0,,,2,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195,
0.992,992,True,0.14190048634493077,0.1419004863449308,0.00935040321201086,0.406,297,763.0,0.274,True,0.1812366737739872,0.02109704641350211,0.0,,,2,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195,
0.987,987,True,0.17710704932927157,0.17710704932927154,0.007845906540751457,16.946,297,763.0,0.278,True,0.2345415778251599,0.02531645569620253,0.0,,,2,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,195,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,195,0.3840104849279161
0.918,918,True,0.3022740633851745,0.3022740633851745,0.004267306998372078,8.478,297,763.0,0.332,True,0.3880597014925373,0.06751054852320675,0.0,,,2,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195,
0.89,890,True,0.33385708941264497,0.333857089412645,0.003916819579899311,6.998,297,763.0,0.326,True,0.42217484008528783,0.08016877637130802,0.0,,,2,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195,
0.915,915,True,0.3022740633851745,0.3022740633851745,0.004222626332193613,8.478,297,763.0,0.332,True,0.3880597014925373,0.06751054852320675,0.0,,,2,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,195,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,195,0.3840104849279161
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,195,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,195,0.5229357798165137
0.998,998,True,0.1558307947196836,0.1558307947196836,0.015648270025849342,0.406,297,763.0,0.252,True,0.18976545842217485,0.04219409282700422,0.0,,,2,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195,
0.992,992,True,0.23101918657474216,0.2310191865747421,0.00935040321201086,0.406,297,763.0,0.274,True,0.2878464818763326,0.06751054852320675,0.017543859649122806,,,2,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195,
0.997,997,True,0.17701886590775479,0.17701886590775479,0.01345219835639,0.406,297,763.0,0.266,True,0.21321961620469082,0.04219409282700422,0.0,,,2,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,195,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,2,person,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,195,0.5229357798165137
0.977,977,True,0.3008711453155897,0.3008711453155897,0.006423621438443661,16.946,297,763.0,0.29000000000000004,True,0.3773987206823028,0.08860759493670886,0.017543859649122806,,,2,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195,
0.89,890,True,0.43171129282240395,0.43171129282240395,0.003916819579899311,6.998,297,763.0,0.326,True,0.5309168443496801,0.14767932489451477,0.017543859649122806,,,2,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195,
0.977,977,True,0.3008711453155897,0.3008711453155897,0.006423621438443661,16.946,297,763.0,0.29000000000000004,True,0.3773987206823028,0.08860759493670886,0.017543859649122806,,,2,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,195,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,2,person,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,195,0.5229357798165137
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,126,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,2,rider,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,126,0.46
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,126,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,2,rider,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,126,0.46
0.996,996,True,0.14473684210526316,0.14473684210526316,0.0022104314994066954,0.924,38,50.0,0.23399999999999999,True,0.16216216216216217,0.0,0.0,,,2,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
0.998,998,True,0.14473684210526316,0.14473684210526316,0.003099683905020356,0.924,38,50.0,0.20199999999999996,True,0.16216216216216217,0.0,0.0,,,2,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
0.995,995,True,0.14473684210526316,0.14473684210526316,0.0019813424441963434,0.924,38,50.0,0.236,True,0.16216216216216217,0.0,0.0,,,2,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,126,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,2,rider,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,126,0.46
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,126,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,2,rider,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,126,0.54
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,126,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,2,rider,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,126,0.54
0.999,999,True,0.14473684210526316,0.14473684210526316,0.004311578813940287,0.924,38,50.0,0.19200000000000006,True,0.16216216216216217,0.0,0.0,,,2,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
0.998,998,True,0.15789473684210525,0.15789473684210525,0.003099683905020356,0.924,38,50.0,0.20199999999999996,True,0.16216216216216217,0.1,0.0,,,2,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
0.999,999,True,0.14473684210526316,0.14473684210526316,0.004311578813940287,0.924,38,50.0,0.19200000000000006,True,0.16216216216216217,0.0,0.0,,,2,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,126,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,2,rider,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,126,0.54
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,172,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,2,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,172,0.3045977011494253
0.998,998,True,0.17942079018028384,0.17942079018028384,0.007836226373910904,0.842,79,174.0,0.324,True,0.15217391304347827,0.09090909090909091,0.0,,,2,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.997,997,True,0.19207901802838512,0.19207901802838512,0.006664281710982323,0.842,79,174.0,0.32800000000000007,True,0.16304347826086957,0.09090909090909091,0.0,,,2,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.997,997,True,0.19207901802838512,0.19207901802838512,0.006664281710982323,0.842,79,174.0,0.32800000000000007,True,0.16304347826086957,0.09090909090909091,0.0,,,2,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,172,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,2,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,172,0.3045977011494253
0.9510000000000001,951,True,0.2565209052550825,0.2565209052550824,0.0021953899413347244,5.698,79,174.0,0.356,True,0.25,0.10606060606060606,0.0,,,2,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.935,935,True,0.2576716532412735,0.2576716532412735,0.0019649676978588104,4.488,79,174.0,0.354,True,0.2608695652173913,0.10606060606060606,0.0,,,2,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.9490000000000001,949,True,0.2565209052550825,0.2565209052550824,0.0021610213443636894,5.698,79,174.0,0.356,True,0.25,0.10606060606060606,0.0,,,2,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,172,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,2,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,172,0.3045977011494253
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,172,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,2,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,172,0.43103448275862066
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.997,997,True,0.2227656309934791,0.2227656309934791,0.006664281710982323,0.842,79,174.0,0.32800000000000007,True,0.18478260869565216,0.12121212121212122,0.0625,,,2,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,172,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,2,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,172,0.43103448275862066
0.983,983,True,0.2640007671653241,0.2640007671653241,0.003321455093100667,8.144,79,174.0,0.3380000000000001,True,0.25,0.12121212121212122,0.0625,,,2,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.935,935,True,0.32813578826237055,0.3281357882623705,0.0019649676978588104,4.488,79,174.0,0.354,True,0.32608695652173914,0.13636363636363635,0.0625,,,2,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172,
0.982,982,True,0.2640007671653241,0.2640007671653241,0.003249298082664609,8.144,79,174.0,0.33799999999999997,True,0.25,0.12121212121212122,0.0625,,,2,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,172,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,2,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,172,0.43103448275862066
0.998,998,True,0.07864892309336753,0.07864892309336755,0.015648270025849342,0.406,297,763.0,0.29400000000000004,True,0.10660980810234541,0.008438818565400843,0.0,,,3,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206,
0.999,999,True,0.049342632675966,0.04934263267596601,0.020250309258699417,0.406,297,763.0,0.286,True,0.07249466950959488,0.008438818565400843,0.0,,,3,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,206,
0.998,998,True,0.07864892309336753,0.07864892309336755,0.015648270025849342,0.406,297,763.0,0.29400000000000004,True,0.10660980810234541,0.008438818565400843,0.0,,,3,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,206,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,3,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,206,0.3840104849279161
0.983,983,True,0.19967398856287744,0.1996739885628775,0.007135697640478611,16.946,297,763.0,0.328,True,0.2515991471215352,0.0379746835443038,0.0,,,3,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206,
0.987,987,True,0.17710704932927157,0.17710704932927154,0.007845906540751457,16.946,297,763.0,0.32199999999999995,True,0.2345415778251599,0.02531645569620253,0.0,,,3,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,206,
0.981,981,True,0.20670194003527334,0.20670194003527337,0.006863308139145374,16.946,297,763.0,0.33,True,0.2601279317697228,0.04219409282700422,0.0,,,3,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,206,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,3,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,206,0.3840104849279161
0.904,904,True,0.322962428517984,0.32296242851798407,0.004074889235198498,6.998,297,763.0,0.35600000000000004,True,0.4093816631130064,0.07172995780590717,0.0,,,3,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206,
0.833,833,True,0.37184543851210516,0.3718454385121052,0.003474300727248192,4.604,297,763.0,0.38399999999999995,True,0.47121535181236673,0.10548523206751055,0.0,,,3,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,206,
0.898,898,True,0.32608091496980385,0.32608091496980385,0.004003449808806181,6.998,297,763.0,0.358,True,0.4136460554371002,0.08016877637130802,0.0,,,3,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,206,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,3,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,206,0.3840104849279161
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206,
0.999,999,True,0.10449468227246003,0.10449468227246005,0.020250309258699417,0.406,297,763.0,0.286,True,0.13219616204690832,0.029535864978902954,0.0,,,3,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,206,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,206,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,3,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,206,0.5229357798165137
0.996,996,True,0.19501630057185612,0.19501630057185612,0.012081426568329334,0.406,297,763.0,0.31000000000000005,True,0.24520255863539445,0.046413502109704644,0.0,,,3,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206,
0.987,987,True,0.2522767356100689,0.2522767356100689,0.007845906540751457,16.946,297,763.0,0.32199999999999995,True,0.31343283582089554,0.07172995780590717,0.017543859649122806,,,3,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,206,
0.995,995,True,0.2020308909197798,0.2020308909197798,0.011118514463305473,0.406,297,763.0,0.31599999999999995,True,0.24733475479744135,0.06329113924050633,0.0,,,3,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,206,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,3,person,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,206,0.5229357798165137
0.961,961,True,0.35445994334883224,0.35445994334883224,0.005380311049520969,11.26,297,763.0,0.34600000000000003,True,0.43710021321961623,0.10548523206751055,0.017543859649122806,,,3,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206,
