lam,lam_index,feasible,region_fnr,marked_area_fraction,n_test_images,n_test_components,n_cal_images,temperature,seed,class_name,alpha,rho,method,model,scheme
0.984,984,True,0.07580354014515504,0.023741425946354866,175,862,170,2.0,4,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.983,983,True,0.07955071084884749,0.023035110905766487,175,862,170,2.0,4,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9450000000000001,945,True,0.17874319814071365,0.013537690974771976,175,862,170,2.0,4,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9450000000000001,945,True,0.17874319814071365,0.013537690974771976,175,862,170,2.0,4,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.972,972,True,0.05754058675469423,0.03586684539914131,201,1373,201,2.05,5,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.97,970,True,0.06670903025149594,0.03485453501343727,201,1373,201,2.05,5,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9400000000000001,940,True,0.10826555023496015,0.026436693966388702,201,1373,201,2.05,5,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9380000000000001,938,True,0.11166370883505028,0.02611374296247959,201,1373,201,2.05,5,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.868,868,True,0.18336529240808155,0.02009122632443905,201,1373,201,2.05,5,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.867,867,True,0.18377988610625737,0.02004161849617958,201,1373,201,2.05,5,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.06362395503597387,0.046643272042274475,201,1373,201,2.05,5,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.06362395503597387,0.046643272042274475,201,1373,201,2.05,5,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.965,965,True,0.11476705729616869,0.032709069550037384,201,1373,201,2.05,5,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.964,964,True,0.11659126956814217,0.03233499825000763,201,1373,201,2.05,5,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.924,924,True,0.17190739430839239,0.02423427812755108,201,1373,201,2.05,5,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.919,919,True,0.17912819865606244,0.02369089610874653,201,1373,201,2.05,5,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.024577572964669742,0.023169606924057007,124,356,129,2.05,5,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.03763440860215054,0.017812883481383324,124,356,129,2.05,5,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.128190895126379,0.010305944830179214,124,356,129,2.05,5,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.984,984,True,0.13203114090210863,0.00995112955570221,124,356,129,2.05,5,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9510000000000001,951,True,0.2444351347577154,0.00574571592733264,124,356,129,2.05,5,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9480000000000001,948,True,0.24827538053344508,0.005602441728115082,124,356,129,2.05,5,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.039746543778801845,0.035964127629995346,124,356,129,2.05,5,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.997,997,True,0.053955453149001534,0.02793172560632229,124,356,129,2.05,5,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.13087906716938974,0.013001483865082264,124,356,129,2.05,5,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.14095971233068005,0.012287786230444908,124,356,129,2.05,5,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.24289903644742353,0.0069570825435221195,124,356,129,2.05,5,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.24289903644742353,0.0069570825435221195,124,356,129,2.05,5,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.04234884666507518,0.030680328607559204,172,849,173,2.05,5,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.981,981,True,0.057241544406610126,0.023110972717404366,172,849,173,2.05,5,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9540000000000001,954,True,0.15462627895641037,0.015145061537623405,172,849,173,2.05,5,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9510000000000001,951,True,0.15836382048464961,0.01474748831242323,172,849,173,2.05,5,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.881,881,True,0.2263288734914114,0.010732517577707767,172,849,173,2.05,5,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.878,878,True,0.22710406728986102,0.010647285729646683,172,849,173,2.05,5,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.05354322399317343,0.03622160479426384,172,849,173,2.05,5,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.061059835288854496,0.032248396426439285,172,849,173,2.05,5,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.972,972,True,0.15620601101516166,0.01902136206626892,172,849,173,2.05,5,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.969,969,True,0.16269328988616147,0.018111692741513252,172,849,173,2.05,5,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.932,932,True,0.22206033840892286,0.012982623651623726,172,849,173,2.05,5,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.924,924,True,0.2337017331898525,0.012477708980441093,172,849,173,2.05,5,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.971,971,True,0.06354645901740742,0.034004561603069305,202,1383,200,2.05,6,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.965,965,True,0.08082882690621096,0.031342655420303345,202,1383,200,2.05,6,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9390000000000001,939,True,0.11138034451218402,0.02476927638053894,202,1383,200,2.05,6,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.937,937,True,0.11883358983671646,0.024449001997709274,202,1383,200,2.05,6,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.852,852,True,0.21697564599336355,0.01779238134622574,202,1383,200,2.05,6,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.845,845,True,0.22064626580259722,0.017509600147604942,202,1383,200,2.05,6,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.04870166089290633,0.04646746814250946,202,1383,200,2.05,6,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.05200776073365963,0.04513227194547653,202,1383,200,2.05,6,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.964,964,True,0.1198812346532513,0.03096202202141285,202,1383,200,2.05,6,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.964,964,True,0.1198812346532513,0.03096202202141285,202,1383,200,2.05,6,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.903,903,True,0.23327415472412866,0.020682886242866516,202,1383,200,2.05,6,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.899,899,True,0.23839168570799626,0.02037731371819973,202,1383,200,2.05,6,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.03515625,0.018878232687711716,128,339,125,2.05,6,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.041741071428571426,0.016692060977220535,128,339,125,2.05,6,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.06559352106227105,0.011257142759859562,128,339,125,2.05,6,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.09626688415750916,0.01015531923621893,128,339,125,2.05,6,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9480000000000001,948,True,0.25344551282051286,0.004855529870837927,128,339,125,2.05,6,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9480000000000001,948,True,0.25344551282051286,0.004855529870837927,128,339,125,2.05,6,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.029947916666666664,0.03442676365375519,128,339,125,2.05,6,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.029947916666666664,0.03442676365375519,128,339,125,2.05,6,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.10017313415750916,0.013798815198242664,128,339,125,2.05,6,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.10017313415750916,0.013798815198242664,128,339,125,2.05,6,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.2493289262820513,0.006133464630693197,128,339,125,2.05,6,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.964,964,True,0.26425280448717947,0.005782869178801775,128,339,125,2.05,6,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.981,981,True,0.06162172421728083,0.022936400026082993,182,899,163,2.05,6,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.06666830806821251,0.021753976121544838,182,899,163,2.05,6,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.969,969,True,0.08615820461854862,0.01781998574733734,182,899,163,2.05,6,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.969,969,True,0.08615820461854862,0.01781998574733734,182,899,163,2.05,6,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.886,886,True,0.21788556037207002,0.010614505968987942,182,899,163,2.05,6,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.875,875,True,0.22787781171047516,0.010310846380889416,182,899,163,2.05,6,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.0559289432497746,0.03615231066942215,182,899,163,2.05,6,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.0612272164051906,0.03218267858028412,182,899,163,2.05,6,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.10029490470245367,0.022320950403809547,182,899,163,2.05,6,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.10182115622870518,0.021753976121544838,182,899,163,2.05,6,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.932,932,True,0.22195799892253057,0.012670835480093956,182,899,163,2.05,6,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.932,932,True,0.22195799892253057,0.012670835480093956,182,899,163,2.05,6,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.975,975,True,0.056372708203091926,0.035033345222473145,208,1425,194,1.95,7,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.974,974,True,0.0565507708811546,0.03450498357415199,208,1425,194,1.95,7,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9440000000000001,944,True,0.10414826731278566,0.02582371048629284,208,1425,194,1.95,7,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9440000000000001,944,True,0.10414826731278566,0.02582371048629284,208,1425,194,1.95,7,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.874,874,True,0.17732253627738415,0.01966753974556923,208,1425,194,1.95,7,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.872,872,True,0.17945025160504294,0.019573884084820747,208,1425,194,1.95,7,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.06053226329731897,0.045234885066747665,208,1425,194,1.95,7,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.06053226329731897,0.045234885066747665,208,1425,194,1.95,7,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.972,972,True,0.09516524223601058,0.033530160784721375,208,1425,194,1.95,7,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.97,970,True,0.1009840092389881,0.032650426030159,208,1425,194,1.95,7,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.929,929,True,0.17171923262402394,0.02373131550848484,208,1425,194,1.95,7,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.923,923,True,0.18298335421899067,0.023076564073562622,208,1425,194,1.95,7,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.09687945642144115,0.012225206010043621,131,377,122,1.95,7,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.09687945642144115,0.012225206010043621,131,377,122,1.95,7,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.13819501109577442,0.009686189703643322,131,377,122,1.95,7,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.13819501109577442,0.009686189703643322,131,377,122,1.95,7,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9580000000000001,958,True,0.22854257701585948,0.005789631046354771,131,377,122,1.95,7,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9580000000000001,958,True,0.22854257701585948,0.005789631046354771,131,377,122,1.95,7,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.997,997,True,0.06365517434219725,0.022998236119747162,131,377,122,1.95,7,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.07517825685764616,0.019384801387786865,131,377,122,1.95,7,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.12687744825149405,0.013043132610619068,131,377,122,1.95,7,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.13832782993088336,0.012225206010043621,131,377,122,1.95,7,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.976,976,True,0.21648682106697373,0.0074308509938418865,131,377,122,1.95,7,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.975,975,True,0.21903135032906024,0.00728941336274147,131,377,122,1.95,7,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.0457570042391471,0.029820598661899567,168,867,177,1.95,7,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.984,984,True,0.05516707168492883,0.023977741599082947,168,867,177,1.95,7,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.97,970,True,0.09681290931290931,0.018067842349410057,168,867,177,1.95,7,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.10192461308532737,0.01758306659758091,168,867,177,1.95,7,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.879,879,True,0.23220351077493934,0.011260835453867912,168,867,177,1.95,7,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.871,871,True,0.23810177917320774,0.01106464397162199,168,867,177,1.95,7,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.03139806621949479,0.04100616276264191,168,867,177,1.95,7,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.0463808017379446,0.035214751958847046,168,867,177,1.95,7,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.11151713696356554,0.021625172346830368,168,867,177,1.95,7,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.12223850884565171,0.020705953240394592,168,867,177,1.95,7,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.934,934,True,0.2320401655223084,0.01346764899790287,168,867,177,1.95,7,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.929,929,True,0.23300646113146112,0.013161287643015385,168,867,177,1.95,7,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.981,981,True,0.031583007485069335,0.037242989987134933,194,1334,208,1.9,8,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.0332439467748746,0.03653215244412422,194,1334,208,1.9,8,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9540000000000001,954,True,0.08731608216144297,0.02691733092069626,194,1334,208,1.9,8,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9500000000000001,950,True,0.0940252950562229,0.026143018156290054,194,1334,208,1.9,8,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.868,868,True,0.19930876332862382,0.0190813560038805,194,1334,208,1.9,8,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.866,866,True,0.20119879769288504,0.018996823579072952,194,1334,208,1.9,8,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.038784103925856496,0.04952861741185188,194,1334,208,1.9,8,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.03983567263206438,0.04756716638803482,194,1334,208,1.9,8,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.975,975,True,0.09009488268508888,0.0336146242916584,194,1334,208,1.9,8,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.974,974,True,0.09112581052014042,0.03312952443957329,194,1334,208,1.9,8,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.922,922,True,0.19259736164977778,0.022499438375234604,194,1334,208,1.9,8,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.919,919,True,0.20437578435906772,0.02222355455160141,194,1334,208,1.9,8,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.997,997,True,0.02015455304928989,0.020926551893353462,114,323,139,1.9,8,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.028717627401837927,0.017531391233205795,114,323,139,1.9,8,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.1007583060214639,0.010172760114073753,114,323,139,1.9,8,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.11830216567058671,0.00921052135527134,114,323,139,1.9,8,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.964,964,True,0.21339245549771868,0.005429414566606283,114,323,139,1.9,8,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.961,961,True,0.21339245549771868,0.00524538429453969,114,323,139,1.9,8,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.999,999,True,0.02203425229741019,0.039913590997457504,114,323,139,1.9,8,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.999,999,True,0.02203425229741019,0.039913590997457504,114,323,139,1.9,8,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
