fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,264,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,0.998,998,True,0.2544745484400657,0.2544745484400657,0.018073968589305878,0.7456140350877193,116,264,0.06798245614035087,False,0.27388535031847133,0.12345679012345678,0.19230769230769232,,,6,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,0.997,997,True,0.06790231939314507,0.06790231939314507,0.042980317026376724,0.5219298245614035,218,729,0.129561403508772,False,0.08757637474541752,0.01932367149758454,0.0,,,7,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,29
,,,0.992,992,True,0.1229064895349299,0.1229064895349299,0.030477887019515038,0.5219298245614035,218,729,0.1161403508771931,False,0.15478615071283094,0.024154589371980676,0.0,,,7,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,29
,,,0.975,975,True,0.21389252948885978,0.21389252948885976,0.019226204603910446,9.853070175438596,218,729,0.10982456140350882,False,0.24236252545824846,0.057971014492753624,0.03225806451612903,,,7,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,29
,,,1.0,1000,True,0.0,0.0,1.0,0.5219298245614035,218,729,0.0,False,0.0,0.0,0.0,,,7,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,29
,,,0.998,998,True,0.07891149370507168,0.07891149370507168,0.04894507676362991,0.5219298245614035,218,729,0.10956140350877197,False,0.09979633401221996,0.028985507246376812,0.0,,,7,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,29
,,,0.989,989,True,0.2088011504295908,0.2088011504295908,0.02699746936559677,0.5219298245614035,218,729,0.11394736842105269,False,0.23014256619144602,0.06763285024154589,0.06451612903225806,,,7,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,29
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,172,0.0,False,0.0,0.0,0.0,,,7,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,172,0.0,False,0.0,0.0,0.0,,,7,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,172,0.0,False,0.0,0.0,0.0,,,7,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,172,0.0,False,0.0,0.0,0.0,,,7,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,172,0.0,False,0.0,0.0,0.0,,,7,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,172,0.0,False,0.0,0.0,0.0,,,7,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.7543859649122807,112,253,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,0.999,999,True,0.14136904761904762,0.14136904761904762,0.023972956463694572,0.7543859649122807,112,253,0.11684210526315797,False,0.20422535211267606,0.03488372093023256,0.0,,,7,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,0.998,998,True,0.1887755102040816,0.18877551020408165,0.01829729601740837,0.7543859649122807,112,253,0.10315789473684214,False,0.24647887323943662,0.05813953488372093,0.04,,,7,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,False,0.0,0.0,1.0,0.7543859649122807,112,253,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,True,0.0,0.0,1.0,0.7543859649122807,112,253,0.0,False,0.0,0.0,0.0,,,7,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,0.999,999,True,0.21045918367346936,0.21045918367346936,0.023972956463694572,0.7543859649122807,112,253,0.11684210526315797,False,0.23943661971830985,0.10465116279069768,0.28,,,7,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,735,0.0,False,0.0,0.0,0.0,,,8,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.998,998,True,0.038086017121891566,0.03808601712189156,0.04784156382083893,0.5109649122807017,223,735,0.12096491228070172,False,0.06653225806451613,0.009615384615384616,0.0,,,8,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.995,995,True,0.0702288742647487,0.0702288742647487,0.035240720957517624,0.5109649122807017,223,735,0.14403508771929818,False,0.10080645161290322,0.014423076923076924,0.0,,,8,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,735,0.0,False,0.0,0.0,0.0,,,8,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,735,0.0,False,0.0,0.0,0.0,,,8,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.996,996,True,0.11419204860908896,0.11419204860908896,0.03809263929724693,0.5109649122807017,223,735,0.13307017543859645,False,0.1310483870967742,0.038461538461538464,0.06451612903225806,,,8,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,1.0,1000,False,0.0,0.0,1.0,0.7192982456140351,128,171,0.0,False,0.0,0.0,0.0,,,8,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,True,0.0,0.0,1.0,0.7192982456140351,128,171,0.0,False,0.0,0.0,0.0,,,8,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,True,0.0,0.0,1.0,0.7192982456140351,128,171,0.0,False,0.0,0.0,0.0,,,8,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,False,0.0,0.0,1.0,0.7192982456140351,128,171,0.0,False,0.0,0.0,0.0,,,8,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,True,0.0,0.0,1.0,0.7192982456140351,128,171,0.0,False,0.0,0.0,0.0,,,8,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,True,0.0,0.0,1.0,0.7192982456140351,128,171,0.0,False,0.0,0.0,0.0,,,8,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,False,0.0,0.0,1.0,0.7456140350877193,116,277,0.0,False,0.0,0.0,0.0,,,8,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,277,0.0,False,0.0,0.0,0.0,,,8,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,0.999,999,True,0.1221264367816092,0.1221264367816092,0.023443356156349182,0.7456140350877193,116,277,0.14070175438596488,False,0.1728395061728395,0.034482758620689655,0.0,,,8,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7456140350877193,116,277,0.0,False,0.0,0.0,0.0,,,8,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,277,0.0,False,0.0,0.0,0.0,,,8,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,277,0.0,False,0.0,0.0,0.0,,,8,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.49780701754385964,229,780,0.0,False,0.0,0.0,0.0,,,9,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,0.983,983,True,0.18487211478477852,0.18487211478477855,0.022846674546599388,9.828947368421053,229,780,0.13552631578947372,False,0.2176360225140713,0.037209302325581395,0.03125,,,9,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,0.976,976,True,0.2039934592336339,0.2039934592336339,0.01974801905453205,9.828947368421053,229,780,0.14491228070175444,False,0.24390243902439024,0.04186046511627907,0.03125,,,9,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,False,0.0,0.0,1.0,0.49780701754385964,229,780,0.0,False,0.0,0.0,0.0,,,9,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,0.996,996,True,0.12502835592355244,0.12502835592355244,0.039176538586616516,0.49780701754385964,229,780,0.14921052631578946,False,0.13696060037523453,0.037209302325581395,0.0625,,,9,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,0.986,986,True,0.2290522674802151,0.2290522674802151,0.02471208944916725,9.828947368421053,229,780,0.13368421052631585,False,0.2607879924953096,0.06046511627906977,0.0625,,,9,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,False,0.0,0.0,1.0,0.7127192982456141,131,172,0.0,False,0.0,0.0,0.0,,,9,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,172,0.0,False,0.0,0.0,0.0,,,9,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,172,0.0,False,0.0,0.0,0.0,,,9,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7127192982456141,131,172,0.0,False,0.0,0.0,0.0,,,9,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,172,0.0,False,0.0,0.0,0.0,,,9,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,172,0.0,False,0.0,0.0,0.0,,,9,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.743421052631579,117,275,0.0,False,0.0,0.0,0.0,,,9,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,275,0.0,False,0.0,0.0,0.0,,,9,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,275,0.0,False,0.0,0.0,0.0,,,9,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,False,0.0,0.0,1.0,0.743421052631579,117,275,0.0,False,0.0,0.0,0.0,,,9,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,275,0.0,False,0.0,0.0,0.0,,,9,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,275,0.0,False,0.0,0.0,0.0,,,9,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,749,0.0,False,0.0,0.0,0.0,,,10,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.995,995,True,0.07895169224714679,0.0789516922471468,0.03600851446390152,0.5175438596491229,220,749,0.1475438596491228,False,0.10019646365422397,0.023474178403755867,0.0,,,10,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.992,992,True,0.11072855175127903,0.11072855175127903,0.03035842999815941,0.5175438596491229,220,749,0.14973684210526317,False,0.13948919449901767,0.023474178403755867,0.0,,,10,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,749,0.0,False,0.0,0.0,0.0,,,10,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.998,998,True,0.07743654073199528,0.07743654073199527,0.048809293657541275,0.5175438596491229,220,749,0.15000000000000002,False,0.09430255402750491,0.028169014084507043,0.0,,,10,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.996,996,True,0.11461284927194018,0.11461284927194018,0.038907796144485474,0.5175438596491229,220,749,0.1407017543859649,False,0.12770137524557956,0.046948356807511735,0.037037037037037035,,,10,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,175,0.0,False,0.0,0.0,0.0,,,10,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175,0.0,False,0.0,0.0,0.0,,,10,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175,0.0,False,0.0,0.0,0.0,,,10,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,175,0.0,False,0.0,0.0,0.0,,,10,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175,0.0,False,0.0,0.0,0.0,,,10,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175,0.0,False,0.0,0.0,0.0,,,10,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.7390350877192983,119,268,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,268,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,268,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,False,0.0,0.0,1.0,0.7390350877192983,119,268,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,268,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,268,0.0,False,0.0,0.0,0.0,,,10,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.5087719298245614,224,765,0.0,False,0.0,0.0,0.0,,,11,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,0.995,995,True,0.07754184059987632,0.07754184059987632,0.03563399612903595,0.5087719298245614,224,765,0.14622807017543857,False,0.10231660231660232,0.0228310502283105,0.0,,,11,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,0.99,990,True,0.1276872680890538,0.12768726808905378,0.02757796086370945,0.5087719298245614,224,765,0.13552631578947366,False,0.16023166023166024,0.0319634703196347,0.0,,,11,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,1.0,1000,True,0.0,0.0,1.0,0.5087719298245614,224,765,0.0,False,0.0,0.0,0.0,,,11,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,1.0,1000,True,0.0,0.0,1.0,0.5087719298245614,224,765,0.0,False,0.0,0.0,0.0,,,11,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,0.996,996,True,0.11703047696351265,0.11703047696351268,0.03850233182311058,0.5087719298245614,224,765,0.14842105263157893,False,0.12934362934362933,0.045662100456621,0.07142857142857142,,,11,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,1.0,1000,False,0.0,0.0,1.0,0.7105263157894737,132,177,0.0,False,0.0,0.0,0.0,,,11,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,177,0.0,False,0.0,0.0,0.0,,,11,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,0.998,998,True,0.35101010101010105,0.351010101010101,0.010017109103500843,0.7105263157894737,132,177,0.07605263157894734,False,0.38345864661654133,0.08333333333333333,0.125,,,11,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7105263157894737,132,177,0.0,False,0.0,0.0,0.0,,,11,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,177,0.0,False,0.0,0.0,0.0,,,11,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,177,0.0,False,0.0,0.0,0.0,,,11,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7346491228070176,121,271,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,0.999,999,True,0.13360881542699724,0.13360881542699726,0.02369949221611023,0.7346491228070176,121,271,0.07763157894736844,False,0.19254658385093168,0.037037037037037035,0.0,,,11,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,0.995,995,True,0.25430932703659975,0.25430932703659975,0.012399895116686821,0.7346491228070176,121,271,0.11877192982456142,False,0.30434782608695654,0.09876543209876543,0.1724137931034483,,,11,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,1.0,1000,False,0.0,0.0,1.0,0.7346491228070176,121,271,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,271,0.0,False,0.0,0.0,0.0,,,11,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,0.997,997,True,0.2822314049586777,0.2822314049586777,0.015401521697640419,0.7346491228070176,121,271,0.09631578947368424,False,0.32919254658385094,0.14814814814814814,0.2413793103448276,,,11,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.5087719298245614,224,757,0.0,False,0.0,0.0,0.0,,,12,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,0.998,998,True,0.03791599025974026,0.037915990259740254,0.048201628029346466,0.5087719298245614,224,757,0.09140350877192979,False,0.06470588235294118,0.013761467889908258,0.0,,,12,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,0.994,994,True,0.08695404298082869,0.08695404298082868,0.03326955437660217,0.5087719298245614,224,757,0.0831578947368421,False,0.11960784313725491,0.022935779816513763,0.0,,,12,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,1.0,1000,True,0.0,0.0,1.0,0.5087719298245614,224,757,0.0,False,0.0,0.0,0.0,,,12,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,0.999,999,True,0.06224634740259739,0.06224634740259739,0.059497397392988205,0.5087719298245614,224,757,0.11008771929824562,False,0.0784313725490196,0.027522935779816515,0.0,,,12,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,0.997,997,True,0.09145553107606678,0.09145553107606677,0.042291924357414246,0.5087719298245614,224,757,0.08482456140350877,False,0.11176470588235295,0.03669724770642202,0.06896551724137931,,,12,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,1.0,1000,False,0.0,0.0,1.0,0.7171052631578947,129,172,0.0,False,0.0,0.0,0.0,,,12,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,True,0.0,0.0,1.0,0.7171052631578947,129,172,0.0,False,0.0,0.0,0.0,,,12,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,True,0.0,0.0,1.0,0.7171052631578947,129,172,0.0,False,0.0,0.0,0.0,,,12,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,False,0.0,0.0,1.0,0.7171052631578947,129,172,0.0,False,0.0,0.0,0.0,,,12,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,True,0.0,0.0,1.0,0.7171052631578947,129,172,0.0,False,0.0,0.0,0.0,,,12,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,True,0.0,0.0,1.0,0.7171052631578947,129,172,0.0,False,0.0,0.0,0.0,,,12,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,False,0.0,0.0,1.0,0.7390350877192983,119,275,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,275,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,275,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,False,0.0,0.0,1.0,0.7390350877192983,119,275,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,275,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,275,0.0,False,0.0,0.0,0.0,,,12,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.506578947368421,225,754,0.0,False,0.0,0.0,0.0,,,13,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.993,993,True,0.1153939393939394,0.11539393939393938,0.03154205158352852,0.506578947368421,225,754,0.11131578947368415,False,0.1450980392156863,0.018433179723502304,0.0,,,13,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.988,988,True,0.1491111111111111,0.1491111111111111,0.025720667093992233,0.506578947368421,225,754,0.12447368421052629,False,0.1784313725490196,0.03686635944700461,0.0,,,13,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,1.0,1000,True,0.0,0.0,1.0,0.506578947368421,225,754,0.0,False,0.0,0.0,0.0,,,13,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.997,997,True,0.1043030303030303,0.1043030303030303,0.04234156385064125,0.506578947368421,225,754,0.12122807017543857,False,0.11960784313725491,0.03686635944700461,0.07407407407407407,,,13,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.992,992,True,0.1804612794612795,0.1804612794612795,0.030029121786355972,0.506578947368421,225,754,0.11789473684210516,False,0.1980392156862745,0.055299539170506916,0.07407407407407407,,,13,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
