lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,False,0.0,0.0,1.0,0.7822222222222223,98,203.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,17,
1.0,1000,True,0.0,0.0,1.0,0.7822222222222223,98,203.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,17,
,-1,True,,0.7474854227405249,0.0007016535382717848,,450,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,17,0.7241379310344828
1.0,1000,True,0.0,0.0,1.0,0.7822222222222223,98,203.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,17,
1.0,1000,True,0.0,0.0,1.0,0.7822222222222223,98,203.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,17,
,-1,True,,0.7474854227405249,0.0007016535382717848,,450,,,False,,,,,,2,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,17,0.7241379310344828
0.998,998,True,0.1292517006802721,0.1292517006802721,0.016020547598600388,0.7822222222222223,98,203.0,0.1111111111111111,False,0.21428571428571427,0.014492753623188406,0.0,,,2,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,17,
0.997,997,True,0.15340136054421766,0.1534013605442177,0.013114986009895802,0.7822222222222223,98,203.0,0.12666666666666665,False,0.23809523809523808,0.043478260869565216,0.0,,,2,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,17,
,-1,True,,0.7474854227405249,0.0007016535382717848,,450,,,False,,,,,,2,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,17,0.7241379310344828
1.0,1000,False,0.0,0.0,1.0,0.9466666666666667,24,30.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,7,
0.998,998,True,0.45138888888888884,0.45138888888888884,0.002991480752825737,0.9466666666666667,24,30.0,0.1333333333333333,False,0.631578947368421,0.0,0.0,,,2,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,7,
,-1,True,,0.6597222222222222,0.00014168702182359993,,450,,,False,,,,,,2,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,7,0.6666666666666666
1.0,1000,False,0.0,0.0,1.0,0.9466666666666667,24,30.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,7,
0.998,998,True,0.45138888888888884,0.45138888888888884,0.002991480752825737,0.9466666666666667,24,30.0,0.1333333333333333,False,0.631578947368421,0.0,0.0,,,2,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,7,
,-1,True,,0.6597222222222222,0.00014168702182359993,,450,,,False,,,,,,2,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,7,0.6666666666666666
0.998,998,True,0.45138888888888884,0.45138888888888884,0.002991480752825737,0.9466666666666667,24,30.0,0.1333333333333333,False,0.631578947368421,0.0,0.0,,,2,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,7,
0.996,996,True,0.47222222222222215,0.47222222222222215,0.0020200395956635475,0.9466666666666667,24,30.0,0.09111111111111114,False,0.6842105263157895,0.0,0.0,,,2,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,7,
,-1,True,,0.6597222222222222,0.00014168702182359993,,450,,,False,,,,,,2,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,7,0.6666666666666666
1.0,1000,False,0.0,0.0,1.0,0.9466666666666667,24,30.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,7,
0.999,999,True,0.45138888888888884,0.45138888888888884,0.004425803665071726,0.9466666666666667,24,30.0,0.11111111111111116,False,0.631578947368421,0.0,0.0,,,2,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,7,
,-1,True,,0.6597222222222222,0.00014168702182359993,,450,,,False,,,,,,2,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,7,0.6666666666666666
1.0,1000,False,0.0,0.0,1.0,0.9466666666666667,24,30.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,7,
0.999,999,True,0.45138888888888884,0.45138888888888884,0.004425803665071726,0.9466666666666667,24,30.0,0.11111111111111116,False,0.631578947368421,0.0,0.0,,,2,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,7,
,-1,True,,0.6597222222222222,0.00014168702182359993,,450,,,False,,,,,,2,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,7,0.6666666666666666
0.999,999,True,0.45138888888888884,0.45138888888888884,0.004425803665071726,0.9466666666666667,24,30.0,0.11111111111111116,False,0.631578947368421,0.0,0.0,,,2,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,7,
0.998,998,True,0.47222222222222215,0.47222222222222215,0.002991480752825737,0.9466666666666667,24,30.0,0.1333333333333333,False,0.6842105263157895,0.0,0.0,,,2,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,7,
,-1,True,,0.6597222222222222,0.00014168702182359993,,450,,,False,,,,,,2,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,7,0.6666666666666666
1.0,1000,False,0.0,0.0,1.0,0.9355555555555556,29,53.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,8,
1.0,1000,True,0.0,0.0,1.0,0.9355555555555556,29,53.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,8,
,-1,True,,0.6681034482758621,0.0002333805023226887,,450,,,False,,,,,,2,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,8,0.5849056603773585
1.0,1000,False,0.0,0.0,1.0,0.9355555555555556,29,53.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,8,
0.991,991,True,0.22413793103448276,0.22413793103448276,0.003164455993101001,0.9355555555555556,29,53.0,0.0755555555555556,False,0.25,0.05555555555555555,0.0,,,2,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,8,
,-1,True,,0.6681034482758621,0.0002333805023226887,,450,,,False,,,,,,2,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,8,0.5849056603773585
0.991,991,True,0.22413793103448276,0.22413793103448276,0.003164455993101001,0.9355555555555556,29,53.0,0.0755555555555556,False,0.25,0.05555555555555555,0.0,,,2,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,8,
0.991,991,True,0.22413793103448276,0.22413793103448276,0.003164455993101001,0.9355555555555556,29,53.0,0.0755555555555556,False,0.25,0.05555555555555555,0.0,,,2,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,8,
,-1,True,,0.6681034482758621,0.0002333805023226887,,450,,,False,,,,,,2,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,8,0.5849056603773585
1.0,1000,False,0.0,0.0,1.0,0.9355555555555556,29,53.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,8,
1.0,1000,True,0.0,0.0,1.0,0.9355555555555556,29,53.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,8,
,-1,True,,0.7227011494252873,0.0002333805023226887,,450,,,False,,,,,,2,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,8,0.6981132075471698
1.0,1000,False,0.0,0.0,1.0,0.9355555555555556,29,53.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,8,
0.999,999,True,0.13793103448275862,0.13793103448275862,0.010854111984372139,0.9355555555555556,29,53.0,0.0888888888888889,False,0.125,0.05555555555555555,0.0,,,2,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,8,
,-1,True,,0.7227011494252873,0.0002333805023226887,,450,,,False,,,,,,2,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,8,0.6981132075471698
0.999,999,True,0.13793103448275862,0.13793103448275862,0.010854111984372139,0.9355555555555556,29,53.0,0.0888888888888889,False,0.125,0.05555555555555555,0.0,,,2,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,8,
0.999,999,True,0.13793103448275862,0.13793103448275862,0.010854111984372139,0.9355555555555556,29,53.0,0.0888888888888889,False,0.125,0.05555555555555555,0.0,,,2,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,8,
,-1,True,,0.7227011494252873,0.0002333805023226887,,450,,,False,,,,,,2,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,8,0.6981132075471698
1.0,1000,False,0.0,0.0,1.0,0.7733333333333333,102,231.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,13,
1.0,1000,True,0.0,0.0,1.0,0.7733333333333333,102,231.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,13,
,-1,True,,0.6710667600373483,0.0006954025011509657,,450,,,False,,,,,,3,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,13,0.6190476190476191
1.0,1000,True,0.0,0.0,1.0,0.7733333333333333,102,231.0,0.0,False,0.0,0.0,0.0,,,3,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,13,
1.0,1000,True,0.0,0.0,1.0,0.7733333333333333,102,231.0,0.0,False,0.0,0.0,0.0,,,3,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,13,
,-1,True,,0.6710667600373483,0.0006954025011509657,,450,,,False,,,,,,3,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,13,0.6190476190476191
1.0,1000,True,0.0,0.0,1.0,0.7733333333333333,102,231.0,0.0,False,0.0,0.0,0.0,,,3,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,13,
0.999,999,True,0.07483660130718954,0.07483660130718954,0.022312236949801445,0.7733333333333333,102,231.0,0.10444444444444445,False,0.13157894736842105,0.0,0.0,,,3,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,13,
,-1,True,,0.6710667600373483,0.0006954025011509657,,450,,,False,,,,,,3,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,13,0.6190476190476191
1.0,1000,False,0.0,0.0,1.0,0.7733333333333333,102,231.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,13,
1.0,1000,True,0.0,0.0,1.0,0.7733333333333333,102,231.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,13,
,-1,True,,0.7713935574229691,0.0006954025011509657,,450,,,False,,,,,,3,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,13,0.7359307359307359
1.0,1000,True,0.0,0.0,1.0,0.7733333333333333,102,231.0,0.0,False,0.0,0.0,0.0,,,3,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,13,
1.0,1000,True,0.0,0.0,1.0,0.7733333333333333,102,231.0,0.0,False,0.0,0.0,0.0,,,3,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,13,
,-1,True,,0.7713935574229691,0.0006954025011509657,,450,,,False,,,,,,3,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,13,0.7359307359307359
1.0,1000,True,0.0,0.0,1.0,0.7733333333333333,102,231.0,0.0,False,0.0,0.0,0.0,,,3,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,13,
1.0,1000,True,0.0,0.0,1.0,0.7733333333333333,102,231.0,0.0,False,0.0,0.0,0.0,,,3,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,13,
,-1,True,,0.7713935574229691,0.0006954025011509657,,450,,,False,,,,,,3,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,13,0.7359307359307359
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,36.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,36.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.6346153846153846,0.00016069957928266376,,450,,,False,,,,,,3,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.6388888888888888
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,36.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,36.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.6346153846153846,0.00016069957928266376,,450,,,False,,,,,,3,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.6388888888888888
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,36.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,36.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.6346153846153846,0.00016069957928266376,,450,,,False,,,,,,3,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.6388888888888888
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,36.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,36.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.6346153846153846,0.00016069957928266376,,450,,,False,,,,,,3,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.6388888888888888
1.0,1000,False,0.0,0.0,1.0,0.9422222222222222,26,36.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,36.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.6346153846153846,0.00016069957928266376,,450,,,False,,,,,,3,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.6388888888888888
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,36.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9422222222222222,26,36.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.6346153846153846,0.00016069957928266376,,450,,,False,,,,,,3,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.6388888888888888
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.6237745098039216,0.0002874924975913018,,450,,,False,,,,,,3,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.5396825396825397
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.6237745098039216,0.0002874924975913018,,450,,,False,,,,,,3,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.5396825396825397
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.6237745098039216,0.0002874924975913018,,450,,,False,,,,,,3,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.5396825396825397
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.685049019607843,0.0002874924975913018,,450,,,False,,,,,,3,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.6507936507936508
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.685049019607843,0.0002874924975913018,,450,,,False,,,,,,3,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.6507936507936508
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,63.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.685049019607843,0.0002874924975913018,,450,,,False,,,,,,3,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.6507936507936508
1.0,1000,False,0.0,0.0,1.0,0.7644444444444445,106,231.0,0.0,False,0.0,0.0,0.0,,,4,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.7644444444444445,106,231.0,0.0,False,0.0,0.0,0.0,,,4,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
,-1,True,,0.6583221024258761,0.0007304162718355656,,450,,,False,,,,,,4,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,0.6017316017316018
1.0,1000,True,0.0,0.0,1.0,0.7644444444444445,106,231.0,0.0,False,0.0,0.0,0.0,,,4,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.7644444444444445,106,231.0,0.0,False,0.0,0.0,0.0,,,4,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
,-1,True,,0.6583221024258761,0.0007304162718355656,,450,,,False,,,,,,4,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,0.6017316017316018
0.997,997,True,0.1289308176100629,0.1289308176100629,0.01337411068379879,0.7644444444444445,106,231.0,0.16888888888888892,False,0.18543046357615894,0.027777777777777776,0.0,,,4,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
0.989,989,True,0.19614779874213834,0.19614779874213834,0.006854669656604528,0.7644444444444445,106,231.0,0.14444444444444443,False,0.2582781456953642,0.05555555555555555,0.0,,,4,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
,-1,True,,0.6583221024258761,0.0007304162718355656,,450,,,False,,,,,,4,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,0.6017316017316018
1.0,1000,False,0.0,0.0,1.0,0.7644444444444445,106,231.0,0.0,False,0.0,0.0,0.0,,,4,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.7644444444444445,106,231.0,0.0,False,0.0,0.0,0.0,,,4,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
,-1,True,,0.7658692722371967,0.0007304162718355656,,450,,,False,,,,,,4,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,0.7316017316017316
1.0,1000,True,0.0,0.0,1.0,0.7644444444444445,106,231.0,0.0,False,0.0,0.0,0.0,,,4,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.7644444444444445,106,231.0,0.0,False,0.0,0.0,0.0,,,4,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
,-1,True,,0.7658692722371967,0.0007304162718355656,,450,,,False,,,,,,4,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,0.7316017316017316
0.999,999,True,0.11635220125786162,0.11635220125786164,0.02261636033654213,0.7644444444444445,106,231.0,0.17777777777777776,False,0.16556291390728478,0.027777777777777776,0.0,,,4,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
0.997,997,True,0.1559748427672956,0.1559748427672956,0.01337411068379879,0.7644444444444445,106,231.0,0.16888888888888892,False,0.2119205298013245,0.05555555555555555,0.0,,,4,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
,-1,True,,0.7658692722371967,0.0007304162718355656,,450,,,False,,,,,,4,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,0.7316017316017316
1.0,1000,False,0.0,0.0,1.0,0.94,27,37.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.94,27,37.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.6481481481481481,0.00016293080989271402,,450,,,False,,,,,,4,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.6486486486486487
1.0,1000,False,0.0,0.0,1.0,0.94,27,37.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.94,27,37.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
