fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,realized_pixel_fnr,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.489,489,True,,0.4931779331779332,0.0020157871767878532,,-1,120,,,,,False,,,,,,0.5404058322826093,1,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.489,489,True,,0.3711989849976863,0.0060983868315815926,,-1,154,,,,,False,,,,,,0.3583304291482105,1,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.489,489,True,,0.4986135209566734,0.011393043212592602,,-1,204,,,,,False,,,,,,0.3435412456468746,1,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.489,489,True,,0.580967920967921,0.0020157871767878532,,-1,120,,,,,False,,,,,,0.5404058322826093,1,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.489,489,True,,0.4429970822827966,0.0060983868315815926,,-1,154,,,,,False,,,,,,0.3583304291482105,1,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.07200000000000001,72,True,,0.5841394637935569,0.008003593422472477,,-1,204,,,,,False,,,,,,0.5762625700835454,1,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.07200000000000001,72,True,,0.637566045066045,0.0011106262682005763,,-1,120,,,,,False,,,,,,0.7374629796479903,1,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.07200000000000001,72,True,,0.5702625296781142,0.004028600640594959,,-1,154,,,,,False,,,,,,0.6100239728432176,1,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.07200000000000001,72,True,,0.7390813220582767,0.008003593422472477,,-1,204,,,,,False,,,,,,0.5762625700835454,1,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.07200000000000001,72,True,,0.808095238095238,0.0011106262682005763,,-1,120,,,,,False,,,,,,0.7374629796479903,1,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.07200000000000001,72,True,,0.7364569052880741,0.004028600640594959,,-1,154,,,,,False,,,,,,0.6100239728432176,1,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8098380548060705,0.0044623794965445995,,-1,204,,,,,False,,,,,,0.8316443862203126,1,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8223468892218891,0.0004568462318275124,,-1,120,,,,,False,,,,,,0.9001277564053292,1,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8003152511269395,0.0019657230004668236,,-1,154,,,,,False,,,,,,0.8551786579403139,1,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9446331064353737,0.0044623794965445995,,-1,204,,,,,False,,,,,,0.8316443862203126,1,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9805555555555555,0.0004568462318275124,,-1,120,,,,,False,,,,,,0.9001277564053292,1,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9572857697857697,0.0019657230004668236,,-1,154,,,,,False,,,,,,0.8551786579403139,1,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.999,999,True,,0.0473605243703283,0.035090770572423935,,-1,204,,,,,False,,,,,,0.07045718222138692,1,person,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,,0.0941934322939225,0.035090770572423935,,-1,204,,,,,False,,,,,,0.07045718222138692,1,person,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.985,985,True,,0.1461061330698009,0.02118060365319252,,-1,204,,,,,False,,,,,,0.14229983040347685,1,person,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.985,985,True,,0.20946374735874976,0.02118060365319252,,-1,204,,,,,False,,,,,,0.14229983040347685,1,person,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.866,866,True,,0.2673532709309055,0.014831679873168468,,-1,204,,,,,False,,,,,,0.2257780148408157,1,person,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.866,866,True,,0.3406942539286754,0.014831679873168468,,-1,204,,,,,False,,,,,,0.2257780148408157,1,person,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,,0.0,1.0,,-1,120,,,,,False,,,,,,0.0,1,rider,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,,0.0,1.0,,-1,120,,,,,False,,,,,,0.0,1,rider,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,,0.0,1.0,,-1,120,,,,,False,,,,,,0.0,1,rider,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,,0.0,1.0,,-1,120,,,,,False,,,,,,0.0,1,rider,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,133
,,,0.997,997,True,,0.17988913863913863,0.0065505122765898705,,-1,120,,,,,False,,,,,,0.19811418318982324,1,rider,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,133
,,,0.997,997,True,,0.22404206904206905,0.0065505122765898705,,-1,120,,,,,False,,,,,,0.19811418318982324,1,rider,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,,0.0,1.0,,-1,154,,,,,False,,,,,,0.0,1,bicycle,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,191
,,,1.0,1000,True,,0.0,1.0,,-1,154,,,,,False,,,,,,0.0,1,bicycle,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.996,996,True,,0.1071139538672006,0.014613404870033264,,-1,154,,,,,False,,,,,,0.10702380597323141,1,bicycle,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.996,996,True,,0.16472344394422317,0.014613404870033264,,-1,154,,,,,False,,,,,,0.10702380597323141,1,bicycle,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.925,925,True,,0.23356958697867788,0.00881139561533928,,-1,154,,,,,False,,,,,,0.2080584249865348,1,bicycle,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.925,925,True,,0.2988527886255159,0.00881139561533928,,-1,154,,,,,False,,,,,,0.2080584249865348,1,bicycle,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.998,998,True,0.059891014519460106,0.05989101451946009,0.03345189616084099,29.944,998,207,1445.0,59.0,0.04083044982698962,0.11200000000000004,False,0.06608478802992519,0.012072434607645875,0.0,,,0.07758774204835236,2,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.172,1000,207,1445.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,2,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.99,990,True,0.11482341661369794,0.11482341661369794,0.025267910212278366,19.264,990,207,1445.0,118.0,0.08166089965397924,0.08399999999999996,False,0.13466334164588528,0.02012072434607646,0.0,,,0.11410440346834048,2,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.992,992,True,0.09666176077088268,0.09666176077088268,0.026216518133878708,20.816,992,207,1445.0,104.0,0.07197231833910035,0.08800000000000002,False,0.1172069825436409,0.02012072434607646,0.0,,,0.10825734998052433,2,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.918,918,True,0.21197167096215122,0.21197167096215125,0.018337344750761986,7.184,900,207,1445.0,254.0,0.17577854671280277,0.08399999999999996,False,0.286783042394015,0.0482897384305835,0.0,,,0.18952599776956358,2,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.89,890,True,0.23833127012652447,0.23833127012652447,0.017569545656442642,6.208,875,207,1445.0,291.0,0.2013840830449827,0.08399999999999996,False,0.32917705735660846,0.05432595573440644,0.0,,,0.20467568407423356,2,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.172,1000,207,1445.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,2,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.172,1000,207,1445.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,2,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.998,998,True,0.10009096039573447,0.10009096039573448,0.03345189616084099,29.944,998,207,1445.0,95.0,0.0657439446366782,0.11200000000000004,False,0.10099750623441396,0.028169014084507043,0.0,,,0.07758774204835236,2,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.992,992,True,0.15340536553949455,0.15340536553949455,0.026216518133878708,20.816,992,207,1445.0,165.0,0.11418685121107267,0.08800000000000002,False,0.17830423940149626,0.04426559356136821,0.0,,,0.10825734998052433,2,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.977,977,True,0.20034368124304713,0.20034368124304708,0.0221304539591074,14.212,977,207,1445.0,233.0,0.16124567474048443,0.09199999999999997,False,0.25311720698254364,0.05835010060362173,0.00684931506849315,,,0.13830878828330967,2,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.89,890,True,0.30504169357312444,0.3050416935731245,0.017569545656442642,6.208,875,207,1445.0,401.0,0.2775086505190311,0.08399999999999996,False,0.4401496259351621,0.09456740442655935,0.00684931506849315,,,0.20467568407423356,2,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.492,1000,127,387.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,2,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,1000,127,387.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,2,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,1000,127,387.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,2,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,1000,127,387.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,2,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,0.996,996,True,0.18729682391099714,0.18729682391099717,0.006129310466349125,6.308,996,127,387.0,69.0,0.17829457364341086,0.048000000000000015,False,0.25892857142857145,0.08270676691729323,0.0,,,0.2005089119253785,2,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,0.998,998,True,0.1578630031385937,0.1578630031385937,0.00715388311073184,8.872,998,127,387.0,60.0,0.15503875968992248,0.064,False,0.22321428571428573,0.07518796992481203,0.0,,,0.16809948864121071,2,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,1000,127,387.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,2,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,1000,127,387.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,2,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,1000,127,387.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,2,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,1000,127,387.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,2,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,0.999,999,True,0.17319281768100664,0.17319281768100667,0.008433151058852673,12.044,999,127,387.0,62.0,0.16020671834625322,0.068,False,0.22767857142857142,0.08270676691729323,0.0,,,0.1455741973680244,2,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,0.998,998,True,0.19517083965902862,0.19517083965902865,0.00715388311073184,8.872,998,127,387.0,70.0,0.18087855297157623,0.064,False,0.2544642857142857,0.09774436090225563,0.0,,,0.16809948864121071,2,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.308,1000,173,873.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,2,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,1000,173,873.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,2,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.998,998,True,0.06395401323146989,0.06395401323146989,0.018198737874627113,18.904,998,173,873.0,43.0,0.049255441008018326,0.08000000000000002,False,0.08008658008658008,0.01775147928994083,0.0,,,0.0795850734520516,2,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.997,997,True,0.07582228304771657,0.07582228304771657,0.01671203412115574,16.352,997,173,873.0,53.0,0.06071019473081329,0.07599999999999998,False,0.10173160173160173,0.01775147928994083,0.0,,,0.09033030886954299,2,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.9510000000000001,951,True,0.21476480563525785,0.21476480563525785,0.010321010835468769,3.976,950,173,873.0,153.0,0.17525773195876287,0.06,False,0.3008658008658009,0.04142011834319527,0.0,,,0.18495283018364808,2,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.935,935,True,0.22596787680942734,0.22596787680942734,0.009898187592625618,3.136,925,173,873.0,162.0,0.18556701030927836,0.060000000000000026,False,0.3181818181818182,0.04437869822485207,0.0,,,0.1952300925858762,2,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,1000,173,873.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,2,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,1000,173,873.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,2,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,1000,173,873.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,2,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.997,997,True,0.12513644030985074,0.12513644030985072,0.01671203412115574,16.352,997,173,873.0,81.0,0.09278350515463918,0.07599999999999998,False,0.15151515151515152,0.03254437869822485,0.0,,,0.09033030886954299,2,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.983,983,True,0.21421584196150667,0.21421584196150673,0.01214313879609108,7.564,983,173,873.0,150.0,0.1718213058419244,0.07200000000000001,False,0.2878787878787879,0.05029585798816568,0.0,,,0.15329482963867613,2,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.935,935,True,0.26850219937605185,0.26850219937605185,0.009898187592625618,3.136,925,173,873.0,207.0,0.23711340206185566,0.060000000000000026,False,0.39826839826839827,0.06804733727810651,0.0,,,0.1952300925858762,2,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.47300000000000003,473,True,,0.3779383176503695,0.013374530710279942,,-1,207,,,,,False,,,,,,0.3361650622816297,2,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.47300000000000003,473,True,,0.502959026974775,0.0018764515407383442,,-1,127,,,,,False,,,,,,0.5367723334687728,2,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.47300000000000003,473,True,,0.37496952026023767,0.006695980206131935,,-1,173,,,,,False,,,,,,0.35887359515536477,2,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.47300000000000003,473,True,,0.5000049743027712,0.013374530710279942,,-1,207,,,,,False,,,,,,0.3361650622816297,2,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.47300000000000003,473,True,,0.5718307064763758,0.0018764515407383442,,-1,127,,,,,False,,,,,,0.5367723334687728,2,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.47300000000000003,473,True,,0.4659825581875905,0.006695980206131935,,-1,173,,,,,False,,,,,,0.35887359515536477,2,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.069,69,True,,0.5778263621298051,0.009729661978781223,,-1,207,,,,,False,,,,,,0.5611003186902098,2,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.069,69,True,,0.6371952631795152,0.0010298824636265635,,-1,127,,,,,False,,,,,,0.7431296644297427,2,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.069,69,True,,0.5729153058207801,0.004440654534846544,,-1,173,,,,,False,,,,,,0.6148248462380455,2,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.069,69,True,,0.7377138833911092,0.009729661978781223,,-1,207,,,,,False,,,,,,0.5611003186902098,2,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.069,69,True,,0.8229783777027871,0.0010298824636265635,,-1,127,,,,,False,,,,,,0.7431296644297427,2,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.069,69,True,,0.7449662317734402,0.004440654534846544,,-1,173,,,,,False,,,,,,0.6148248462380455,2,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.7853945396189754,0.005771953612565994,,-1,207,,,,,False,,,,,,0.8138552284851394,2,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.7981055471212951,0.00043367003672756255,,-1,127,,,,,False,,,,,,0.9057491559994909,2,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8090423979662335,0.0022171689197421074,,-1,173,,,,,False,,,,,,0.8571371012233661,2,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9292485643402096,0.005771953612565994,,-1,207,,,,,False,,,,,,0.8138552284851394,2,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.984251968503937,0.00043367003672756255,,-1,127,,,,,False,,,,,,0.9057491559994909,2,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9645326951940348,0.0022171689197421074,,-1,173,,,,,False,,,,,,0.8571371012233661,2,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,1.0,1000,True,,0.0,1.0,,-1,207,,,,,False,,,,,,0.0,2,person,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,,0.0,1.0,,-1,207,,,,,False,,,,,,0.0,2,person,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.992,992,True,,0.09666176077088268,0.026216518133878708,,-1,207,,,,,False,,,,,,0.10825734998052433,2,person,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.992,992,True,,0.15340536553949455,0.026216518133878708,,-1,207,,,,,False,,,,,,0.10825734998052433,2,person,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.891,891,True,,0.2366714162927576,0.01759345456957817,,-1,207,,,,,False,,,,,,0.2041979721075723,2,person,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.891,891,True,,0.3034313876149924,0.01759345456957817,,-1,207,,,,,False,,,,,,0.2041979721075723,2,person,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,,0.0,1.0,,-1,127,,,,,False,,,,,,0.0,2,rider,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,,0.0,1.0,,-1,127,,,,,False,,,,,,0.0,2,rider,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,,0.0,1.0,,-1,127,,,,,False,,,,,,0.0,2,rider,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,,0.0,1.0,,-1,127,,,,,False,,,,,,0.0,2,rider,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,126
,,,0.998,998,True,,0.1578630031385937,0.00715388311073184,,-1,127,,,,,False,,,,,,0.16809948864121071,2,rider,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,126
,,,0.998,998,True,,0.19517083965902862,0.00715388311073184,,-1,127,,,,,False,,,,,,0.16809948864121071,2,rider,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,,0.0,1.0,,-1,173,,,,,False,,,,,,0.0,2,bicycle,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,,0.0,1.0,,-1,173,,,,,False,,,,,,0.0,2,bicycle,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.996,996,True,,0.08695633204303725,0.015764804556965828,,-1,173,,,,,False,,,,,,0.09969200064654743,2,bicycle,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.996,996,True,,0.14226645223755052,0.015764804556965828,,-1,173,,,,,False,,,,,,0.09969200064654743,2,bicycle,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.928,928,True,,0.22596787680942734,0.009749065153300762,,-1,173,,,,,False,,,,,,0.19961106617750335,2,bicycle,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.928,928,True,,0.27550972300207255,0.009749065153300762,,-1,173,,,,,False,,,,,,0.19961106617750335,2,bicycle,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.998,998,True,0.06679601519992939,0.0667960151999294,0.029486021026968956,28.412,998,196,1317.0,71.0,0.053910402429764616,0.06800000000000006,False,0.09405255878284924,0.0064794816414686825,0.0,,,0.08508248978287362,3,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
