condition,class_name,seed,fit,n_cal,n_cal_fit,n_target,c_low,kappa,ratio,weight_sum,weight_ess,cal_w_min,cal_w_median,cal_w_mean,cal_w_max,cal_frac_floor,cal_frac_ceiling,cal_raw_median,cal_raw_max,tgt_w_min,tgt_w_median,tgt_w_mean,tgt_w_max,tgt_frac_floor,tgt_frac_ceiling,tgt_raw_median,tgt_raw_max,rho,alpha,charge,arm,p_test_mean,p_test_median,p_test_min,p_test_max,ess_with_test,lam_mean,lam_median,lam_min,lam_max,n_distinct_lam,frac_informative,frac_feasible,selection_risk_mean,region_fnr,marked_area_fraction,n_test_images,model,embedding,scheme
rural2urban,building,0,unfiltered,259,496,677,0.05,2.0,40.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,2.0,2.0,2.0,2.0,0.0,1.0,6048.345703125,732644048896.0,0.1,0.1,self,unfiltered/self,0.13377928733825684,0.13377925753593445,0.13377925753593445,0.13377925753593445,48.090911865234375,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1337792624872649,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,2.0,40.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,2.0,2.0,2.0,2.0,0.0,1.0,6048.345703125,732644048896.0,0.1,0.2,ceiling,unfiltered/ceiling,0.1337792573869248,0.13377925738692484,0.13377925738692484,0.13377925738692484,48.090913604597624,0.9650000000000001,0.965,0.965,0.965,1,1.0,1.0,0.19906472780609977,0.05435053330499461,0.20604166388511658,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,2.0,40.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,2.0,2.0,2.0,2.0,0.0,1.0,6048.345703125,732644048896.0,0.1,0.2,self,unfiltered/self,0.13377928733825684,0.13377925753593445,0.13377925753593445,0.13377925753593445,48.090911865234375,0.9650000000000001,0.965,0.965,0.965,1,1.0,1.0,0.19906472780609977,0.05435053330499461,0.20604166388511658,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,5.0,100.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,5.0,5.0,5.0,5.0,0.0,1.0,6048.345703125,732644048896.0,0.5,0.05,ceiling,unfiltered/ceiling,0.2785515201939864,0.2785515201939864,0.2785515201939864,0.2785515201939864,12.56272646107016,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2785515290388803,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,5.0,100.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,5.0,5.0,5.0,5.0,0.0,1.0,6048.345703125,732644048896.0,0.5,0.05,self,unfiltered/self,0.27855154871940613,0.27855151891708374,0.27855151891708374,0.27855151891708374,12.562727928161621,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2785515290388803,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,5.0,100.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,5.0,5.0,5.0,5.0,0.0,1.0,6048.345703125,732644048896.0,0.5,0.1,ceiling,unfiltered/ceiling,0.2785515201939864,0.2785515201939864,0.2785515201939864,0.2785515201939864,12.56272646107016,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2785515290388803,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,5.0,100.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,5.0,5.0,5.0,5.0,0.0,1.0,6048.345703125,732644048896.0,0.5,0.1,self,unfiltered/self,0.27855154871940613,0.27855151891708374,0.27855151891708374,0.27855151891708374,12.562727928161621,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2785515290388803,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,5.0,100.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,5.0,5.0,5.0,5.0,0.0,1.0,6048.345703125,732644048896.0,0.5,0.2,ceiling,unfiltered/ceiling,0.2785515201939864,0.2785515201939864,0.2785515201939864,0.2785515201939864,12.56272646107016,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2785515290388803,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,5.0,100.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,5.0,5.0,5.0,5.0,0.0,1.0,6048.345703125,732644048896.0,0.5,0.2,self,unfiltered/self,0.27855154871940613,0.27855151891708374,0.27855151891708374,0.27855151891708374,12.562727928161621,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2785515290388803,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,5.0,100.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,5.0,5.0,5.0,5.0,0.0,1.0,6048.345703125,732644048896.0,0.1,0.05,ceiling,unfiltered/ceiling,0.2785515201939864,0.2785515201939864,0.2785515201939864,0.2785515201939864,12.56272646107016,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2785515290388803,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,5.0,100.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,5.0,5.0,5.0,5.0,0.0,1.0,6048.345703125,732644048896.0,0.1,0.05,self,unfiltered/self,0.27855154871940613,0.27855151891708374,0.27855151891708374,0.27855151891708374,12.562727928161621,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2785515290388803,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,5.0,100.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,5.0,5.0,5.0,5.0,0.0,1.0,6048.345703125,732644048896.0,0.1,0.1,ceiling,unfiltered/ceiling,0.2785515201939864,0.2785515201939864,0.2785515201939864,0.2785515201939864,12.56272646107016,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2785515290388803,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,5.0,100.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,5.0,5.0,5.0,5.0,0.0,1.0,6048.345703125,732644048896.0,0.1,0.1,self,unfiltered/self,0.27855154871940613,0.27855151891708374,0.27855151891708374,0.27855151891708374,12.562727928161621,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2785515290388803,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,5.0,100.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,5.0,5.0,5.0,5.0,0.0,1.0,6048.345703125,732644048896.0,0.1,0.2,ceiling,unfiltered/ceiling,0.2785515201939864,0.2785515201939864,0.2785515201939864,0.2785515201939864,12.56272646107016,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2785515290388803,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,5.0,100.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,5.0,5.0,5.0,5.0,0.0,1.0,6048.345703125,732644048896.0,0.1,0.2,self,unfiltered/self,0.27855154871940613,0.27855151891708374,0.27855151891708374,0.27855151891708374,12.562727928161621,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2785515290388803,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,20.0,400.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,20.0,20.0,20.0,20.0,0.0,1.0,6048.345703125,732644048896.0,0.5,0.05,ceiling,unfiltered/ceiling,0.606980259086823,0.6069802590868228,0.6069802590868228,0.6069802590868228,2.709869773739602,1.0,1.0,1.0,1.0,1,0.0,0.0,0.606980269586373,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,20.0,400.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,20.0,20.0,20.0,20.0,0.0,1.0,6048.345703125,732644048896.0,0.5,0.05,self,unfiltered/self,0.6069803237915039,0.6069802641868591,0.6069802641868591,0.6069802641868591,2.709869623184204,1.0,1.0,1.0,1.0,1,0.0,0.0,0.606980269586373,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,20.0,400.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,20.0,20.0,20.0,20.0,0.0,1.0,6048.345703125,732644048896.0,0.5,0.1,ceiling,unfiltered/ceiling,0.606980259086823,0.6069802590868228,0.6069802590868228,0.6069802590868228,2.709869773739602,1.0,1.0,1.0,1.0,1,0.0,0.0,0.606980269586373,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,20.0,400.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,20.0,20.0,20.0,20.0,0.0,1.0,6048.345703125,732644048896.0,0.5,0.1,self,unfiltered/self,0.6069803237915039,0.6069802641868591,0.6069802641868591,0.6069802641868591,2.709869623184204,1.0,1.0,1.0,1.0,1,0.0,0.0,0.606980269586373,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,20.0,400.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,20.0,20.0,20.0,20.0,0.0,1.0,6048.345703125,732644048896.0,0.5,0.2,ceiling,unfiltered/ceiling,0.606980259086823,0.6069802590868228,0.6069802590868228,0.6069802590868228,2.709869773739602,1.0,1.0,1.0,1.0,1,0.0,0.0,0.606980269586373,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,20.0,400.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,20.0,20.0,20.0,20.0,0.0,1.0,6048.345703125,732644048896.0,0.5,0.2,self,unfiltered/self,0.6069803237915039,0.6069802641868591,0.6069802641868591,0.6069802641868591,2.709869623184204,1.0,1.0,1.0,1.0,1,0.0,0.0,0.606980269586373,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,20.0,400.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,20.0,20.0,20.0,20.0,0.0,1.0,6048.345703125,732644048896.0,0.1,0.05,ceiling,unfiltered/ceiling,0.606980259086823,0.6069802590868228,0.6069802590868228,0.6069802590868228,2.709869773739602,1.0,1.0,1.0,1.0,1,0.0,0.0,0.606980269586373,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,20.0,400.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,20.0,20.0,20.0,20.0,0.0,1.0,6048.345703125,732644048896.0,0.1,0.05,self,unfiltered/self,0.6069803237915039,0.6069802641868591,0.6069802641868591,0.6069802641868591,2.709869623184204,1.0,1.0,1.0,1.0,1,0.0,0.0,0.606980269586373,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,20.0,400.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,20.0,20.0,20.0,20.0,0.0,1.0,6048.345703125,732644048896.0,0.1,0.1,ceiling,unfiltered/ceiling,0.606980259086823,0.6069802590868228,0.6069802590868228,0.6069802590868228,2.709869773739602,1.0,1.0,1.0,1.0,1,0.0,0.0,0.606980269586373,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,20.0,400.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,20.0,20.0,20.0,20.0,0.0,1.0,6048.345703125,732644048896.0,0.1,0.1,self,unfiltered/self,0.6069803237915039,0.6069802641868591,0.6069802641868591,0.6069802641868591,2.709869623184204,1.0,1.0,1.0,1.0,1,0.0,0.0,0.606980269586373,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,20.0,400.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,20.0,20.0,20.0,20.0,0.0,1.0,6048.345703125,732644048896.0,0.1,0.2,ceiling,unfiltered/ceiling,0.606980259086823,0.6069802590868228,0.6069802590868228,0.6069802590868228,2.709869773739602,1.0,1.0,1.0,1.0,1,0.0,0.0,0.606980269586373,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,unfiltered,259,496,677,0.05,20.0,400.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,3.480906525510363e-05,0.023105798289179802,20.0,20.0,20.0,20.0,0.0,1.0,6048.345703125,732644048896.0,0.1,0.2,self,unfiltered/self,0.6069803237915039,0.6069802641868591,0.6069802641868591,0.6069802641868591,2.709869623184204,1.0,1.0,1.0,1.0,1,0.0,0.0,0.606980269586373,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,1,published,254,254,677,0.05,2.0,40.0,12.700000762939453,254.0000343322768,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,5.3706309699919075e-05,0.015110590495169163,2.0,2.0,2.0,2.0,0.0,1.0,5271.4453125,375184621568.0,0.5,0.05,ceiling,published/ceiling,0.13605441470739588,0.13605441470739588,0.13605441470739588,0.13605441470739588,46.621364158583916,1.0,1.0,1.0,1.0,1,0.0,0.0,0.13605442001717116,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,1,published,254,254,677,0.05,2.0,40.0,12.700000762939453,254.0000343322768,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,5.3706309699919075e-05,0.015110590495169163,2.0,2.0,2.0,2.0,0.0,1.0,5271.4453125,375184621568.0,0.5,0.05,self,published/self,0.1360543966293335,0.1360544115304947,0.1360544115304947,0.1360544115304947,46.621368408203125,1.0,1.0,1.0,1.0,1,0.0,0.0,0.13605442001717116,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,1,published,254,254,677,0.05,2.0,40.0,12.700000762939453,254.0000343322768,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,5.3706309699919075e-05,0.015110590495169163,2.0,2.0,2.0,2.0,0.0,1.0,5271.4453125,375184621568.0,0.5,0.1,ceiling,published/ceiling,0.13605441470739588,0.13605441470739588,0.13605441470739588,0.13605441470739588,46.621364158583916,1.0,1.0,1.0,1.0,1,0.0,0.0,0.13605442001717116,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,1,published,254,254,677,0.05,2.0,40.0,12.700000762939453,254.0000343322768,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,5.3706309699919075e-05,0.015110590495169163,2.0,2.0,2.0,2.0,0.0,1.0,5271.4453125,375184621568.0,0.5,0.1,self,published/self,0.1360543966293335,0.1360544115304947,0.1360544115304947,0.1360544115304947,46.621368408203125,1.0,1.0,1.0,1.0,1,0.0,0.0,0.13605442001717116,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,1,published,254,254,677,0.05,2.0,40.0,12.700000762939453,254.0000343322768,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,5.3706309699919075e-05,0.015110590495169163,2.0,2.0,2.0,2.0,0.0,1.0,5271.4453125,375184621568.0,0.5,0.2,ceiling,published/ceiling,0.13605441470739588,0.13605441470739588,0.13605441470739588,0.13605441470739588,46.621364158583916,0.9879999999999997,0.988,0.988,0.988,1,1.0,1.0,0.19679938552719928,0.06166712870693616,0.24152399599552155,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,1,published,254,254,677,0.05,2.0,40.0,12.700000762939453,254.0000343322768,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,5.3706309699919075e-05,0.015110590495169163,2.0,2.0,2.0,2.0,0.0,1.0,5271.4453125,375184621568.0,0.5,0.2,self,published/self,0.1360543966293335,0.1360544115304947,0.1360544115304947,0.1360544115304947,46.621368408203125,0.9879999999999997,0.988,0.988,0.988,1,1.0,1.0,0.19679938552719928,0.06166712870693616,0.24152399599552155,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,1,published,254,254,677,0.05,2.0,40.0,12.700000762939453,254.0000343322768,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,5.3706309699919075e-05,0.015110590495169163,2.0,2.0,2.0,2.0,0.0,1.0,5271.4453125,375184621568.0,0.1,0.05,ceiling,published/ceiling,0.13605441470739588,0.13605441470739588,0.13605441470739588,0.13605441470739588,46.621364158583916,1.0,1.0,1.0,1.0,1,0.0,0.0,0.13605442001717116,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,1,published,254,254,677,0.05,2.0,40.0,12.700000762939453,254.0000343322768,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,5.3706309699919075e-05,0.015110590495169163,2.0,2.0,2.0,2.0,0.0,1.0,5271.4453125,375184621568.0,0.1,0.05,self,published/self,0.1360543966293335,0.1360544115304947,0.1360544115304947,0.1360544115304947,46.621368408203125,1.0,1.0,1.0,1.0,1,0.0,0.0,0.13605442001717116,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,1,published,254,254,677,0.05,2.0,40.0,12.700000762939453,254.0000343322768,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,5.3706309699919075e-05,0.015110590495169163,2.0,2.0,2.0,2.0,0.0,1.0,5271.4453125,375184621568.0,0.1,0.1,ceiling,published/ceiling,0.13605441470739588,0.13605441470739588,0.13605441470739588,0.13605441470739588,46.621364158583916,1.0,1.0,1.0,1.0,1,0.0,0.0,0.13605442001717116,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,1,published,254,254,677,0.05,2.0,40.0,12.700000762939453,254.0000343322768,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,5.3706309699919075e-05,0.015110590495169163,2.0,2.0,2.0,2.0,0.0,1.0,5271.4453125,375184621568.0,0.1,0.1,self,published/self,0.1360543966293335,0.1360544115304947,0.1360544115304947,0.1360544115304947,46.621368408203125,1.0,1.0,1.0,1.0,1,0.0,0.0,0.13605442001717116,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
