lam,lam_index,feasible,region_fnr,marked_area_fraction,n_test_images,n_test_components,n_cal_images,temperature,seed,class_name,alpha,rho,method,model,scheme
0.994,994,True,0.08395455338312481,0.033323515206575394,175,862,170,1.55,4,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.981,981,True,0.15623179994608566,0.021211188286542892,175,862,170,1.55,4,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.98,980,True,0.16234901606330177,0.020787714049220085,175,862,170,1.55,4,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.021824409697544025,0.0642281100153923,201,1373,201,1.6,5,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.03122811907341273,0.057668473571538925,201,1373,201,1.6,5,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.98,980,True,0.07171864888051756,0.04697060212492943,201,1373,201,1.6,5,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.978,978,True,0.07171864888051756,0.045442625880241394,201,1373,201,1.6,5,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9400000000000001,940,True,0.19673830248942306,0.031976670026779175,201,1373,201,1.6,5,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9390000000000001,939,True,0.19697521317409492,0.031783971935510635,201,1373,201,1.6,5,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.027522111663902712,0.07506757974624634,201,1373,201,1.6,5,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.027522111663902712,0.07506757974624634,201,1373,201,1.6,5,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.05774756860935872,0.057668473571538925,201,1373,201,1.6,5,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.059820537100237665,0.05598553642630577,201,1373,201,1.6,5,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.964,964,True,0.19220561899204294,0.03830264136195183,201,1373,201,1.6,5,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.963,963,True,0.19441253313925558,0.037944987416267395,201,1373,201,1.6,5,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.030337941628264208,0.036616250872612,124,356,129,1.6,5,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.030337941628264208,0.036616250872612,124,356,129,1.6,5,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.0786674347158218,0.02081105299293995,124,356,129,1.6,5,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.0786674347158218,0.02081105299293995,124,356,129,1.6,5,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.17432795698924733,0.013661839999258518,124,356,129,1.6,5,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.983,983,True,0.18508064516129036,0.01322923507541418,124,356,129,1.6,5,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.032354070660522274,0.048228099942207336,124,356,129,1.6,5,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.032354070660522274,0.048228099942207336,124,356,129,1.6,5,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.09796466973886328,0.027158139273524284,124,356,129,1.6,5,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.09796466973886328,0.027158139273524284,124,356,129,1.6,5,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.19041218637992832,0.016599606722593307,124,356,129,1.6,5,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.19041218637992832,0.016599606722593307,124,356,129,1.6,5,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.035797616466221115,0.043148573487997055,172,849,173,1.6,5,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.035797616466221115,0.043148573487997055,172,849,173,1.6,5,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.10135126501405571,0.026863420382142067,172,849,173,1.6,5,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.10839938485287323,0.025364549830555916,172,849,173,1.6,5,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9580000000000001,958,True,0.23392174685779335,0.01685764081776142,172,849,173,1.6,5,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9560000000000001,956,True,0.24008176900618763,0.016561118885874748,172,849,173,1.6,5,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.042814001244233804,0.048303671181201935,172,849,173,1.6,5,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.042814001244233804,0.048303671181201935,172,849,173,1.6,5,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.0927108743969209,0.03448643162846565,172,849,173,1.6,5,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.10669917937359796,0.03267694637179375,172,849,173,1.6,5,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.97,970,True,0.24911706229956987,0.0192048791795969,172,849,173,1.6,5,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.969,969,True,0.2505705506716629,0.018959486857056618,172,849,173,1.6,5,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.04734736361625366,0.0515323132276535,202,1383,200,1.55,6,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.048054577194754367,0.05004694312810898,202,1383,200,1.55,6,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.978,978,True,0.08491306615720375,0.04065809026360512,202,1383,200,1.55,6,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.977,977,True,0.08643226569620525,0.04002859443426132,202,1383,200,1.55,6,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9420000000000001,942,True,0.1982517566871397,0.028897231444716454,202,1383,200,1.55,6,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9410000000000001,941,True,0.19852678418988998,0.028720319271087646,202,1383,200,1.55,6,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.029592199821485907,0.06676919013261795,202,1383,200,1.55,6,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.029592199821485907,0.06676919013261795,202,1383,200,1.55,6,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.06921847472003803,0.0515323132276535,202,1383,200,1.55,6,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.07166198830216547,0.05004694312810898,202,1383,200,1.55,6,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.965,965,True,0.19991262515493885,0.034573379904031754,202,1383,200,1.55,6,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.963,963,True,0.20253497072282897,0.03391364961862564,202,1383,200,1.55,6,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.018179086538461536,0.043532561510801315,128,339,125,1.55,6,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.018179086538461536,0.043532561510801315,128,339,125,1.55,6,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.07818509615384615,0.020378591492772102,128,339,125,1.55,6,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.12031679258241756,0.01892559975385666,128,339,125,1.55,6,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.982,982,True,0.23211924793956043,0.01171599980443716,128,339,125,1.55,6,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.982,982,True,0.23211924793956043,0.01171599980443716,128,339,125,1.55,6,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
1.0,1000,True,0.0,1.0,128,339,125,1.55,6,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.02589142628205128,0.043532561510801315,128,339,125,1.55,6,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.09753033424908424,0.024588970467448235,128,339,125,1.55,6,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.09753033424908424,0.024588970467448235,128,339,125,1.55,6,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.23028703067765569,0.014466537162661552,128,339,125,1.55,6,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.24200578067765569,0.013885286636650562,128,339,125,1.55,6,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.03844539160473226,0.04079112038016319,182,899,163,1.55,6,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.03844539160473226,0.04079112038016319,182,899,163,1.55,6,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.0902229028602655,0.027453511953353882,182,899,163,1.55,6,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.09238145859024981,0.026525918394327164,182,899,163,1.55,6,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.18030501244786962,0.018082765862345695,182,899,163,1.55,6,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.1918761793761794,0.017666589468717575,182,899,163,1.55,6,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.03103613419547486,0.05280512198805809,182,899,163,1.55,6,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.03103613419547486,0.05280512198805809,182,899,163,1.55,6,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.10831585996421163,0.032814688980579376,182,899,163,1.55,6,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.10831585996421163,0.032814688980579376,182,899,163,1.55,6,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.978,978,True,0.19361378853137096,0.020914094522595406,182,899,163,1.55,6,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.977,977,True,0.19547799575272104,0.020552996546030045,182,899,163,1.55,6,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.05171464947051396,0.052130326628685,208,1425,194,1.55,7,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.05171464947051396,0.052130326628685,208,1425,194,1.55,7,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.974,974,True,0.10704003989205822,0.040271371603012085,208,1425,194,1.55,7,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.972,972,True,0.11929583964785799,0.0392877422273159,208,1425,194,1.55,7,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9380000000000001,938,True,0.21669010351825455,0.03001078963279724,208,1425,194,1.55,7,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.936,936,True,0.2214130201189992,0.029676826670765877,208,1425,194,1.55,7,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.04358186617232669,0.0694817379117012,208,1425,194,1.55,7,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.04561552939020044,0.06548187136650085,208,1425,194,1.55,7,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.10758937481639314,0.04952159523963928,208,1425,194,1.55,7,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.10758937481639314,0.04952159523963928,208,1425,194,1.55,7,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.96,960,True,0.22663778786214933,0.03487883508205414,208,1425,194,1.55,7,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.96,960,True,0.22663778786214933,0.03487883508205414,208,1425,194,1.55,7,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.0462908592679585,0.0340852364897728,131,377,122,1.55,7,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.0666470933646506,0.028839319944381714,131,377,122,1.55,7,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08466431787042474,0.02124781534075737,131,377,122,1.55,7,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08466431787042474,0.02124781534075737,131,377,122,1.55,7,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.15542040656544473,0.014055761508643627,131,377,122,1.55,7,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.15542040656544473,0.014055761508643627,131,377,122,1.55,7,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.04819925621452338,0.04460735246539116,131,377,122,1.55,7,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.065629281659816,0.0340852364897728,131,377,122,1.55,7,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.08193803651818919,0.028839319944381714,131,377,122,1.55,7,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.09148002125101362,0.025484591722488403,131,377,122,1.55,7,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.1776850376087017,0.016634635627269745,131,377,122,1.55,7,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.1776850376087017,0.016634635627269745,131,377,122,1.55,7,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.03703135488849774,0.04138819873332977,168,867,177,1.55,7,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.03703135488849774,0.04138819873332977,168,867,177,1.55,7,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.08842589289017859,0.02814989723265171,168,867,177,1.55,7,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.0938822420965278,0.027230050414800644,168,867,177,1.55,7,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.17134076241219098,0.01889602281153202,168,867,177,1.55,7,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.965,965,True,0.2046270693592122,0.01829676516354084,168,867,177,1.55,7,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.028012595869738727,0.05356376990675926,168,867,177,1.55,7,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.028012595869738727,0.05356376990675926,168,867,177,1.55,7,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08447711349497064,0.03547487035393715,168,867,177,1.55,7,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08447711349497064,0.03547487035393715,168,867,177,1.55,7,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.98,980,True,0.1677626110661825,0.022451985627412796,168,867,177,1.55,7,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.98,980,True,0.1677626110661825,0.022451985627412796,168,867,177,1.55,7,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.044913415145373906,0.054561350494623184,194,1334,208,1.5,8,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.04634525936072328,0.05278761312365532,194,1334,208,1.5,8,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.979,979,True,0.09048844435442374,0.04166288673877716,194,1334,208,1.5,8,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.979,979,True,0.09048844435442374,0.04166288673877716,194,1334,208,1.5,8,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.936,936,True,0.2395760972625739,0.028961025178432465,194,1334,208,1.5,8,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.935,935,True,0.24313748432911564,0.02880823239684105,194,1334,208,1.5,8,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.04410424197795332,0.06551726162433624,194,1334,208,1.5,8,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.05063381873948884,0.06193917989730835,194,1334,208,1.5,8,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.09141827531002789,0.049826886504888535,194,1334,208,1.5,8,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.10287116949488084,0.04857455566525459,194,1334,208,1.5,8,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.96,960,True,0.2508644515087814,0.033836252987384796,194,1334,208,1.5,8,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9590000000000001,959,True,0.2568842049512153,0.033568017184734344,194,1334,208,1.5,8,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.020459803354540198,0.03888465836644173,114,323,139,1.5,8,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.051836321573163674,0.02968674711883068,114,323,139,1.5,8,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.111366557419189,0.018397312611341476,114,323,139,1.5,8,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.111366557419189,0.018397312611341476,114,323,139,1.5,8,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.23494634020949814,0.01138710044324398,114,323,139,1.5,8,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.23494634020949814,0.01138710044324398,114,323,139,1.5,8,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
1.0,1000,True,0.0,1.0,114,323,139,1.5,8,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.03554559475612107,0.03888465836644173,114,323,139,1.5,8,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.09674667437825332,0.025094343349337578,114,323,139,1.5,8,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.107272990167727,0.02212754637002945,114,323,139,1.5,8,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.24371827003405955,0.013719591312110424,114,323,139,1.5,8,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
