fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,3,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,3,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,3,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,3,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,3,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,3,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,3,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,3,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,3,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,3,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,3,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,3,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,3,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,3,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,3,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,3,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,3,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,3,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,3,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,0.188,203,1307.0,0.0,False,0.0,0.0,0.0,,,4,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199
,,,1.0,1000,True,0.0,0.0,1.0,0.188,203,1307.0,0.0,False,0.0,0.0,0.0,,,4,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199
,,,1.0,1000,True,0.0,0.0,1.0,0.188,203,1307.0,0.0,False,0.0,0.0,0.0,,,4,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199
,,,1.0,1000,True,0.0,0.0,1.0,0.188,203,1307.0,0.0,False,0.0,0.0,0.0,,,4,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199
,,,1.0,1000,True,0.0,0.0,1.0,0.188,203,1307.0,0.0,False,0.0,0.0,0.0,,,4,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199
,,,1.0,1000,True,0.0,0.0,1.0,0.188,203,1307.0,0.0,False,0.0,0.0,0.0,,,4,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,199
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,355.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,355.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,355.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,355.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,355.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,355.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.3,175,862.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,175,862.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,175,862.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,175,862.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,175,862.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,175,862.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,4,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,4,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,123,,,False,,,,,,4,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,4,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,4,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,4,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,123,,,False,,,,,,4,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,4,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,4,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,4,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,123,,,False,,,,,,4,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,4,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,4,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,4,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,123,,,False,,,,,,4,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,4,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,4,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,4,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,123,,,False,,,,,,4,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,4,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,4,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,4,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,123,,,False,,,,,,4,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,4,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,0.196,201,1373.0,0.0,False,0.0,0.0,0.0,,,5,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.196,201,1373.0,0.0,False,0.0,0.0,0.0,,,5,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201
,,,0.999,999,True,0.18379827700191823,0.18379827700191823,0.048242636024951935,0.196,201,1373.0,0.07599999999999996,False,0.2809917355371901,0.046370967741935484,0.0,,,5,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.196,201,1373.0,0.0,False,0.0,0.0,0.0,,,5,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.196,201,1373.0,0.0,False,0.0,0.0,0.0,,,5,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.196,201,1373.0,0.0,False,0.0,0.0,0.0,,,5,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.312,172,849.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,173
,,,1.0,1000,True,0.0,0.0,1.0,0.312,172,849.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,173
,,,1.0,1000,True,0.0,0.0,1.0,0.312,172,849.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,173
,,,1.0,1000,True,0.0,0.0,1.0,0.312,172,849.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,173
,,,1.0,1000,True,0.0,0.0,1.0,0.312,172,849.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,173
,,,1.0,1000,True,0.0,0.0,1.0,0.312,172,849.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,173
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,5,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,201,,,False,,,,,,5,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,5,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,172,,,False,,,,,,5,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,5,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,201,,,False,,,,,,5,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,5,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,172,,,False,,,,,,5,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,5,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,201,,,False,,,,,,5,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,5,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,172,,,False,,,,,,5,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,5,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,201,,,False,,,,,,5,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,5,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,172,,,False,,,,,,5,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,5,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,201,,,False,,,,,,5,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,5,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,172,,,False,,,,,,5,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,5,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,201,,,False,,,,,,5,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,5,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,172,,,False,,,,,,5,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,0.192,202,1383.0,0.0,False,0.0,0.0,0.0,,,6,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,200
,,,1.0,1000,True,0.0,0.0,1.0,0.192,202,1383.0,0.0,False,0.0,0.0,0.0,,,6,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,200
,,,0.999,999,True,0.1759876758352527,0.1759876758352527,0.045388877391815186,0.192,202,1383.0,0.06399999999999995,False,0.2669220945083014,0.05194805194805195,0.0,,,6,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,200
,,,1.0,1000,True,0.0,0.0,1.0,0.192,202,1383.0,0.0,False,0.0,0.0,0.0,,,6,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,200
,,,1.0,1000,True,0.0,0.0,1.0,0.192,202,1383.0,0.0,False,0.0,0.0,0.0,,,6,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,200
,,,1.0,1000,True,0.0,0.0,1.0,0.192,202,1383.0,0.0,False,0.0,0.0,0.0,,,6,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,200
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,339.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,339.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,339.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,339.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,339.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,339.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.272,182,899.0,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,163
,,,1.0,1000,True,0.0,0.0,1.0,0.272,182,899.0,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,163
,,,1.0,1000,True,0.0,0.0,1.0,0.272,182,899.0,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,163
,,,1.0,1000,True,0.0,0.0,1.0,0.272,182,899.0,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,163
,,,1.0,1000,True,0.0,0.0,1.0,0.272,182,899.0,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,163
,,,1.0,1000,True,0.0,0.0,1.0,0.272,182,899.0,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,163
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,6,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,202,,,False,,,,,,6,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,6,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,182,,,False,,,,,,6,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,6,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,202,,,False,,,,,,6,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,6,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,182,,,False,,,,,,6,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,6,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,202,,,False,,,,,,6,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,6,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,182,,,False,,,,,,6,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,6,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,202,,,False,,,,,,6,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,6,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,182,,,False,,,,,,6,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,6,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,202,,,False,,,,,,6,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,6,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,182,,,False,,,,,,6,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,6,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,202,,,False,,,,,,6,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,6,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,182,,,False,,,,,,6,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,0.168,208,1425.0,0.0,False,0.0,0.0,0.0,,,7,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,194
,,,1.0,1000,True,0.0,0.0,1.0,0.168,208,1425.0,0.0,False,0.0,0.0,0.0,,,7,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,194
,,,0.999,999,True,0.17525039825706654,0.1752503982570665,0.0513838492333889,0.168,208,1425.0,0.08400000000000007,False,0.2595019659239843,0.036468330134357005,0.0,,,7,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,194
,,,1.0,1000,True,0.0,0.0,1.0,0.168,208,1425.0,0.0,False,0.0,0.0,0.0,,,7,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,194
,,,1.0,1000,True,0.0,0.0,1.0,0.168,208,1425.0,0.0,False,0.0,0.0,0.0,,,7,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,194
,,,1.0,1000,True,0.0,0.0,1.0,0.168,208,1425.0,0.0,False,0.0,0.0,0.0,,,7,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,194
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,377.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,122
,,,1.0,1000,True,0.0,0.0,1.0,0.476,131,377.0,0.0,False,0.0,0.0,0.0,,,7,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,122
