fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,819.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,169
,,,0.998,998,True,0.06062805565646476,0.06062805565646474,0.018245413899421692,0.296,176,819.0,0.04799999999999993,False,0.10837438423645321,0.01466275659824047,0.0,,,3,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,169
,,,0.978,978,True,0.14897164073300437,0.14897164073300437,0.012054226361215115,5.412,176,819.0,0.10000000000000003,False,0.25862068965517243,0.02932551319648094,0.0,,,3,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,819.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,819.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,169
,,,0.994,994,True,0.12318602325704599,0.12318602325704599,0.014829777181148529,0.296,176,819.0,0.08399999999999996,False,0.229064039408867,0.02932551319648094,0.0,,,3,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,3,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,3,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,3,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,3,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,3,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,3,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,3,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,3,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.998,998,True,0.11904846461365208,0.11904846461365208,,,225,,,False,,,,,,3,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.998,998,True,0.06679601519992939,0.06679601519992939,0.029486021026968956,,196,,,False,,,,,,3,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.998,998,True,0.06840857555143269,0.06840857555143269,0.007389013189822435,,126,,,False,,,,,,3,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.998,998,True,0.06062805565646476,0.06062805565646476,0.018245413899421692,,176,,,False,,,,,,3,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,3,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,3,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,3,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,3,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,3,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,3,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,3,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,3,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,3,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,196,,,False,,,,,,3,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,3,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,176,,,False,,,,,,3,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,225
,,,0.999,999,True,0.030447535180793274,0.030447535180793274,0.035916656255722046,0.188,203,1307.0,0.064,False,0.04397163120567376,0.006423982869379015,0.0,,,4,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
,,,0.994,994,True,0.07638618554127408,0.07638618554127406,0.026144783943891525,0.188,203,1307.0,0.07600000000000001,False,0.09787234042553192,0.014989293361884369,0.0,,,4,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
,,,0.9480000000000001,948,True,0.16825104506257185,0.16825104506257185,0.018736816942691803,9.18,203,1307.0,0.06000000000000005,False,0.25390070921985813,0.032119914346895075,0.0,,,4,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
,,,1.0,1000,True,0.0,0.0,1.0,0.188,203,1307.0,0.0,False,0.0,0.0,0.0,,,4,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
,,,0.999,999,True,0.06912680039363381,0.06912680039363381,0.035916656255722046,0.188,203,1307.0,0.064,False,0.075177304964539,0.019271948608137045,0.0,,,4,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
,,,0.983,983,True,0.17310049163325864,0.17310049163325864,0.02210138738155365,12.516,203,1307.0,0.07600000000000001,False,0.23404255319148937,0.047109207708779445,0.0,,,4,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,355.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,355.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,130
,,,0.995,995,True,0.19518449030644153,0.1951844903064415,0.004546503070741892,0.508,123,355.0,0.08399999999999996,False,0.2753623188405797,0.06060606060606061,0.0,,,4,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,355.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,355.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,130
,,,0.999,999,True,0.17655677655677654,0.17655677655677657,0.006866878364235163,0.508,123,355.0,0.08399999999999996,False,0.2318840579710145,0.06060606060606061,0.0625,,,4,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.3,175,862.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.997,997,True,0.07873083507244998,0.07873083507244998,0.016186842694878578,0.3,175,862.0,0.06799999999999995,False,0.13111111111111112,0.023323615160349854,0.0,,,4,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.967,967,True,0.19015162821995124,0.19015162821995119,0.010760223492980003,5.272,175,862.0,0.06399999999999995,False,0.27555555555555555,0.04081632653061224,0.0,,,4,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,175,862.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,175,862.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.989,989,True,0.17643911850744148,0.17643911850744148,0.012714209035038948,0.3,175,862.0,0.06799999999999995,False,0.26222222222222225,0.04956268221574344,0.0,,,4,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,4,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,4,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,123,,,False,,,,,,4,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,4,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,4,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,4,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,123,,,False,,,,,,4,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,4,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.997,997,True,0.15485198871113556,0.15485198871113556,,,226,,,False,,,,,,4,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.997,997,True,0.055018672615555285,0.055018672615555285,0.029460379853844643,,203,,,False,,,,,,4,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.997,997,True,0.16916823014383991,0.16916823014383991,0.005147205200046301,,123,,,False,,,,,,4,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.997,997,True,0.07873083507244998,0.07873083507244998,0.016186842694878578,,175,,,False,,,,,,4,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,4,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,4,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,123,,,False,,,,,,4,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,4,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,4,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,4,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,123,,,False,,,,,,4,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,4,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,4,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,203,,,False,,,,,,4,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,123,,,False,,,,,,4,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,4,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,224
,,,0.999,999,True,0.03745900559691512,0.03745900559691512,0.037725504487752914,0.196,201,1373.0,0.055999999999999994,False,0.05371900826446281,0.012096774193548387,0.0,,,5,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.991,991,True,0.10871006150036693,0.10871006150036694,0.02567126415669918,0.196,201,1373.0,0.068,False,0.14325068870523416,0.024193548387096774,0.0,,,5,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.9380000000000001,938,True,0.18344060266995899,0.18344060266995899,0.019124139100313187,9.76,201,1373.0,0.07600000000000007,False,0.29201101928374656,0.04233870967741935,0.0,,,5,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.196,201,1373.0,0.0,False,0.0,0.0,0.0,,,5,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.998,998,True,0.10402841782618596,0.10402841782618594,0.033244553953409195,0.196,201,1373.0,0.048000000000000015,False,0.1184573002754821,0.034274193548387094,0.0,,,5,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.983,983,True,0.17324348716555638,0.17324348716555638,0.023196233436465263,12.964,201,1373.0,0.06000000000000005,False,0.25895316804407714,0.05443548387096774,0.0,,,5,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.994,994,True,0.23349043429688593,0.23349043429688596,0.005623010452836752,0.504,124,356.0,0.05199999999999999,False,0.3112244897959184,0.109375,0.0,,,5,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.998,998,True,0.23320241586370616,0.2332024158637062,0.00715416157618165,0.504,124,356.0,0.048,False,0.28061224489795916,0.125,0.03125,,,5,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.312,172,849.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.995,995,True,0.1267354520830254,0.1267354520830254,0.01500322949141264,0.312,172,849.0,0.068,False,0.17903930131004367,0.029315960912052116,0.0,,,5,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.9490000000000001,949,True,0.22123817930188003,0.22123817930187997,0.010233539156615734,3.668,172,849.0,0.04800000000000004,False,0.32532751091703055,0.06188925081433225,0.0,,,5,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,1.0,1000,True,0.0,0.0,1.0,0.312,172,849.0,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.998,998,True,0.14438430558880508,0.14438430558880508,0.018048983067274094,0.312,172,849.0,0.06799999999999998,False,0.18995633187772926,0.04560260586319218,0.0,,,5,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.981,981,True,0.23050252606622676,0.23050252606622676,0.01189641747623682,5.612,172,849.0,0.055999999999999994,False,0.3231441048034934,0.0781758957654723,0.0,,,5,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,5,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,201,,,False,,,,,,5,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,5,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,172,,,False,,,,,,5,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,5,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,201,,,False,,,,,,5,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,5,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,172,,,False,,,,,,5,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,0.994,994,True,0.23661692064236148,0.23661692064236148,,,230,,,False,,,,,,5,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,0.994,994,True,0.09050347538333305,0.09050347538333305,0.027446763589978218,,201,,,False,,,,,,5,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,0.994,994,True,0.23349043429688593,0.23349043429688593,0.005623010452836752,,124,,,False,,,,,,5,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,0.994,994,True,0.13944670443027368,0.13944670443027368,0.014497846364974976,,172,,,False,,,,,,5,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,5,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,201,,,False,,,,,,5,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,5,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,172,,,False,,,,,,5,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,5,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,201,,,False,,,,,,5,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,5,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,172,,,False,,,,,,5,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,0.999,999,True,0.2101047333635838,0.2101047333635838,,,230,,,False,,,,,,5,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,0.999,999,True,0.08408415098482562,0.08408415098482562,0.037725504487752914,,201,,,False,,,,,,5,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,0.999,999,True,0.20286447423544196,0.20286447423544196,0.008456321433186531,,124,,,False,,,,,,5,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,0.999,999,True,0.10983316551440919,0.10983316551440919,0.020951511338353157,,172,,,False,,,,,,5,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,0.998,998,True,0.06161691945172924,0.061616919451729237,0.03196636214852333,0.192,202,1383.0,0.028000000000000025,False,0.0842911877394636,0.006493506493506494,0.0,,,6,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.989,989,True,0.11824585249155338,0.11824585249155338,0.023475879803299904,0.192,202,1383.0,0.04400000000000004,False,0.14814814814814814,0.01948051948051948,0.0,,,6,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.911,911,True,0.2297152084111438,0.2297152084111438,0.01672649011015892,7.204,202,1383.0,0.040000000000000036,False,0.3218390804597701,0.045454545454545456,0.0,,,6,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,1.0,1000,True,0.0,0.0,1.0,0.192,202,1383.0,0.0,False,0.0,0.0,0.0,,,6,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.997,997,True,0.1261651322737826,0.1261651322737826,0.029635030776262283,0.192,202,1383.0,0.040000000000000036,False,0.13537675606641125,0.03463203463203463,0.0,,,6,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,0.967,967,True,0.24512250164673302,0.24512250164673297,0.01956886425614357,13.56,202,1383.0,0.05200000000000002,False,0.31928480204342274,0.06060606060606061,0.0,,,6,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,339.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,339.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,0.993,993,True,0.2579594017094017,0.2579594017094017,0.0047441767528653145,0.488,128,339.0,0.04799999999999993,False,0.35714285714285715,0.12598425196850394,0.0,,,6,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,339.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,339.0,0.0,False,0.0,0.0,0.0,,,6,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,0.997,997,True,0.25006581959706964,0.2500658195970696,0.005775651894509792,0.488,128,339.0,0.05599999999999994,False,0.31868131868131866,0.13385826771653545,0.03333333333333333,,,6,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.272,182,899.0,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,163
,,,0.996,996,True,0.09798671493606992,0.09798671493606993,0.015418611466884613,0.272,182,899.0,0.06800000000000006,False,0.15843621399176955,0.023668639053254437,0.0,,,6,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,163
,,,0.9470000000000001,947,True,0.2213023816460342,0.22130238164603414,0.009977176785469055,4.076,182,899.0,0.08800000000000002,False,0.35185185185185186,0.047337278106508875,0.0,,,6,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,163
,,,1.0,1000,True,0.0,0.0,1.0,0.272,182,899.0,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,163
