lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.997,997,True,0.06127950996372048,0.06127950996372049,0.04256226122379303,0.5118577075098815,247,832,0.20350988142292492,True,0.07801418439716312,0.01702127659574468,0.0,200.0,0.0196078431372549,6,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.979,979,True,0.18754666386245333,0.18754666386245333,0.020517796277999878,9.84189723320158,247,832,0.1328537549407114,True,0.225177304964539,0.0425531914893617,0.030303030303030304,200.0,0.0196078431372549,6,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,200.0,0.0196078431372549,6,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.999,999,True,0.06049871181450128,0.060498711814501276,0.059814032167196274,0.5118577075098815,247,832,0.24524901185770753,True,0.07446808510638298,0.02553191489361702,0.0,200.0,0.0196078431372549,6,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.991,991,True,0.18794027609817082,0.18794027609817085,0.02885800041258335,0.5118577075098815,247,832,0.13941501976284587,True,0.20390070921985815,0.059574468085106386,0.06060606060606061,200.0,0.0196078431372549,6,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,6,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,6,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.997,997,True,0.39783105022831045,0.39783105022831045,0.00830855593085289,0.7114624505928854,146,193,0.12599209486166008,True,0.4513888888888889,0.1,0.1111111111111111,125.0,0.031007751937984496,6,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,6,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,6,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.08806324110671937,False,0.3680555555555556,0.125,0.1111111111111111,125.0,0.031007751937984496,6,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,163.0,0.023952095808383235,6,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,163
0.999,999,True,0.12435897435897435,0.12435897435897435,0.023751767352223396,0.7430830039525692,130,298,0.1188300395256916,False,0.17714285714285713,0.031914893617021274,0.0,163.0,0.023952095808383235,6,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,163
0.991,991,True,0.301959706959707,0.301959706959707,0.009437598288059235,0.7430830039525692,130,298,0.15709090909090906,True,0.37714285714285717,0.11702127659574468,0.1724137931034483,163.0,0.023952095808383235,6,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,163
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,163.0,0.023952095808383235,6,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,163
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,163.0,0.023952095808383235,6,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,163
0.995,995,True,0.34609890109890107,0.34609890109890107,0.012338593602180481,0.7430830039525692,130,298,0.1491383399209486,True,0.38285714285714284,0.19148936170212766,0.27586206896551724,163.0,0.023952095808383235,6,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,163
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,194.0,0.020202020202020204,7,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,194
0.996,996,True,0.06947789053052211,0.0694778905305221,0.03865422308444977,0.5118577075098815,247,832,0.18953359683794468,True,0.09219858156028368,0.02127659574468085,0.0,194.0,0.020202020202020204,7,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,194
0.977,977,True,0.19375449112291215,0.19375449112291215,0.019722994416952133,9.84189723320158,247,832,0.12687747035573116,True,0.22872340425531915,0.04680851063829787,0.030303030303030304,194.0,0.020202020202020204,7,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,194
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,194.0,0.020202020202020204,7,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,194
0.999,999,True,0.06049871181450128,0.060498711814501276,0.059814032167196274,0.5118577075098815,247,832,0.2633201581027669,True,0.07446808510638298,0.02553191489361702,0.0,194.0,0.020202020202020204,7,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,194
0.989,989,True,0.20376830771567614,0.20376830771567614,0.026721371337771416,0.5118577075098815,247,832,0.14045849802371546,True,0.22340425531914893,0.06382978723404255,0.06060606060606061,194.0,0.020202020202020204,7,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,194
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,122.0,0.031746031746031744,7,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,122.0,0.031746031746031744,7,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
0.998,998,True,0.33105022831050224,0.33105022831050224,0.010079950094223022,0.7114624505928854,146,193,0.10926482213438732,False,0.3611111111111111,0.1,0.1111111111111111,122.0,0.031746031746031744,7,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,122.0,0.031746031746031744,7,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,122.0,0.031746031746031744,7,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.09109881422924904,False,0.3680555555555556,0.125,0.1111111111111111,122.0,0.031746031746031744,7,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,122
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,177.0,0.022099447513812154,7,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,177
0.999,999,True,0.12435897435897435,0.12435897435897435,0.023751767352223396,0.7430830039525692,130,298,0.11087747035573114,False,0.17714285714285713,0.031914893617021274,0.0,177.0,0.022099447513812154,7,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,177
0.992,992,True,0.2968315018315018,0.2968315018315018,0.009972425177693367,0.7430830039525692,130,298,0.18657707509881422,True,0.3657142857142857,0.11702127659574468,0.1724137931034483,177.0,0.022099447513812154,7,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,177
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,177.0,0.022099447513812154,7,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,177
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,177.0,0.022099447513812154,7,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,177
0.996,996,True,0.312948717948718,0.312948717948718,0.013597581535577774,0.7430830039525692,130,298,0.16652964426877465,True,0.34285714285714286,0.19148936170212766,0.27586206896551724,177.0,0.022099447513812154,7,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,177
0.999,999,True,0.029208072629125264,0.02920807262912526,0.059814032167196274,0.5118577075098815,247,832,0.23932015810276686,True,0.04609929078014184,0.00425531914893617,0.0,208.0,0.018867924528301886,8,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,208
0.997,997,True,0.06127950996372048,0.06127950996372049,0.04256226122379303,0.5118577075098815,247,832,0.1800316205533597,True,0.07801418439716312,0.01702127659574468,0.0,208.0,0.018867924528301886,8,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,208
0.977,977,True,0.19375449112291215,0.19375449112291215,0.019722994416952133,9.84189723320158,247,832,0.1304505928853753,True,0.22872340425531915,0.04680851063829787,0.030303030303030304,208.0,0.018867924528301886,8,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,208
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,208.0,0.018867924528301886,8,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,208
0.999,999,True,0.06049871181450128,0.060498711814501276,0.059814032167196274,0.5118577075098815,247,832,0.23932015810276686,True,0.07446808510638298,0.02553191489361702,0.0,208.0,0.018867924528301886,8,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,208
0.987,987,True,0.21929566160335393,0.21929566160335393,0.025021372362971306,9.84189723320158,247,832,0.12221343873517776,False,0.24468085106382978,0.06808510638297872,0.06060606060606061,208.0,0.018867924528301886,8,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,208
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,139.0,0.027972027972027972,8,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,139.0,0.027972027972027972,8,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
0.997,997,True,0.39783105022831045,0.39783105022831045,0.00830855593085289,0.7114624505928854,146,193,0.1785454545454545,True,0.4513888888888889,0.1,0.1111111111111111,139.0,0.027972027972027972,8,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,139.0,0.027972027972027972,8,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,139.0,0.027972027972027972,8,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.13032411067193672,True,0.3680555555555556,0.125,0.1111111111111111,139.0,0.027972027972027972,8,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,184.0,0.02127659574468085,8,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,184
0.999,999,True,0.12435897435897435,0.12435897435897435,0.023751767352223396,0.7430830039525692,130,298,0.13437154150197617,True,0.17714285714285713,0.031914893617021274,0.0,184.0,0.02127659574468085,8,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,184
0.992,992,True,0.2968315018315018,0.2968315018315018,0.009972425177693367,0.7430830039525692,130,298,0.23852964426877465,True,0.3657142857142857,0.11702127659574468,0.1724137931034483,184.0,0.02127659574468085,8,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,184
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,184.0,0.02127659574468085,8,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,184
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,184.0,0.02127659574468085,8,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,184
0.997,997,True,0.2691025641025641,0.2691025641025641,0.015362598933279514,0.7430830039525692,130,298,0.19076679841897226,True,0.32,0.1276595744680851,0.2413793103448276,184.0,0.02127659574468085,8,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,184
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,204.0,0.019230769230769232,9,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
0.997,997,True,0.06127950996372048,0.06127950996372049,0.04256226122379303,0.5118577075098815,247,832,0.17739130434782613,True,0.07801418439716312,0.01702127659574468,0.0,204.0,0.019230769230769232,9,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
0.977,977,True,0.19375449112291215,0.19375449112291215,0.019722994416952133,9.84189723320158,247,832,0.14221343873517778,True,0.22872340425531915,0.04680851063829787,0.030303030303030304,204.0,0.019230769230769232,9,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,204.0,0.019230769230769232,9,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
0.999,999,True,0.06049871181450128,0.060498711814501276,0.059814032167196274,0.5118577075098815,247,832,0.22524901185770752,True,0.07446808510638298,0.02553191489361702,0.0,204.0,0.019230769230769232,9,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
0.989,989,True,0.20376830771567614,0.20376830771567614,0.026721371337771416,0.5118577075098815,247,832,0.13816600790513833,True,0.22340425531914893,0.06382978723404255,0.06060606060606061,204.0,0.019230769230769232,9,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,204
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,128.0,0.030303030303030304,9,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,128.0,0.030303030303030304,9,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
0.996,996,True,0.4492009132420091,0.4492009132420091,0.007196941878646612,0.7114624505928854,146,193,0.16271936758893274,True,0.5138888888888888,0.125,0.1111111111111111,128.0,0.030303030303030304,9,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,128.0,0.030303030303030304,9,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,128.0,0.030303030303030304,9,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
0.998,998,True,0.4492009132420091,0.4492009132420091,0.010079950094223022,0.7114624505928854,146,193,0.14126482213438735,True,0.4930555555555556,0.175,0.2222222222222222,128.0,0.030303030303030304,9,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,176.0,0.022222222222222223,9,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,176
0.999,999,True,0.12435897435897435,0.12435897435897435,0.023751767352223396,0.7430830039525692,130,298,0.15611067193675876,True,0.17714285714285713,0.031914893617021274,0.0,176.0,0.022222222222222223,9,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,176
0.992,992,True,0.2968315018315018,0.2968315018315018,0.009972425177693367,0.7430830039525692,130,298,0.22308300395256908,True,0.3657142857142857,0.11702127659574468,0.1724137931034483,176.0,0.022222222222222223,9,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,176.0,0.022222222222222223,9,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,176.0,0.022222222222222223,9,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,176
0.996,996,True,0.312948717948718,0.312948717948718,0.013597581535577774,0.7430830039525692,130,298,0.1921106719367588,True,0.34285714285714286,0.19148936170212766,0.27586206896551724,176.0,0.022222222222222223,9,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,176
0.999,999,True,0.029208072629125264,0.02920807262912526,0.059814032167196274,0.5118577075098815,247,832,0.2673201581027669,True,0.04609929078014184,0.00425531914893617,0.0,201.0,0.01951219512195122,10,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.996,996,True,0.06947789053052211,0.0694778905305221,0.03865422308444977,0.5118577075098815,247,832,0.1963162055335969,True,0.09219858156028368,0.02127659574468085,0.0,201.0,0.01951219512195122,10,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.977,977,True,0.19375449112291215,0.19375449112291215,0.019722994416952133,9.84189723320158,247,832,0.1344505928853753,True,0.22872340425531915,0.04680851063829787,0.030303030303030304,201.0,0.01951219512195122,10,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,201.0,0.01951219512195122,10,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.999,999,True,0.06049871181450128,0.060498711814501276,0.059814032167196274,0.5118577075098815,247,832,0.2673201581027669,True,0.07446808510638298,0.02553191489361702,0.0,201.0,0.01951219512195122,10,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.991,991,True,0.18794027609817082,0.18794027609817085,0.02885800041258335,0.5118577075098815,247,832,0.14850592885375496,True,0.20390070921985815,0.059574468085106386,0.06060606060606061,201.0,0.01951219512195122,10,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,128.0,0.030303030303030304,10,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,128.0,0.030303030303030304,10,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
0.997,997,True,0.39783105022831045,0.39783105022831045,0.00830855593085289,0.7114624505928854,146,193,0.15495652173913038,True,0.4513888888888889,0.1,0.1111111111111111,128.0,0.030303030303030304,10,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,128.0,0.030303030303030304,10,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,128.0,0.030303030303030304,10,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.1146086956521738,False,0.3680555555555556,0.125,0.1111111111111111,128.0,0.030303030303030304,10,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,181.0,0.021621621621621623,10,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,181
