fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,,,0.759,759,True,0.24497210761767346,0.24497210761767343,0.0005679316818714142,2.072358900144718,197,721.0,0.029719583044946485,False,0.20665742024965325,,,,,4,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,176,
,,,0.761,761,True,0.24474137388440165,0.24474137388440165,0.0005751083954237401,2.072358900144718,197,721.0,0.031164663688416305,False,0.20527045769764216,,,,,4,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,176,
,,,0.757,757,True,0.2500482497496532,0.2500482497496531,0.0005604458274319768,2.072358900144718,197,721.0,0.03262442584785752,False,0.20804438280166435,,,,,4,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,176,
,,,,-1,True,,0.239620764190888,0.0005845153937116265,,691,,,False,,,,,,4,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,176,0.22191400832177532
,,,0.9400000000000001,940,True,0.03175693354264783,0.031756933542647824,0.005482630804181099,22.70767004341534,182,641.0,0.042609954067828526,False,0.031201248049921998,,,,,5,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,191,
,,,0.9420000000000001,942,True,0.03175693354264783,0.031756933542647824,0.0061655002646148205,22.70767004341534,182,641.0,0.042630927662073326,False,0.031201248049921998,,,,,5,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,191,
,,,0.936,936,True,0.03175693354264783,0.031756933542647824,0.004542239010334015,10.008683068017366,182,641.0,0.033910107175066484,False,0.031201248049921998,,,,,5,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,191,
,,,,-1,True,,0.2131257828575217,0.0005554331582970917,,691,,,False,,,,,,5,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,191,0.17004680187207488
,,,0.876,876,True,0.0869178440607012,0.0869178440607012,0.0014137455727905035,4.9623733719247465,182,641.0,0.02243964848256047,False,0.062402496099843996,,,,,5,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,191,
,,,0.886,886,True,0.08233908948194661,0.08233908948194661,0.0016187565634027123,4.9623733719247465,182,641.0,0.022680844816376167,False,0.059282371294851796,,,,,5,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,191,
,,,0.871,871,True,0.08731030873888017,0.08731030873888015,0.0013315777759999037,4.9623733719247465,182,641.0,0.022326391073638208,False,0.06396255850234009,,,,,5,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,191,
,,,,-1,True,,0.2131257828575217,0.0005554331582970917,,691,,,False,,,,,,5,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,191,0.17004680187207488
,,,0.784,784,True,0.17977031049106032,0.17977031049106032,0.0006277081556618214,2.2821997105643996,182,641.0,0.030042576396317133,False,0.1357254290171607,,,,,5,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,191,
,,,0.787,787,True,0.17623812838744968,0.17623812838744965,0.0006415316020138562,2.2821997105643996,182,641.0,0.030042576396317133,False,0.13260530421216848,,,,,5,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,191,
,,,0.778,778,True,0.18604974534192376,0.18604974534192376,0.0006026228074915707,2.2821997105643996,182,641.0,0.02983703517271763,False,0.13884555382215288,,,,,5,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,191,
,,,,-1,True,,0.2131257828575217,0.0005554331582970917,,691,,,False,,,,,,5,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,191,0.17004680187207488
,,,0.9410000000000001,941,True,0.03175693354264783,0.031756933542647824,0.005801321007311344,22.70767004341534,182,641.0,0.04245055475156778,False,0.031201248049921998,,,,,5,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,191,
,,,0.9420000000000001,942,True,0.03175693354264783,0.031756933542647824,0.0061655002646148205,22.70767004341534,182,641.0,0.042630927662073326,False,0.031201248049921998,,,,,5,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,191,
,,,0.9380000000000001,938,True,0.03175693354264783,0.031756933542647824,0.004957450088113546,22.70767004341534,182,641.0,0.03681704733740221,False,0.031201248049921998,,,,,5,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,191,
,,,,-1,True,,0.21991760214934097,0.0005554331582970917,,691,,,False,,,,,,5,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,191,0.17628705148205928
,,,0.881,881,True,0.0924123495552067,0.09241234955520668,0.0015108630759641528,4.9623733719247465,182,641.0,0.01938799051993534,False,0.06396255850234009,,,,,5,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,191,
,,,0.886,886,True,0.08783359497645211,0.08783359497645211,0.0016187565634027123,4.9623733719247465,182,641.0,0.022680844816376167,False,0.060842433697347896,,,,,5,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,191,
,,,0.871,871,True,0.09280481423338567,0.09280481423338566,0.0013315777759999037,4.9623733719247465,182,641.0,0.022326391073638208,False,0.0655226209048362,,,,,5,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,191,
,,,,-1,True,,0.21991760214934097,0.0005554331582970917,,691,,,False,,,,,,5,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,191,0.17628705148205928
,,,0.784,784,True,0.18732525554600538,0.18732525554600538,0.0006277081556618214,2.2821997105643996,182,641.0,0.030042576396317133,False,0.14040561622464898,,,,,5,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,191,
,,,0.787,787,True,0.18379307344239473,0.1837930734423947,0.0006415316020138562,2.2821997105643996,182,641.0,0.030042576396317133,False,0.1372854914196568,,,,,5,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,191,
,,,0.778,778,True,0.1936046903968688,0.1936046903968688,0.0006026228074915707,2.2821997105643996,182,641.0,0.02983703517271763,False,0.1435257410296412,,,,,5,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,191,
,,,,-1,True,,0.21991760214934097,0.0005554331582970917,,691,,,False,,,,,,5,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,191,0.17628705148205928
,,,0.921,921,True,0.05389266817838246,0.05389266817838247,0.0028245984576642513,10.942112879884226,189,656.0,0.04855806539566698,False,0.053353658536585365,,,,,6,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.928,928,True,0.05389266817838246,0.05389266817838247,0.003361681243404746,10.942112879884226,189,656.0,0.04706684284485835,False,0.053353658536585365,,,,,6,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.913,913,True,0.05956160241874527,0.05956160241874528,0.0024054786190390587,10.942112879884226,189,656.0,0.044210239308710375,False,0.056402439024390245,,,,,6,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,,-1,True,,0.21490237120489222,0.0006111023831181228,,691,,,False,,,,,,6,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,184,0.19054878048780488
,,,0.862,862,True,0.10472428287554339,0.10472428287554339,0.0012532301479950547,3.9609261939218525,189,656.0,0.05285136013758679,False,0.09451219512195122,,,,,6,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.87,870,True,0.10012985251080489,0.10012985251080488,0.001351120532490313,5.004341534008683,189,656.0,0.05282619182449305,False,0.08841463414634146,,,,,6,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.862,862,True,0.10472428287554339,0.10472428287554339,0.0012532301479950547,3.9609261939218525,189,656.0,0.05285136013758679,False,0.09451219512195122,,,,,6,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,,-1,True,,0.21490237120489222,0.0006111023831181228,,691,,,False,,,,,,6,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,184,0.19054878048780488
,,,0.783,783,True,0.1819889589264006,0.18198895892640055,0.0006931155803613365,2.41534008683068,189,656.0,0.05445793745674199,False,0.1600609756097561,,,,,6,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.787,787,True,0.1812331010276855,0.1812331010276855,0.0007115100743249059,2.41534008683068,189,656.0,0.05326873466305926,False,0.15853658536585366,,,,,6,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.783,783,True,0.1819889589264006,0.18198895892640055,0.0006931155803613365,2.41534008683068,189,656.0,0.05445793745674199,False,0.1600609756097561,,,,,6,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,,-1,True,,0.21490237120489222,0.0006111023831181228,,691,,,False,,,,,,6,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,184,0.19054878048780488
,,,0.921,921,True,0.05429966858538287,0.054299668585382876,0.0028245984576642513,10.942112879884226,189,656.0,0.04855806539566698,False,0.054878048780487805,,,,,6,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.928,928,True,0.05429966858538287,0.054299668585382876,0.003361681243404746,10.942112879884226,189,656.0,0.04706684284485835,False,0.054878048780487805,,,,,6,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.913,913,True,0.06442816442816443,0.06442816442816443,0.0024054786190390587,10.942112879884226,189,656.0,0.044210239308710375,False,0.0625,,,,,6,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,,-1,True,,0.2201933764958975,0.0006111023831181228,,691,,,False,,,,,,6,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,184,0.19207317073170732
,,,0.862,862,True,0.11266079081205133,0.11266079081205133,0.0012532301479950547,3.9609261939218525,189,656.0,0.05285136013758679,False,0.10060975609756098,,,,,6,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.87,870,True,0.10723491675872628,0.10723491675872628,0.001351120532490313,5.004341534008683,189,656.0,0.05282619182449305,False,0.09298780487804878,,,,,6,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.862,862,True,0.11266079081205133,0.11266079081205133,0.0012532301479950547,3.9609261939218525,189,656.0,0.05285136013758679,False,0.10060975609756098,,,,,6,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,,-1,True,,0.2201933764958975,0.0006111023831181228,,691,,,False,,,,,,6,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,184,0.19207317073170732
,,,0.784,784,True,0.18966091659835826,0.1896609165983582,0.0006977528682909906,2.41534008683068,189,656.0,0.05326873466305926,False,0.16463414634146342,,,,,6,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.787,787,True,0.1889050586996432,0.1889050586996432,0.0007115100743249059,2.41534008683068,189,656.0,0.05326873466305926,False,0.16310975609756098,,,,,6,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.783,783,True,0.18966091659835826,0.1896609165983582,0.0006931155803613365,2.41534008683068,189,656.0,0.05445793745674199,False,0.16463414634146342,,,,,6,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,,-1,True,,0.2201933764958975,0.0006111023831181228,,691,,,False,,,,,,6,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,184,0.19207317073170732
,,,0.9410000000000001,941,True,0.029687499999999995,0.029687499999999995,0.006328223738819361,24.785817655571634,192,613.0,0.043018939155603175,False,0.026101141924959218,,,,,7,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.9440000000000001,944,True,0.028385416666666663,0.028385416666666663,0.007770565804094076,24.785817655571634,192,613.0,0.04300425763963178,False,0.024469820554649267,,,,,7,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.9400000000000001,940,True,0.029687499999999995,0.029687499999999995,0.005964044481515884,24.785817655571634,192,613.0,0.04160112418465156,False,0.026101141924959218,,,,,7,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,,-1,True,,0.20737182377807375,0.0005768970586359501,,691,,,False,,,,,,7,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,181,0.1729200652528548
,,,0.891,891,True,0.06090029761904762,0.06090029761904762,0.0017627986380830407,7.098408104196817,192,613.0,0.04294343421632174,False,0.05546492659053834,,,,,7,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.891,891,True,0.06090029761904762,0.06090029761904762,0.0017627986380830407,7.098408104196817,192,613.0,0.04294343421632174,False,0.05546492659053834,,,,,7,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.879,879,True,0.08100579975579976,0.08100579975579976,0.00149472092743963,5.08972503617945,192,613.0,0.038335535560729106,False,0.07504078303425775,,,,,7,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,,-1,True,,0.20737182377807375,0.0005768970586359501,,691,,,False,,,,,,7,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,181,0.1729200652528548
,,,0.784,784,True,0.17997465497465495,0.17997465497465495,0.0006478250143118203,2.2908827785817656,192,613.0,0.0355020029782504,False,0.14355628058727568,,,,,7,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.784,784,True,0.17997465497465495,0.17997465497465495,0.0006478250143118203,2.2908827785817656,192,613.0,0.0355020029782504,False,0.14355628058727568,,,,,7,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.778,778,True,0.18648507164132164,0.18648507164132164,0.0006212380831129849,2.2908827785817656,192,613.0,0.03402126722456439,False,0.1468189233278956,,,,,7,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,,-1,True,,0.20737182377807375,0.0005768970586359501,,691,,,False,,,,,,7,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,181,0.1729200652528548
,,,0.9410000000000001,941,True,0.03139022435897435,0.03139022435897436,0.006328223738819361,24.785817655571634,192,613.0,0.043018939155603175,False,0.02936378466557912,,,,,7,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.9440000000000001,944,True,0.03008814102564102,0.030088141025641026,0.007770565804094076,24.785817655571634,192,613.0,0.04300425763963178,False,0.02773246329526917,,,,,7,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.9400000000000001,940,True,0.03139022435897435,0.03139022435897436,0.005964044481515884,24.785817655571634,192,613.0,0.04160112418465156,False,0.02936378466557912,,,,,7,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,,-1,True,,0.20795052748177748,0.0005768970586359501,,691,,,False,,,,,,7,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,181,0.1761827079934747
,,,0.892,892,True,0.06260302197802198,0.06260302197802198,0.0017880165250971913,7.098408104196817,192,613.0,0.04583779022211043,False,0.05872756933115824,,,,,7,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.891,891,True,0.06260302197802198,0.06260302197802198,0.0017627986380830407,7.098408104196817,192,613.0,0.04294343421632174,False,0.05872756933115824,,,,,7,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.891,891,True,0.06260302197802198,0.06260302197802198,0.0017627986380830407,7.098408104196817,192,613.0,0.04294343421632174,False,0.05872756933115824,,,,,7,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,,-1,True,,0.20795052748177748,0.0005768970586359501,,691,,,False,,,,,,7,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,181,0.1761827079934747
,,,0.786,786,True,0.18215306105931106,0.18215306105931103,0.0006566137308254838,2.2908827785817656,192,613.0,0.03549990561882599,False,0.1468189233278956,,,,,7,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.784,784,True,0.1828971086783587,0.1828971086783587,0.0006478250143118203,2.2908827785817656,192,613.0,0.0355020029782504,False,0.14845024469820556,,,,,7,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.784,784,True,0.1828971086783587,0.1828971086783587,0.0006478250143118203,2.2908827785817656,192,613.0,0.0355020029782504,False,0.14845024469820556,,,,,7,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,181,
