condition,class_name,seed,fit,n_cal,n_cal_fit,n_target,c_low,kappa,ratio,weight_sum,weight_ess,cal_w_min,cal_w_median,cal_w_mean,cal_w_max,cal_frac_floor,cal_frac_ceiling,cal_raw_median,cal_raw_max,tgt_w_min,tgt_w_median,tgt_w_mean,tgt_w_max,tgt_frac_floor,tgt_frac_ceiling,tgt_raw_median,tgt_raw_max,rho,alpha,charge,arm,p_test_mean,p_test_median,p_test_min,p_test_max,ess_with_test,lam_mean,lam_median,lam_min,lam_max,n_distinct_lam,frac_informative,frac_feasible,selection_risk_mean,region_fnr,marked_area_fraction,n_test_images,model,embedding,scheme
urban2rural,building,0,unfiltered,279,338,992,0.05,2.0,40.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,2.0,2.0,2.0,2.0,0.0,1.0,8443.591796875,340725792768.0,0.1,0.1,ceiling,unfiltered/ceiling,0.12539184353188812,0.12539184353188812,0.12539184353188812,0.12539184353188812,54.157003007182894,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1253918478955891,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,2.0,40.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,2.0,2.0,2.0,2.0,0.0,1.0,8443.591796875,340725792768.0,0.1,0.1,self,unfiltered/self,0.12539184093475342,0.12539184093475342,0.12539184093475342,0.12539184093475342,54.15699768066406,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1253918478955891,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,2.0,40.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,2.0,2.0,2.0,2.0,0.0,1.0,8443.591796875,340725792768.0,0.1,0.2,ceiling,unfiltered/ceiling,0.12539184353188812,0.12539184353188812,0.12539184353188812,0.12539184353188812,54.157003007182894,0.9019999999999997,0.902,0.902,0.902,1,1.0,1.0,0.19732518831373444,0.2682634927032743,0.05542893707752228,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,2.0,40.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,2.0,2.0,2.0,2.0,0.0,1.0,8443.591796875,340725792768.0,0.1,0.2,self,unfiltered/self,0.12539184093475342,0.12539184093475342,0.12539184093475342,0.12539184093475342,54.15699768066406,0.9019999999999997,0.902,0.902,0.902,1,1.0,1.0,0.19732518831373444,0.2682634927032743,0.05542893707752228,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,5.0,100.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,5.0,5.0,5.0,5.0,0.0,1.0,8443.591796875,340725792768.0,0.5,0.05,ceiling,unfiltered/ceiling,0.26385223212119907,0.26385223212119907,0.26385223212119907,0.26385223212119907,13.974220380027079,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2638522398497476,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,5.0,100.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,5.0,5.0,5.0,5.0,0.0,1.0,8443.591796875,340725792768.0,0.5,0.05,self,unfiltered/self,0.26385217905044556,0.26385223865509033,0.26385223865509033,0.26385223865509033,13.974218368530273,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2638522398497476,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,5.0,100.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,5.0,5.0,5.0,5.0,0.0,1.0,8443.591796875,340725792768.0,0.5,0.1,ceiling,unfiltered/ceiling,0.26385223212119907,0.26385223212119907,0.26385223212119907,0.26385223212119907,13.974220380027079,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2638522398497476,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,5.0,100.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,5.0,5.0,5.0,5.0,0.0,1.0,8443.591796875,340725792768.0,0.5,0.1,self,unfiltered/self,0.26385217905044556,0.26385223865509033,0.26385223865509033,0.26385223865509033,13.974218368530273,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2638522398497476,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,5.0,100.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,5.0,5.0,5.0,5.0,0.0,1.0,8443.591796875,340725792768.0,0.5,0.2,ceiling,unfiltered/ceiling,0.26385223212119907,0.26385223212119907,0.26385223212119907,0.26385223212119907,13.974220380027079,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2638522398497476,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,5.0,100.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,5.0,5.0,5.0,5.0,0.0,1.0,8443.591796875,340725792768.0,0.5,0.2,self,unfiltered/self,0.26385217905044556,0.26385223865509033,0.26385223865509033,0.26385223865509033,13.974218368530273,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2638522398497476,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,5.0,100.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,5.0,5.0,5.0,5.0,0.0,1.0,8443.591796875,340725792768.0,0.1,0.05,ceiling,unfiltered/ceiling,0.26385223212119907,0.26385223212119907,0.26385223212119907,0.26385223212119907,13.974220380027079,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2638522398497476,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,5.0,100.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,5.0,5.0,5.0,5.0,0.0,1.0,8443.591796875,340725792768.0,0.1,0.05,self,unfiltered/self,0.26385217905044556,0.26385223865509033,0.26385223865509033,0.26385223865509033,13.974218368530273,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2638522398497476,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,5.0,100.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,5.0,5.0,5.0,5.0,0.0,1.0,8443.591796875,340725792768.0,0.1,0.1,ceiling,unfiltered/ceiling,0.26385223212119907,0.26385223212119907,0.26385223212119907,0.26385223212119907,13.974220380027079,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2638522398497476,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,5.0,100.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,5.0,5.0,5.0,5.0,0.0,1.0,8443.591796875,340725792768.0,0.1,0.1,self,unfiltered/self,0.26385217905044556,0.26385223865509033,0.26385223865509033,0.26385223865509033,13.974218368530273,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2638522398497476,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,5.0,100.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,5.0,5.0,5.0,5.0,0.0,1.0,8443.591796875,340725792768.0,0.1,0.2,ceiling,unfiltered/ceiling,0.26385223212119907,0.26385223212119907,0.26385223212119907,0.26385223212119907,13.974220380027079,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2638522398497476,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,5.0,100.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,5.0,5.0,5.0,5.0,0.0,1.0,8443.591796875,340725792768.0,0.1,0.2,self,unfiltered/self,0.26385217905044556,0.26385223865509033,0.26385223865509033,0.26385223865509033,13.974218368530273,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2638522398497476,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,20.0,400.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,10.628846168518066,20.0,19.960769653320312,20.0,0.0,0.9929435483870968,8443.591796875,340725792768.0,0.5,0.05,ceiling,unfiltered/ceiling,0.5891016067909026,0.5891016067909026,0.5891016067909026,0.5891016067909026,2.876490498841569,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5891016164224665,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,20.0,400.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,10.628846168518066,20.0,19.960769653320312,20.0,0.0,0.9929435483870968,8443.591796875,340725792768.0,0.5,0.05,self,unfiltered/self,0.5885116457939148,0.5891016125679016,0.43243879079818726,0.5891016125679016,2.8842923641204834,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5885115735854676,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,20.0,400.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,10.628846168518066,20.0,19.960769653320312,20.0,0.0,0.9929435483870968,8443.591796875,340725792768.0,0.5,0.1,ceiling,unfiltered/ceiling,0.5891016067909026,0.5891016067909026,0.5891016067909026,0.5891016067909026,2.876490498841569,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5891016164224665,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,20.0,400.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,10.628846168518066,20.0,19.960769653320312,20.0,0.0,0.9929435483870968,8443.591796875,340725792768.0,0.5,0.1,self,unfiltered/self,0.5885116457939148,0.5891016125679016,0.43243879079818726,0.5891016125679016,2.8842923641204834,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5885115735854676,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,20.0,400.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,10.628846168518066,20.0,19.960769653320312,20.0,0.0,0.9929435483870968,8443.591796875,340725792768.0,0.5,0.2,ceiling,unfiltered/ceiling,0.5891016067909026,0.5891016067909026,0.5891016067909026,0.5891016067909026,2.876490498841569,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5891016164224665,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,20.0,400.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,10.628846168518066,20.0,19.960769653320312,20.0,0.0,0.9929435483870968,8443.591796875,340725792768.0,0.5,0.2,self,unfiltered/self,0.5885116457939148,0.5891016125679016,0.43243879079818726,0.5891016125679016,2.8842923641204834,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5885115735854676,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,20.0,400.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,10.628846168518066,20.0,19.960769653320312,20.0,0.0,0.9929435483870968,8443.591796875,340725792768.0,0.1,0.05,ceiling,unfiltered/ceiling,0.5891016067909026,0.5891016067909026,0.5891016067909026,0.5891016067909026,2.876490498841569,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5891016164224665,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,20.0,400.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,10.628846168518066,20.0,19.960769653320312,20.0,0.0,0.9929435483870968,8443.591796875,340725792768.0,0.1,0.05,self,unfiltered/self,0.5885116457939148,0.5891016125679016,0.43243879079818726,0.5891016125679016,2.8842923641204834,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5885115735854676,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,20.0,400.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,10.628846168518066,20.0,19.960769653320312,20.0,0.0,0.9929435483870968,8443.591796875,340725792768.0,0.1,0.1,ceiling,unfiltered/ceiling,0.5891016067909026,0.5891016067909026,0.5891016067909026,0.5891016067909026,2.876490498841569,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5891016164224665,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,20.0,400.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,10.628846168518066,20.0,19.960769653320312,20.0,0.0,0.9929435483870968,8443.591796875,340725792768.0,0.1,0.1,self,unfiltered/self,0.5885116457939148,0.5891016125679016,0.43243879079818726,0.5891016125679016,2.8842923641204834,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5885115735854676,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,20.0,400.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,10.628846168518066,20.0,19.960769653320312,20.0,0.0,0.9929435483870968,8443.591796875,340725792768.0,0.1,0.2,ceiling,unfiltered/ceiling,0.5891016067909026,0.5891016067909026,0.5891016067909026,0.5891016067909026,2.876490498841569,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5891016164224665,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,unfiltered,279,338,992,0.05,20.0,400.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,6.894306716276333e-05,0.008399714715778828,10.628846168518066,20.0,19.960769653320312,20.0,0.0,0.9929435483870968,8443.591796875,340725792768.0,0.1,0.2,self,unfiltered/self,0.5885116457939148,0.5891016125679016,0.43243879079818726,0.5891016125679016,2.8842923641204834,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5885115735854676,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,1,published,289,289,992,0.05,2.0,40.0,14.45000171661377,289.0000581741353,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,0.00010064886009786278,0.011150072328746319,2.0,2.0,2.0,2.0,0.0,1.0,9345.2822265625,291330621440.0,0.5,0.05,ceiling,published/ceiling,0.12158053442511733,0.12158053442511736,0.12158053442511736,0.12158053442511736,57.30069983564327,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12158054552103709,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,1,published,289,289,992,0.05,2.0,40.0,14.45000171661377,289.0000581741353,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,0.00010064886009786278,0.011150072328746319,2.0,2.0,2.0,2.0,0.0,1.0,9345.2822265625,291330621440.0,0.5,0.05,self,published/self,0.121580570936203,0.12158054113388062,0.12158054113388062,0.12158054113388062,57.30070114135742,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12158054552103709,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,1,published,289,289,992,0.05,2.0,40.0,14.45000171661377,289.0000581741353,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,0.00010064886009786278,0.011150072328746319,2.0,2.0,2.0,2.0,0.0,1.0,9345.2822265625,291330621440.0,0.5,0.1,ceiling,published/ceiling,0.12158053442511733,0.12158053442511736,0.12158053442511736,0.12158053442511736,57.30069983564327,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12158054552103709,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,1,published,289,289,992,0.05,2.0,40.0,14.45000171661377,289.0000581741353,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,0.00010064886009786278,0.011150072328746319,2.0,2.0,2.0,2.0,0.0,1.0,9345.2822265625,291330621440.0,0.5,0.1,self,published/self,0.121580570936203,0.12158054113388062,0.12158054113388062,0.12158054113388062,57.30070114135742,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12158054552103709,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,1,published,289,289,992,0.05,2.0,40.0,14.45000171661377,289.0000581741353,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,0.00010064886009786278,0.011150072328746319,2.0,2.0,2.0,2.0,0.0,1.0,9345.2822265625,291330621440.0,0.5,0.2,ceiling,published/ceiling,0.12158053442511733,0.12158053442511736,0.12158053442511736,0.12158053442511736,57.30069983564327,0.9589999999999997,0.9590000000000001,0.9590000000000001,0.9590000000000001,1,1.0,1.0,0.19931297694675348,0.23905225401629207,0.08829596638679504,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,1,published,289,289,992,0.05,2.0,40.0,14.45000171661377,289.0000581741353,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,0.00010064886009786278,0.011150072328746319,2.0,2.0,2.0,2.0,0.0,1.0,9345.2822265625,291330621440.0,0.5,0.2,self,published/self,0.121580570936203,0.12158054113388062,0.12158054113388062,0.12158054113388062,57.30070114135742,0.9589999999999997,0.9590000000000001,0.9590000000000001,0.9590000000000001,1,1.0,1.0,0.19931297694675348,0.23905225401629207,0.08829596638679504,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,1,published,289,289,992,0.05,2.0,40.0,14.45000171661377,289.0000581741353,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,0.00010064886009786278,0.011150072328746319,2.0,2.0,2.0,2.0,0.0,1.0,9345.2822265625,291330621440.0,0.1,0.05,ceiling,published/ceiling,0.12158053442511733,0.12158053442511736,0.12158053442511736,0.12158053442511736,57.30069983564327,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12158054552103709,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,1,published,289,289,992,0.05,2.0,40.0,14.45000171661377,289.0000581741353,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,0.00010064886009786278,0.011150072328746319,2.0,2.0,2.0,2.0,0.0,1.0,9345.2822265625,291330621440.0,0.1,0.05,self,published/self,0.121580570936203,0.12158054113388062,0.12158054113388062,0.12158054113388062,57.30070114135742,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12158054552103709,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,1,published,289,289,992,0.05,2.0,40.0,14.45000171661377,289.0000581741353,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,0.00010064886009786278,0.011150072328746319,2.0,2.0,2.0,2.0,0.0,1.0,9345.2822265625,291330621440.0,0.1,0.1,ceiling,published/ceiling,0.12158053442511733,0.12158053442511736,0.12158053442511736,0.12158053442511736,57.30069983564327,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12158054552103709,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
